Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
0-99999,2023-09-23,Any,Any,0-9999,3,Air,5400
0-99999,2023-09-03,Any,Any,0-9999,3,Air,700
0-99999,2023-06-02,Any,Any,0-9999,4,Air,550
0-99999,2023-12-19,Any,Any,0-9999,10,Sea,7100
0-99999,2023-11-20,Any,Any,0-9999,7,Air,6050
0-99999,2023-05-17,Any,Any,0-9999,5,Air,1150
0-99999,2023-03-05,Any,Any,0-9999,3,Air,2700
0-99999,2023-07-26,Any,Any,0-9999,3,Sea,6250
0-99999,2023-03-23,Any,Any,0-9999,5,Rail,3950
0-99999,2023-05-13,Any,Any,0-9999,6,Sea,1200
0-99999,2023-09-25,Any,Any,0-9999,7,Air,3600
0-99999,2023-07-05,Any,Any,0-9999,4,Rail,5750
0-99999,2023-01-04,Any,Any,0-9999,3,Air,4350
0-99999,2023-02-27,Any,Any,0-9999,10,Air,5700
0-99999,2023-01-05,Any,Any,0-9999,9,Air,1800
0-99999,2023-12-13,Any,Any,0-9999,7,Sea,5350
0-99999,2023-01-23,Any,Any,0-9999,9,Sea,2450
0-99999,2023-08-11,Any,Any,0-9999,10,Air,6350
0-99999,2023-08-05,Any,Any,0-9999,3,Air,5150
0-99999,2023-03-14,Any,Any,0-9999,10,Air,1000
0-99999,2023-05-28,Any,Any,0-9999,8,Air,1150
0-99999,2023-10-05,Any,Any,0-9999,7,Sea,5500
0-99999,2023-07-27,Any,Any,0-9999,3,Air,1650
0-99999,2023-01-02,Any,Any,0-9999,3,Air,500
0-99999,2023-08-12,Any,Any,0-9999,6,Air,2350
0-99999,2023-11-09,Any,Any,0-9999,4,Sea,700
0-99999,2023-09-10,Any,Any,0-9999,3,Air,1150
0-99999,2023-11-16,Any,Any,0-9999,9,Sea,4400
0-99999,2023-07-17,Any,Any,0-9999,3,Rail,4650
0-99999,2023-02-03,Any,Any,0-9999,10,Air,1850
0-99999,2023-02-08,Any,Any,0-9999,10,Air,7150
0-99999,2023-06-12,Any,Any,0-9999,7,Sea,5800
0-99999,2023-06-01,Any,Any,0-9999,10,Air,4600
0-99999,2023-11-17,Any,Any,0-9999,10,Sea,600
0-99999,2023-10-23,Any,Any,0-9999,4,Rail,6300
0-99999,2023-03-11,Any,Any,0-9999,7,Air,3450
0-99999,2023-07-08,Any,Any,0-9999,3,Sea,4750
0-99999,2023-01-22,Any,Any,0-9999,10,Air,3600
0-99999,2023-02-19,Any,Any,0-9999,9,Sea,1850
0-99999,2023-10-10,Any,Any,0-9999,7,Air,4950
0-99999,2023-09-04,Any,Any,0-9999,4,Air,5400
0-99999,2023-05-23,Any,Any,0-9999,3,Air,3150
0-99999,2023-12-28,Any,Any,0-9999,3,Air,7350
0-99999,2023-01-24,Any,Any,0-9999,5,Rail,2650
0-99999,2023-02-25,Any,Any,0-9999,4,Air,1050
0-99999,2023-05-22,Any,Any,0-9999,9,Rail,5700
0-99999,2023-01-22,Any,Any,0-9999,8,Sea,4650
0-99999,2023-10-04,Any,Any,0-9999,10,Air,2600
0-99999,2023-09-05,Any,Any,0-9999,9,Air,2850
0-99999,2023-11-09,Any,Any,0-9999,4,Air,4350
0-99999,2023-07-04,Any,Any,0-9999,3,Sea,550
0-99999,2023-01-28,Any,Any,0-9999,3,Sea,7000
0-99999,2023-07-13,Any,Any,0-9999,3,Air,5000
0-99999,2023-11-15,Any,Any,0-9999,10,Sea,7200
0-99999,2023-05-19,Any,Any,0-9999,3,Air,5450
0-99999,2023-06-28,Any,Any,0-9999,8,Air,200
0-99999,2023-09-16,Any,Any,0-9999,8,Sea,2800
0-99999,2023-08-19,Any,Any,0-9999,6,Sea,5900
0-99999,2023-02-01,Any,Any,0-9999,10,Sea,2300
0-99999,2023-04-05,Any,Any,0-9999,4,Rail,6600
0-99999,2023-05-10,Any,Any,0-9999,8,Air,500
0-99999,2023-07-16,Any,Any,0-9999,3,Sea,2300
0-99999,2023-11-18,Any,Any,0-9999,9,Air,4900
0-99999,2023-10-21,Any,Any,0-9999,5,Sea,4250
0-99999,2023-06-05,Any,Any,0-9999,10,Air,3850
0-99999,2023-07-05,Any,Any,0-9999,6,Sea,4700
0-99999,2023-11-23,Any,Any,0-9999,3,Sea,7000
0-99999,2023-04-03,Any,Any,0-9999,6,Air,2800
0-99999,2023-03-03,Any,Any,0-9999,3,Air,1850
0-99999,2023-09-28,Any,Any,0-9999,10,Sea,6250
0-99999,2023-02-06,Any,Any,0-9999,4,Air,5550
0-99999,2023-10-24,Any,Any,0-9999,4,Sea,3750
0-99999,2023-08-25,Any,Any,0-9999,4,Sea,6350
0-99999,2023-06-06,Any,Any,0-9999,4,Rail,4900
0-99999,2023-04-20,Any,Any,0-9999,3,Air,2400
0-99999,2023-01-03,Any,Any,0-9999,8,Air,3800
0-99999,2023-09-16,Any,Any,0-9999,5,Sea,7150
0-99999,2023-03-04,Any,Any,0-9999,6,Air,2700
0-99999,2023-07-12,Any,Any,0-9999,8,Rail,150
0-99999,2023-05-12,Any,Any,0-9999,8,Sea,4500
0-99999,2023-09-28,Any,Any,0-9999,3,Air,500
0-99999,2023-12-25,Any,Any,0-9999,7,Air,1100
0-99999,2023-04-02,Any,Any,0-9999,8,Rail,4800
0-99999,2023-10-16,Any,Any,0-9999,7,Sea,2200
0-99999,2023-02-15,Any,Any,0-9999,6,Air,6550
0-99999,2023-11-23,Any,Any,0-9999,5,Rail,4200
0-99999,2023-05-18,Any,Any,0-9999,9,Air,1600
0-99999,2023-02-21,Any,Any,0-9999,9,Sea,2400
0-99999,2023-09-20,Any,Any,0-9999,3,Air,950
0-99999,2023-06-05,Any,Any,0-9999,7,Air,400
0-99999,2023-06-01,Any,Any,0-9999,4,Sea,5750
0-99999,2023-02-17,Any,Any,0-9999,8,Sea,300
0-99999,2023-08-17,Any,Any,0-9999,4,Sea,3750
0-99999,2023-08-28,Any,Any,0-9999,8,Sea,6350
0-99999,2023-08-18,Any,Any,0-9999,10,Sea,6350
0-99999,2023-01-01,Any,Any,0-9999,4,Air,6350
0-99999,2023-04-17,Any,Any,0-9999,6,Sea,5450
0-99999,2023-11-17,Any,Any,0-9999,3,Sea,3100
0-99999,2023-02-03,Any,Any,0-9999,3,Sea,5100
0-99999,2023-05-19,Any,Any,0-9999,8,Air,500
0-99999,2023-08-24,Any,Any,0-9999,6,Sea,4400
0-99999,2023-06-27,Any,Any,0-9999,9,Sea,600
0-99999,2023-03-05,Any,Any,0-9999,10,Sea,200
0-99999,2023-11-01,Any,Any,0-9999,7,Sea,3200
0-99999,2023-06-15,Any,Any,0-9999,10,Sea,2650
0-99999,2023-03-21,Any,Any,0-9999,9,Air,4900
0-99999,2023-06-08,Any,Any,0-9999,3,Sea,6050
0-99999,2023-12-05,Any,Any,0-9999,4,Sea,4950
0-99999,2023-07-25,Any,Any,0-9999,3,Sea,1050
0-99999,2023-05-16,Any,Any,0-9999,9,Air,300
0-99999,2023-09-12,Any,Any,0-9999,4,Rail,6350
0-99999,2023-07-10,Any,Any,0-9999,4,Rail,3750
0-99999,2023-01-24,Any,Any,0-9999,7,Air,3100
0-99999,2023-12-05,Any,Any,0-9999,4,Air,6550
0-99999,2023-02-18,Any,Any,0-9999,5,Air,2750
0-99999,2023-07-09,Any,Any,0-9999,6,Air,3550
