Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
60-89,Any,*,Single,Level-1,Country 6,Level-1,>50K,Occupation 41
30-59,Any,*,Single,Level-1,Country 4,Level-1,<=50K,Occupation 7
Suppressed,Suppressed,*,Single,Level-1,Country 2,Level-1,>50K,Occupation 1
30-59,Any,*,Single,Level-1,Country 37,Level-1,>50K,Occupation 15
60-89,Any,*,Single,Level-1,Country 15,Level-1,>50K,Occupation 17
Suppressed,Suppressed,*,Single,Level-1,Country 17,Level-1,>50K,Occupation 41
30-59,Any,*,Single,Level-1,Country 6,Level-1,>50K,Occupation 41
30-59,Any,*,Single,Level-1,Country 29,Level-1,>50K,Occupation 31
60-89,Any,*,Single,Level-1,Country 26,Level-1,>50K,Occupation 33
30-59,Any,*,Single,Level-1,Country 26,Level-1,<=50K,Occupation 30
30-59,Any,*,Single,Level-1,Country 15,Level-1,>50K,Occupation 19
30-59,Any,*,Single,Level-1,Country 2,Level-1,<=50K,Occupation 24
30-59,Any,*,Single,Level-1,Country 26,Level-1,<=50K,Occupation 17
30-59,Any,*,Single,Level-1,Country 15,Level-1,>50K,Occupation 35
60-89,Any,*,Single,Level-1,Country 37,Level-1,>50K,Occupation 32
60-89,Any,*,Single,Level-1,Country 31,Level-1,<=50K,Occupation 4
Suppressed,Suppressed,*,Single,Level-1,Country 12,Level-1,>50K,Occupation 15
0-29,Any,*,Single,,Country 13,Level-1,>50K,Occupation 9
30-59,Any,*,Single,Level-1,Country 37,Level-1,>50K,Occupation 27
Suppressed,Suppressed,*,Single,Level-1,Country 3,Level-1,<=50K,Occupation 11
60-89,Any,*,Single,Level-1,Country 22,Level-1,<=50K,Occupation 2
30-59,Any,*,Single,Level-1,Country 26,Level-1,>50K,Occupation 39
Suppressed,Suppressed,*,Single,Level-1,Country 12,Level-1,<=50K,Occupation 4
30-59,Any,*,Single,,Country 39,Level-1,>50K,Occupation 30
30-59,Any,*,Single,Level-1,Country 17,Level-1,<=50K,Occupation 7
30-59,Any,*,Single,,Country 31,Level-1,>50K,Occupation 28
30-59,Any,*,Single,Level-1,Country 14,Level-1,<=50K,Occupation 40
0-29,Any,*,Single,Level-1,Country 22,Level-1,<=50K,Occupation 1
30-59,Any,*,Single,,Country 5,Level-1,>50K,Occupation 37
Suppressed,Suppressed,*,Single,Level-1,Country 7,Level-1,<=50K,Occupation 23
60-89,Any,*,Single,Level-1,Country 35,Level-1,<=50K,Occupation 6
0-29,Any,*,Single,,Country 22,Level-1,<=50K,Occupation 11
60-89,Any,*,Single,Level-1,Country 14,Level-1,>50K,Occupation 16
60-89,Any,*,Single,Level-1,Country 3,Level-1,>50K,Occupation 30
30-59,Any,*,Single,Level-1,Country 9,Level-1,>50K,Occupation 12
0-29,Any,*,Single,Level-1,Country 20,Level-1,>50K,Occupation 23
60-89,Any,*,Single,Level-1,Country 5,Level-1,>50K,Occupation 41
30-59,Any,*,Single,Level-1,Country 6,Level-1,<=50K,Occupation 15
30-59,Any,*,Single,Level-1,Country 5,Level-1,>50K,Occupation 8
Suppressed,Suppressed,*,Single,Level-1,Country 16,Level-1,>50K,Occupation 24
0-29,Any,*,Single,Level-1,Country 31,Level-1,>50K,Occupation 38
60-89,Any,*,Single,Level-1,Country 15,Level-1,>50K,Occupation 23
30-59,Any,*,Single,Level-1,Country 32,Level-1,>50K,Occupation 20
60-89,Any,*,Single,Level-1,Country 18,Level-1,<=50K,Occupation 16
0-29,Any,*,Single,Level-1,Country 27,Level-1,>50K,Occupation 32
60-89,Any,*,Single,Level-1,Country 6,Level-1,>50K,Occupation 37
30-59,Any,*,Single,Level-1,Country 13,Level-1,>50K,Occupation 34
60-89,Any,*,Single,Level-1,Country 24,Level-1,>50K,Occupation 24
0-29,Any,*,Single,Level-1,Country 41,Level-1,>50K,Occupation 6
30-59,Any,*,Single,Level-1,Country 24,Level-1,>50K,Occupation 4
60-89,Any,*,Single,Level-1,Country 16,Level-1,>50K,Occupation 29
60-89,Any,*,Single,,Country 23,Level-1,<=50K,Occupation 11
60-89,Any,*,Single,Level-1,Country 26,Level-1,>50K,Occupation 40
30-59,Any,*,Single,Level-1,Country 40,Level-1,>50K,Occupation 12
60-89,Any,*,Single,Level-1,Country 15,Level-1,>50K,Occupation 6
30-59,Any,*,Single,Level-1,Country 7,Level-1,<=50K,Occupation 39
60-89,Any,*,Single,Level-1,Country 41,Level-1,>50K,Occupation 2
30-59,Any,*,Single,,Country 1,Level-1,>50K,Occupation 30
60-89,Any,*,Single,Level-1,Country 17,Level-1,>50K,Occupation 26
30-59,Any,*,Single,,Country 23,Level-1,>50K,Occupation 22
60-89,Any,*,Single,Level-1,Country 14,Level-1,<=50K,Occupation 10
30-59,Any,*,Single,,Country 19,Level-1,>50K,Occupation 11
60-89,Any,*,Single,Level-1,Country 32,Level-1,>50K,Occupation 7
30-59,Any,*,Single,Level-1,Country 8,Level-1,<=50K,Occupation 39
30-59,Any,*,Single,,Country 13,Level-1,<=50K,Occupation 28
0-29,Any,*,Single,Level-1,Country 6,Level-1,>50K,Occupation 17
60-89,Any,*,Single,Level-1,Country 5,Level-1,>50K,Occupation 29
0-29,Any,*,Single,Level-1,Country 12,Level-1,<=50K,Occupation 30
0-29,Any,*,Single,,Country 34,Level-1,>50K,Occupation 40
0-29,Any,*,Single,Level-1,Country 7,Level-1,>50K,Occupation 41
30-59,Any,*,Single,Level-1,Country 7,Level-1,>50K,Occupation 22
30-59,Any,*,Single,Level-1,Country 1,Level-1,<=50K,Occupation 27
30-59,Any,*,Single,,Country 12,Level-1,>50K,Occupation 7
30-59,Any,*,Single,Level-1,Country 10,Level-1,<=50K,Occupation 19
0-29,Any,*,Single,,Country 21,Level-1,>50K,Occupation 24
0-29,Any,*,Single,,Country 15,Level-1,<=50K,Occupation 5
30-59,Any,*,Single,Level-1,Country 1,Level-1,>50K,Occupation 33
30-59,Any,*,Single,Level-1,Country 39,Level-1,<=50K,Occupation 37
60-89,Any,*,Single,Level-1,Country 2,Level-1,>50K,Occupation 38
30-59,Any,*,Single,Level-1,Country 13,Level-1,>50K,Occupation 3
30-59,Any,*,Single,,Country 21,Level-1,<=50K,Occupation 36
0-29,Any,*,Single,Level-1,Country 26,Level-1,>50K,Occupation 11
30-59,Any,*,Single,Level-1,Country 33,Level-1,<=50K,Occupation 28
30-59,Any,*,Single,Level-1,Country 19,Level-1,<=50K,Occupation 15
60-89,Any,*,Single,Level-1,Country 32,Level-1,<=50K,Occupation 29
30-59,Any,*,Single,Level-1,Country 7,Level-1,<=50K,Occupation 2
60-89,Any,*,Single,Level-1,Country 38,Level-1,<=50K,Occupation 32
30-59,Any,*,Single,Level-1,Country 11,Level-1,<=50K,Occupation 17
30-59,Any,*,Single,Level-1,Country 19,Level-1,<=50K,Occupation 31
0-29,Any,*,Single,Level-1,Country 25,Level-1,>50K,Occupation 14
30-59,Any,*,Single,Level-1,Country 29,Level-1,>50K,Occupation 39
60-89,Any,*,Single,Level-1,Country 6,Level-1,>50K,Occupation 3
0-29,Any,*,Single,,Country 13,Level-1,>50K,Occupation 39
30-59,Any,*,Single,Level-1,Country 41,Level-1,>50K,Occupation 13
30-59,Any,*,Single,Level-1,Country 41,Level-1,>50K,Occupation 41
30-59,Any,*,Single,,Country 26,Level-1,<=50K,Occupation 25
30-59,Any,*,Single,,Country 36,Level-1,>50K,Occupation 36
30-59,Any,*,Single,Level-1,Country 27,Level-1,>50K,Occupation 21
0-29,Any,*,Single,Level-1,Country 9,Level-1,<=50K,Occupation 38
30-59,Any,*,Single,Level-1,Country 1,Level-1,>50K,Occupation 36
60-89,Any,*,Single,Level-1,Country 31,Level-1,<=50K,Occupation 8
60-89,Any,*,Single,Level-1,Country 38,Level-1,<=50K,Occupation 22
60-89,Any,*,Single,Level-1,Country 23,Level-1,>50K,Occupation 19
60-89,Any,*,Single,Level-1,Country 38,Level-1,>50K,Occupation 21
30-59,Any,*,Single,Level-1,Country 35,Level-1,>50K,Occupation 18
60-89,Any,*,Single,Level-1,Country 30,Level-1,<=50K,Occupation 8
60-89,Any,*,Single,Level-1,Country 30,Level-1,<=50K,Occupation 17
60-89,Any,*,Single,Level-1,Country 31,Level-1,<=50K,Occupation 32
0-29,Any,*,Single,Level-1,Country 19,Level-1,>50K,Occupation 17
60-89,Any,*,Single,Level-1,Country 2,Level-1,<=50K,Occupation 34
30-59,Any,*,Single,Level-1,Country 11,Level-1,>50K,Occupation 34
30-59,Any,*,Single,,Country 28,Level-1,<=50K,Occupation 25
60-89,Any,*,Single,Level-1,Country 9,Level-1,<=50K,Occupation 4
30-59,Any,*,Single,Level-1,Country 30,Level-1,<=50K,Occupation 11
30-59,Any,*,Single,Level-1,Country 3,Level-1,<=50K,Occupation 24
30-59,Any,*,Single,Level-1,Country 19,Level-1,>50K,Occupation 40
60-89,Any,*,Single,Level-1,Country 28,Level-1,>50K,Occupation 19
60-89,Any,*,Single,Level-1,Country 10,Level-1,>50K,Occupation 31
0-29,Any,*,Single,Level-1,Country 36,Level-1,>50K,Occupation 14
30-59,Any,*,Single,Level-1,Country 41,Level-1,<=50K,Occupation 26
60-89,Any,*,Single,Level-1,Country 9,Level-1,>50K,Occupation 8
Suppressed,Suppressed,Suppressed,Suppressed,Level-1,Country 9,Level-1,<=50K,Occupation 25
30-59,Any,*,Single,Level-1,Country 23,Level-1,>50K,Occupation 1
30-59,Any,*,Single,Level-1,Country 35,Level-1,<=50K,Occupation 28
30-59,Any,*,Single,Level-1,Country 4,Level-1,>50K,Occupation 15
0-29,Any,*,Single,Level-1,Country 23,Level-1,>50K,Occupation 27
60-89,Any,*,Single,Level-1,Country 23,Level-1,<=50K,Occupation 8
Suppressed,Suppressed,Suppressed,Suppressed,Level-1,Country 17,Level-1,>50K,Occupation 2
60-89,Any,*,Single,Level-1,Country 10,Level-1,<=50K,Occupation 33
60-89,Any,*,Single,Level-1,Country 12,Level-1,<=50K,Occupation 25
30-59,Any,*,Single,Level-1,Country 27,Level-1,>50K,Occupation 38
60-89,Any,*,Single,,Country 20,Level-1,<=50K,Occupation 38
60-89,Any,*,Single,,Country 14,Level-1,>50K,Occupation 10
30-59,Any,*,Single,Level-1,Country 34,Level-1,<=50K,Occupation 7
30-59,Any,*,Single,Level-1,Country 26,Level-1,>50K,Occupation 6
60-89,Any,*,Single,,Country 24,Level-1,>50K,Occupation 36
0-29,Any,*,Single,Level-1,Country 7,Level-1,>50K,Occupation 25
30-59,Any,*,Single,Level-1,Country 3,Level-1,<=50K,Occupation 26
60-89,Any,*,Single,Level-1,Country 15,Level-1,>50K,Occupation 2
60-89,Any,*,Single,Level-1,Country 3,Level-1,<=50K,Occupation 29
60-89,Any,*,Single,Level-1,Country 18,Level-1,<=50K,Occupation 16
60-89,Any,*,Single,,Country 30,Level-1,<=50K,Occupation 4
30-59,Any,*,Single,Level-1,Country 41,Level-1,<=50K,Occupation 9
60-89,Any,*,Single,,Country 26,Level-1,<=50K,Occupation 29
60-89,Any,*,Single,Level-1,Country 34,Level-1,>50K,Occupation 20
60-89,Any,*,Single,Level-1,Country 23,Level-1,>50K,Occupation 15
60-89,Any,*,Single,Level-1,Country 26,Level-1,>50K,Occupation 2
30-59,Any,*,Single,Level-1,Country 16,Level-1,<=50K,Occupation 28
60-89,Any,*,Single,Level-1,Country 12,Level-1,<=50K,Occupation 17
60-89,Any,*,Single,Level-1,Country 17,Level-1,<=50K,Occupation 37
Suppressed,Suppressed,Suppressed,Suppressed,Level-1,Country 8,Level-1,<=50K,Occupation 25
60-89,Any,*,Single,Level-1,Country 32,Level-1,>50K,Occupation 26
30-59,Any,*,Single,Level-1,Country 30,Level-1,<=50K,Occupation 12
30-59,Any,*,Single,,Country 18,Level-1,<=50K,Occupation 25
60-89,Any,*,Single,,Country 30,Level-1,>50K,Occupation 9
60-89,Any,*,Single,,Country 5,Level-1,>50K,Occupation 24
60-89,Any,*,Single,Level-1,Country 32,Level-1,<=50K,Occupation 19
60-89,Any,*,Single,Level-1,Country 5,Level-1,<=50K,Occupation 41
30-59,Any,*,Single,Level-1,Country 11,Level-1,<=50K,Occupation 17
60-89,Any,*,Single,Level-1,Country 9,Level-1,<=50K,Occupation 41
30-59,Any,*,Single,Level-1,Country 26,Level-1,>50K,Occupation 27
30-59,Any,*,Single,Level-1,Country 11,Level-1,<=50K,Occupation 25
60-89,Any,*,Single,Level-1,Country 3,Level-1,>50K,Occupation 7
0-29,Any,*,Single,Level-1,Country 18,Level-1,<=50K,Occupation 25
Suppressed,Suppressed,Suppressed,Suppressed,Level-1,Country 14,Level-1,<=50K,Occupation 33
60-89,Any,*,Single,Level-1,Country 28,Level-1,<=50K,Occupation 22
60-89,Any,*,Single,,Country 38,Level-1,>50K,Occupation 18
0-29,Any,*,Single,Level-1,Country 28,Level-1,>50K,Occupation 25
30-59,Any,*,Single,Level-1,Country 29,Level-1,<=50K,Occupation 37
30-59,Any,*,Single,Level-1,Country 39,Level-1,<=50K,Occupation 40
30-59,Any,*,Single,,Country 12,Level-1,>50K,Occupation 1
