Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
Suppressed,2023-09-20,Suppressed,Style 814,Suppressed,3,Air,5650
Suppressed,2023-03-27,Suppressed,Style 502,Suppressed,4,Air,3250
Suppressed,2023-12-19,Suppressed,Style 749,Suppressed,3,Air,3050
Suppressed,2023-02-25,Suppressed,Style 1163,Suppressed,10,Sea,2000
Suppressed,2023-02-04,Suppressed,Style 602,Suppressed,4,Rail,650
Suppressed,2023-06-13,Suppressed,Style 117,Suppressed,10,Air,6650
Suppressed,2023-06-27,Suppressed,Style 93,Suppressed,4,Air,500
Suppressed,2023-10-23,Suppressed,Style 349,Suppressed,10,Air,5850
Suppressed,2023-02-17,Suppressed,Style 1098,Suppressed,10,Air,5300
Suppressed,2023-01-23,Suppressed,Style 1003,Suppressed,6,Rail,5700
Suppressed,2023-02-23,Suppressed,Style 709,Suppressed,5,Sea,6100
Suppressed,2023-02-23,Suppressed,Style 1285,Suppressed,9,Air,3900
Suppressed,2023-07-23,Suppressed,Style 104,Suppressed,4,Rail,2300
Suppressed,2023-02-03,Suppressed,Style 1347,Suppressed,7,Sea,1550
Suppressed,2023-12-13,Suppressed,Style 1130,Suppressed,10,Sea,1200
Suppressed,2023-09-21,Suppressed,Style 826,Suppressed,4,Sea,2900
Suppressed,2023-12-13,Suppressed,Style 980,Suppressed,6,Sea,1800
Suppressed,2023-08-15,Suppressed,Style 175,Suppressed,9,Rail,250
Suppressed,2023-12-23,Suppressed,Style 1013,Suppressed,3,Air,3150
Suppressed,2023-03-11,Suppressed,Style 1429,Suppressed,10,Sea,850
Suppressed,2023-05-17,Suppressed,Style 756,Suppressed,7,Sea,6000
Suppressed,2023-11-24,Suppressed,Style 443,Suppressed,10,Air,2250
Suppressed,2023-09-28,Suppressed,Style 1097,Suppressed,4,Air,6650
Suppressed,2023-01-23,Suppressed,Style 1249,Suppressed,8,Air,1900
Suppressed,2023-10-09,Suppressed,Style 798,Suppressed,8,Sea,2700
Suppressed,2023-07-01,Suppressed,Style 139,Suppressed,4,Rail,6500
Suppressed,2023-09-04,Suppressed,Style 533,Suppressed,3,Rail,6100
Suppressed,2023-05-02,Suppressed,Style 643,Suppressed,8,Rail,6350
Suppressed,2023-04-04,Suppressed,Style 276,Suppressed,9,Air,650
Suppressed,2023-05-14,Suppressed,Style 410,Suppressed,4,Sea,5350
Suppressed,2023-11-27,Suppressed,Style 1482,Suppressed,10,Sea,4450
Suppressed,2023-08-20,Suppressed,Style 1037,Suppressed,10,Air,4200
Suppressed,2023-09-23,Suppressed,Style 341,Suppressed,3,Air,5400
Suppressed,2023-09-03,Suppressed,Style 496,Suppressed,3,Air,700
Suppressed,2023-06-02,Suppressed,Style 765,Suppressed,4,Air,550
Suppressed,2023-12-19,Suppressed,Style 1440,Suppressed,10,Sea,7100
Suppressed,2023-11-20,Suppressed,Style 365,Suppressed,7,Air,6050
Suppressed,2023-05-17,Suppressed,Style 1191,Suppressed,5,Air,1150
Suppressed,2023-03-05,Suppressed,Style 192,Suppressed,3,Air,2700
Suppressed,2023-07-26,Suppressed,Style 1506,Suppressed,3,Sea,6250
Suppressed,2023-03-23,Suppressed,Style 1363,Suppressed,5,Rail,3950
Suppressed,2023-05-13,Suppressed,Style 1080,Suppressed,6,Sea,1200
Suppressed,2023-09-25,Suppressed,Style 1315,Suppressed,7,Air,3600
Suppressed,2023-07-05,Suppressed,Style 196,Suppressed,4,Rail,5750
Suppressed,2023-01-04,Suppressed,Style 324,Suppressed,3,Air,4350
Suppressed,2023-02-27,Suppressed,Style 826,Suppressed,10,Air,5700
Suppressed,2023-01-05,Suppressed,Style 1094,Suppressed,9,Air,1800
Suppressed,2023-12-13,Suppressed,Style 1283,Suppressed,7,Sea,5350
Suppressed,2023-01-23,Suppressed,Style 463,Suppressed,9,Sea,2450
Suppressed,2023-08-11,Suppressed,Style 619,Suppressed,10,Air,6350
Suppressed,2023-08-05,Suppressed,Style 1050,Suppressed,3,Air,5150
Suppressed,2023-03-14,Suppressed,Style 388,Suppressed,10,Air,1000
Suppressed,2023-05-28,Suppressed,Style 410,Suppressed,8,Air,1150
Suppressed,2023-10-05,Suppressed,Style 475,Suppressed,7,Sea,5500
Suppressed,2023-07-27,Suppressed,Style 132,Suppressed,3,Air,1650
Suppressed,2023-01-02,Suppressed,Style 1354,Suppressed,3,Air,500
Suppressed,2023-08-12,Suppressed,Style 1104,Suppressed,6,Air,2350
Suppressed,2023-11-09,Suppressed,Style 467,Suppressed,4,Sea,700
Suppressed,2023-09-10,Suppressed,Style 435,Suppressed,3,Air,1150
Suppressed,2023-11-16,Suppressed,Style 554,Suppressed,9,Sea,4400
Suppressed,2023-07-17,Suppressed,Style 333,Suppressed,3,Rail,4650
Suppressed,2023-02-03,Suppressed,Style 834,Suppressed,10,Air,1850
Suppressed,2023-02-08,Suppressed,Style 1221,Suppressed,10,Air,7150
Suppressed,2023-06-12,Suppressed,Style 1401,Suppressed,7,Sea,5800
Suppressed,2023-06-01,Suppressed,Style 1304,Suppressed,10,Air,4600
Suppressed,2023-11-17,Suppressed,Style 797,Suppressed,10,Sea,600
Suppressed,2023-10-23,Suppressed,Style 644,Suppressed,4,Rail,6300
Suppressed,2023-03-11,Suppressed,Style 559,Suppressed,7,Air,3450
Suppressed,2023-07-08,Suppressed,Style 697,Suppressed,3,Sea,4750
Suppressed,2023-01-22,Suppressed,Style 639,Suppressed,10,Air,3600
Suppressed,2023-02-19,Suppressed,Style 121,Suppressed,9,Sea,1850
Suppressed,2023-10-10,Suppressed,Style 937,Suppressed,7,Air,4950
Suppressed,2023-09-04,Suppressed,Style 941,Suppressed,4,Air,5400
Suppressed,2023-05-23,Suppressed,Style 537,Suppressed,3,Air,3150
Suppressed,2023-12-28,Suppressed,Style 1434,Suppressed,3,Air,7350
Suppressed,2023-01-24,Suppressed,Style 979,Suppressed,5,Rail,2650
Suppressed,2023-02-25,Suppressed,Style 616,Suppressed,4,Air,1050
Suppressed,2023-05-22,Suppressed,Style 497,Suppressed,9,Rail,5700
Suppressed,2023-01-22,Suppressed,Style 41,Suppressed,8,Sea,4650
Suppressed,2023-10-04,Suppressed,Style 1317,Suppressed,10,Air,2600
Suppressed,2023-09-05,Suppressed,Style 374,Suppressed,9,Air,2850
Suppressed,2023-11-09,Suppressed,Style 1111,Suppressed,4,Air,4350
Suppressed,2023-07-04,Suppressed,Style 114,Suppressed,3,Sea,550
Suppressed,2023-01-28,Suppressed,Style 207,Suppressed,3,Sea,7000
Suppressed,2023-07-13,Suppressed,Style 1431,Suppressed,3,Air,5000
Suppressed,2023-11-15,Suppressed,Style 1395,Suppressed,10,Sea,7200
Suppressed,2023-05-19,Suppressed,Style 148,Suppressed,3,Air,5450
Suppressed,2023-06-28,Suppressed,Style 1143,Suppressed,8,Air,200
Suppressed,2023-09-16,Suppressed,Style 1022,Suppressed,8,Sea,2800
Suppressed,2023-08-19,Suppressed,Style 945,Suppressed,6,Sea,5900
Suppressed,2023-02-01,Suppressed,Style 1107,Suppressed,10,Sea,2300
Suppressed,2023-04-05,Suppressed,Style 1213,Suppressed,4,Rail,6600
Suppressed,2023-05-10,Suppressed,Style 516,Suppressed,8,Air,500
Suppressed,2023-07-16,Suppressed,Style 1310,Suppressed,3,Sea,2300
Suppressed,2023-11-18,Suppressed,Style 651,Suppressed,9,Air,4900
Suppressed,2023-10-21,Suppressed,Style 754,Suppressed,5,Sea,4250
Suppressed,2023-06-05,Suppressed,Style 883,Suppressed,10,Air,3850
Suppressed,2023-07-05,Suppressed,Style 1206,Suppressed,6,Sea,4700
Suppressed,2023-11-23,Suppressed,Style 640,Suppressed,3,Sea,7000
Suppressed,2023-04-03,Suppressed,Style 288,Suppressed,6,Air,2800
Suppressed,2023-03-03,Suppressed,Style 867,Suppressed,3,Air,1850
Suppressed,2023-09-28,Suppressed,Style 1281,Suppressed,10,Sea,6250
Suppressed,2023-02-06,Suppressed,Style 101,Suppressed,4,Air,5550
Suppressed,2023-10-24,Suppressed,Style 551,Suppressed,4,Sea,3750
Suppressed,2023-08-25,Suppressed,Style 560,Suppressed,4,Sea,6350
Suppressed,2023-06-06,Suppressed,Style 572,Suppressed,4,Rail,4900
Suppressed,2023-04-20,Suppressed,Style 30,Suppressed,3,Air,2400
Suppressed,2023-01-03,Suppressed,Style 429,Suppressed,8,Air,3800
Suppressed,2023-09-16,Suppressed,Style 1119,Suppressed,5,Sea,7150
Suppressed,2023-03-04,Suppressed,Style 467,Suppressed,6,Air,2700
Suppressed,2023-07-12,Suppressed,Style 1077,Suppressed,8,Rail,150
Suppressed,2023-05-12,Suppressed,Style 71,Suppressed,8,Sea,4500
Suppressed,2023-09-28,Suppressed,Style 829,Suppressed,3,Air,500
Suppressed,2023-12-25,Suppressed,Style 253,Suppressed,7,Air,1100
Suppressed,2023-04-02,Suppressed,Style 1021,Suppressed,8,Rail,4800
Suppressed,2023-10-16,Suppressed,Style 1215,Suppressed,7,Sea,2200
Suppressed,2023-02-15,Suppressed,Style 1242,Suppressed,6,Air,6550
Suppressed,2023-11-23,Suppressed,Style 896,Suppressed,5,Rail,4200
Suppressed,2023-05-18,Suppressed,Style 192,Suppressed,9,Air,1600
Suppressed,2023-02-21,Suppressed,Style 1010,Suppressed,9,Sea,2400
Suppressed,2023-09-20,Suppressed,Style 1403,Suppressed,3,Air,950
Suppressed,2023-06-05,Suppressed,Style 846,Suppressed,7,Air,400
Suppressed,2023-06-01,Suppressed,Style 741,Suppressed,4,Sea,5750
Suppressed,2023-02-17,Suppressed,Style 492,Suppressed,8,Sea,300
Suppressed,2023-08-17,Suppressed,Style 176,Suppressed,4,Sea,3750
Suppressed,2023-08-28,Suppressed,Style 1085,Suppressed,8,Sea,6350
Suppressed,2023-08-18,Suppressed,Style 1421,Suppressed,10,Sea,6350
Suppressed,2023-01-01,Suppressed,Style 1205,Suppressed,4,Air,6350
Suppressed,2023-04-17,Suppressed,Style 1149,Suppressed,6,Sea,5450
Suppressed,2023-11-17,Suppressed,Style 190,Suppressed,3,Sea,3100
Suppressed,2023-02-03,Suppressed,Style 995,Suppressed,3,Sea,5100
Suppressed,2023-05-19,Suppressed,Style 956,Suppressed,8,Air,500
Suppressed,2023-08-24,Suppressed,Style 66,Suppressed,6,Sea,4400
Suppressed,2023-06-27,Suppressed,Style 1446,Suppressed,9,Sea,600
Suppressed,2023-03-05,Suppressed,Style 741,Suppressed,10,Sea,200
Suppressed,2023-11-01,Suppressed,Style 431,Suppressed,7,Sea,3200
Suppressed,2023-06-15,Suppressed,Style 794,Suppressed,10,Sea,2650
Suppressed,2023-03-21,Suppressed,Style 301,Suppressed,9,Air,4900
Suppressed,2023-06-08,Suppressed,Style 1324,Suppressed,3,Sea,6050
Suppressed,2023-12-05,Suppressed,Style 1064,Suppressed,4,Sea,4950
Suppressed,2023-07-25,Suppressed,Style 412,Suppressed,3,Sea,1050
Suppressed,2023-05-16,Suppressed,Style 862,Suppressed,9,Air,300
Suppressed,2023-09-12,Suppressed,Style 734,Suppressed,4,Rail,6350
Suppressed,2023-07-10,Suppressed,Style 62,Suppressed,4,Rail,3750
Suppressed,2023-01-24,Suppressed,Style 1106,Suppressed,7,Air,3100
Suppressed,2023-12-05,Suppressed,Style 1203,Suppressed,4,Air,6550
Suppressed,2023-02-18,Suppressed,Style 242,Suppressed,5,Air,2750
Suppressed,2023-07-09,Suppressed,Style 363,Suppressed,6,Air,3550
