Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
Suppressed,2023-02-24,Suppressed,Style 1087,Suppressed,7,Sea,4100
Suppressed,2023-07-09,Suppressed,Style 475,Suppressed,3,Air,2100
Suppressed,2023-08-28,Suppressed,Style 50,Suppressed,10,Sea,600
Suppressed,2023-06-01,Suppressed,Style 1347,Suppressed,10,Sea,1100
Suppressed,2023-06-25,Suppressed,Style 1043,Suppressed,2,Air,3400
Suppressed,2023-01-06,Suppressed,Style 328,Suppressed,2,Sea,5550
Suppressed,2023-08-20,Suppressed,Style 210,Suppressed,9,Air,7150
Suppressed,2023-10-17,Suppressed,Style 170,Suppressed,8,Rail,3900
Suppressed,2023-08-01,Suppressed,Style 1268,Suppressed,1,Sea,4900
Suppressed,2023-01-27,Suppressed,Style 897,Suppressed,10,Air,6450
Suppressed,2023-11-08,Suppressed,Style 959,Suppressed,7,Sea,1150
Suppressed,2023-05-07,Suppressed,Style 1175,Suppressed,9,Air,850
Suppressed,2023-01-15,Suppressed,Style 1072,Suppressed,1,Air,1800
Suppressed,2023-04-16,Suppressed,Style 754,Suppressed,3,Air,4950
Suppressed,2023-08-19,Suppressed,Style 155,Suppressed,2,Air,6350
Suppressed,2023-10-25,Suppressed,Style 23,Suppressed,2,Air,7300
Suppressed,2023-09-09,Suppressed,Style 1357,Suppressed,9,Sea,800
Suppressed,2023-05-11,Suppressed,Style 277,Suppressed,7,Sea,7400
Suppressed,2023-09-09,Suppressed,Style 36,Suppressed,10,Air,5850
Suppressed,2023-01-25,Suppressed,Style 1313,Suppressed,3,Sea,6300
Suppressed,2023-01-21,Suppressed,Style 296,Suppressed,1,Air,4200
Suppressed,2023-09-19,Suppressed,Style 1108,Suppressed,1,Air,3650
Suppressed,2023-04-13,Suppressed,Style 724,Suppressed,3,Sea,3050
Suppressed,2023-02-17,Suppressed,Style 563,Suppressed,8,Air,4600
Suppressed,2023-12-15,Suppressed,Style 432,Suppressed,2,Air,5000
Suppressed,2023-05-16,Suppressed,Style 946,Suppressed,2,Sea,7350
Suppressed,2023-10-17,Suppressed,Style 660,Suppressed,9,Air,5550
Suppressed,2023-09-05,Suppressed,Style 838,Suppressed,9,Air,800
Suppressed,2023-07-26,Suppressed,Style 651,Suppressed,1,Sea,7300
Suppressed,2023-03-13,Suppressed,Style 524,Suppressed,1,Air,6700
Suppressed,2023-02-25,Suppressed,Style 295,Suppressed,8,Sea,4850
Suppressed,2023-01-02,Suppressed,Style 865,Suppressed,9,Air,1350
Suppressed,2023-02-01,Suppressed,Style 1334,Suppressed,8,Sea,4850
Suppressed,2023-02-03,Suppressed,Style 792,Suppressed,1,Sea,3350
Suppressed,2023-05-19,Suppressed,Style 616,Suppressed,7,Air,4350
Suppressed,2023-09-28,Suppressed,Style 381,Suppressed,7,Air,4850
Suppressed,2023-01-23,Suppressed,Style 1188,Suppressed,7,Sea,3300
Suppressed,2023-02-16,Suppressed,Style 678,Suppressed,1,Air,3350
Suppressed,2023-02-15,Suppressed,Style 1120,Suppressed,9,Air,5750
Suppressed,2023-09-07,Suppressed,Style 1213,Suppressed,7,Sea,1650
Suppressed,2023-09-10,Suppressed,Style 970,Suppressed,9,Air,100
Suppressed,2023-09-08,Suppressed,Style 1032,Suppressed,1,Sea,4050
Suppressed,2023-01-17,Suppressed,Style 1433,Suppressed,9,Sea,7300
Suppressed,2023-12-12,Suppressed,Style 1488,Suppressed,1,Sea,7150
Suppressed,2023-01-20,Suppressed,Style 1055,Suppressed,3,Air,650
Suppressed,2023-12-27,Suppressed,Style 679,Suppressed,3,Sea,3700
Suppressed,2023-10-17,Suppressed,Style 1025,Suppressed,3,Sea,1150
Suppressed,2023-01-22,Suppressed,Style 601,Suppressed,1,Air,3700
Suppressed,2023-10-19,Suppressed,Style 209,Suppressed,2,Sea,1250
Suppressed,2023-08-06,Suppressed,Style 802,Suppressed,10,Air,4000
Suppressed,2023-07-01,Suppressed,Style 566,Suppressed,4,Sea,3850
Suppressed,2023-01-11,Suppressed,Style 1231,Suppressed,4,Sea,250
Suppressed,2023-03-16,Suppressed,Style 756,Suppressed,10,Air,7300
Suppressed,2023-03-17,Suppressed,Style 233,Suppressed,3,Sea,5700
Suppressed,2023-01-03,Suppressed,Style 370,Suppressed,3,Air,1150
Suppressed,2023-09-02,Suppressed,Style 104,Suppressed,7,Air,4100
Suppressed,2023-04-02,Suppressed,Style 773,Suppressed,3,Air,2400
Suppressed,2023-04-06,Suppressed,Style 585,Suppressed,10,Air,1850
Suppressed,2023-09-24,Suppressed,Style 727,Suppressed,1,Air,2350
Suppressed,2023-08-26,Suppressed,Style 286,Suppressed,9,Air,3650
Suppressed,2023-07-22,Suppressed,Style 25,Suppressed,8,Air,4950
Suppressed,2023-02-05,Suppressed,Style 728,Suppressed,1,Air,5050
Suppressed,2023-10-20,Suppressed,Style 1347,Suppressed,1,Sea,4950
Suppressed,2023-12-10,Suppressed,Style 1092,Suppressed,1,Sea,7250
Suppressed,2023-07-11,Suppressed,Style 554,Suppressed,3,Sea,5900
Suppressed,2023-12-22,Suppressed,Style 364,Suppressed,3,Rail,6350
Suppressed,2023-04-06,Suppressed,Style 1219,Suppressed,1,Air,7250
Suppressed,2023-01-26,Suppressed,Style 570,Suppressed,9,Air,4500
Suppressed,2023-02-28,Suppressed,Style 292,Suppressed,4,Sea,5650
Suppressed,2023-01-06,Suppressed,Style 779,Suppressed,10,Air,500
Suppressed,2023-08-25,Suppressed,Style 1239,Suppressed,3,Sea,2300
Suppressed,2023-02-14,Suppressed,Style 291,Suppressed,7,Air,1200
Suppressed,2023-09-11,Suppressed,Style 129,Suppressed,8,Air,200
Suppressed,2023-12-05,Suppressed,Style 3,Suppressed,7,Air,6050
Suppressed,2023-11-24,Suppressed,Style 1473,Suppressed,1,Air,6800
Suppressed,2023-05-16,Suppressed,Style 762,Suppressed,4,Air,2150
Suppressed,2023-07-04,Suppressed,Style 1370,Suppressed,10,Air,2850
Suppressed,2023-12-27,Suppressed,Style 1452,Suppressed,10,Air,3650
Suppressed,2023-12-07,Suppressed,Style 856,Suppressed,2,Sea,7050
Suppressed,2023-11-14,Suppressed,Style 182,Suppressed,1,Sea,4550
Suppressed,2023-01-26,Suppressed,Style 272,Suppressed,9,Air,1350
Suppressed,2023-07-16,Suppressed,Style 372,Suppressed,2,Air,4600
Suppressed,2023-01-17,Suppressed,Style 1093,Suppressed,9,Air,1900
Suppressed,2023-04-13,Suppressed,Style 537,Suppressed,1,Air,6900
Suppressed,2023-12-02,Suppressed,Style 200,Suppressed,1,Air,500
Suppressed,2023-12-09,Suppressed,Style 115,Suppressed,2,Air,4350
Suppressed,2023-08-25,Suppressed,Style 1098,Suppressed,8,Air,4250
Suppressed,2023-04-24,Suppressed,Style 1438,Suppressed,9,Sea,5100
Suppressed,2023-09-02,Suppressed,Style 1217,Suppressed,4,Air,1700
Suppressed,2023-12-06,Suppressed,Style 851,Suppressed,8,Air,2350
Suppressed,2023-09-24,Suppressed,Style 495,Suppressed,2,Air,850
Suppressed,2023-03-25,Suppressed,Style 224,Suppressed,1,Sea,2450
Suppressed,2023-08-19,Suppressed,Style 1109,Suppressed,1,Air,7200
Suppressed,2023-09-28,Suppressed,Style 1344,Suppressed,7,Air,2600
Suppressed,2023-09-27,Suppressed,Style 508,Suppressed,10,Air,1750
Suppressed,2023-10-15,Suppressed,Style 622,Suppressed,1,Air,4050
Suppressed,2023-09-01,Suppressed,Style 626,Suppressed,1,Air,400
Suppressed,2023-02-22,Suppressed,Style 176,Suppressed,1,Sea,950
Suppressed,2023-05-15,Suppressed,Style 1451,Suppressed,8,Air,6900
Suppressed,2023-04-28,Suppressed,Style 1221,Suppressed,7,Sea,4950
Suppressed,2023-02-17,Suppressed,Style 1241,Suppressed,9,Air,3550
Suppressed,2023-03-01,Suppressed,Style 581,Suppressed,1,Air,7200
Suppressed,2023-09-21,Suppressed,Style 1135,Suppressed,8,Air,900
Suppressed,2023-08-21,Suppressed,Style 589,Suppressed,10,Air,6050
Suppressed,2023-11-27,Suppressed,Style 1103,Suppressed,9,Sea,3000
Suppressed,2023-08-11,Suppressed,Style 920,Suppressed,9,Air,1250
Suppressed,2023-01-14,Suppressed,Style 1389,Suppressed,7,Rail,3050
Suppressed,2023-05-18,Suppressed,Style 932,Suppressed,1,Rail,6750
Suppressed,2023-09-03,Suppressed,Style 912,Suppressed,9,Sea,3350
Suppressed,2023-06-11,Suppressed,Style 987,Suppressed,1,Air,4800
Suppressed,2023-07-24,Suppressed,Style 36,Suppressed,1,Air,6900
Suppressed,2023-10-03,Suppressed,Style 716,Suppressed,4,Air,1100
Suppressed,2023-07-16,Suppressed,Style 1347,Suppressed,4,Sea,2750
Suppressed,2023-09-05,Suppressed,Style 1338,Suppressed,1,Rail,4850
Suppressed,2023-02-18,Suppressed,Style 355,Suppressed,3,Air,5650
Suppressed,2023-03-12,Suppressed,Style 642,Suppressed,9,Sea,5600
Suppressed,2023-01-12,Suppressed,Style 1213,Suppressed,8,Air,2450
Suppressed,2023-11-22,Suppressed,Style 400,Suppressed,2,Rail,1050
Suppressed,2023-01-24,Suppressed,Style 12,Suppressed,9,Sea,2750
Suppressed,2023-11-21,Suppressed,Style 567,Suppressed,1,Air,1800
Suppressed,2023-09-06,Suppressed,Style 695,Suppressed,10,Air,1000
Suppressed,2023-06-14,Suppressed,Style 838,Suppressed,7,Air,5750
Suppressed,2023-09-04,Suppressed,Style 131,Suppressed,2,Air,2450
Suppressed,2023-12-05,Suppressed,Style 793,Suppressed,1,Sea,2050
Suppressed,2023-03-10,Suppressed,Style 1012,Suppressed,1,Sea,7100
Suppressed,2023-10-19,Suppressed,Style 523,Suppressed,8,Rail,7300
Suppressed,2023-01-10,Suppressed,Style 1209,Suppressed,2,Rail,2200
Suppressed,2023-03-06,Suppressed,Style 210,Suppressed,9,Sea,6250
Suppressed,2023-06-25,Suppressed,Style 272,Suppressed,10,Sea,1700
Suppressed,2023-07-17,Suppressed,Style 1037,Suppressed,1,Sea,6850
Suppressed,2023-09-02,Suppressed,Style 730,Suppressed,9,Sea,3000
Suppressed,2023-09-19,Suppressed,Style 1458,Suppressed,2,Sea,5350
Suppressed,2023-11-17,Suppressed,Style 1132,Suppressed,2,Air,6300
Suppressed,2023-08-19,Suppressed,Style 1011,Suppressed,10,Air,3700
Suppressed,2023-05-19,Suppressed,Style 577,Suppressed,4,Sea,6150
Suppressed,2023-08-23,Suppressed,Style 404,Suppressed,1,Rail,2100
Suppressed,2023-01-06,Suppressed,Style 1392,Suppressed,1,Sea,5650
Suppressed,2023-10-27,Suppressed,Style 288,Suppressed,3,Sea,1600
Suppressed,2023-10-08,Suppressed,Style 886,Suppressed,4,Air,1550
Suppressed,2023-05-24,Suppressed,Style 823,Suppressed,1,Sea,5300
Suppressed,2023-03-13,Suppressed,Style 1131,Suppressed,3,Air,5150
Suppressed,2023-05-24,Suppressed,Style 709,Suppressed,9,Rail,2600
Suppressed,2023-11-26,Suppressed,Style 1140,Suppressed,9,Air,4200
Suppressed,2023-02-02,Suppressed,Style 1401,Suppressed,1,Sea,5600
Suppressed,2023-02-13,Suppressed,Style 1487,Suppressed,9,Sea,5950
Suppressed,2023-07-20,Suppressed,Style 1265,Suppressed,1,Air,4150
Suppressed,2023-01-08,Suppressed,Style 677,Suppressed,10,Air,6950
Suppressed,2023-12-02,Suppressed,Style 233,Suppressed,1,Sea,2400
Suppressed,2023-10-01,Suppressed,Style 456,Suppressed,4,Air,3300
Suppressed,2023-10-01,Suppressed,Style 1448,Suppressed,8,Sea,4750
Suppressed,2023-10-07,Suppressed,Style 214,Suppressed,2,Air,4100
Suppressed,2023-04-04,Suppressed,Style 534,Suppressed,3,Air,5700
Suppressed,2023-09-26,Suppressed,Style 1449,Suppressed,8,Air,2800
Suppressed,2023-02-03,Suppressed,Style 37,Suppressed,9,Air,300
Suppressed,2023-10-07,Suppressed,Style 290,Suppressed,3,Air,7350
Suppressed,2023-04-22,Suppressed,Style 65,Suppressed,3,Sea,4100
Suppressed,2023-06-23,Suppressed,Style 49,Suppressed,8,Air,1600
Suppressed,2023-03-28,Suppressed,Style 1399,Suppressed,8,Sea,3450
Suppressed,2023-10-15,Suppressed,Style 770,Suppressed,10,Air,4400
Suppressed,2023-03-02,Suppressed,Style 211,Suppressed,2,Air,3750
Suppressed,2023-05-28,Suppressed,Style 274,Suppressed,9,Air,4900
Suppressed,2023-07-19,Suppressed,Style 1056,Suppressed,7,Air,6850
