Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
313**,2023-09-22,Any,Style 208,Any,2,Sea,7300
211**,2023-08-17,Any,Style 297,Any,10,Sea,3900
167**,2023-12-15,Any,Style 1382,Any,3,Air,4800
265**,2023-12-07,Any,Style 697,Any,3,Air,5000
757**,2023-12-28,Any,Style 643,Any,7,Sea,2750
400**,2023-03-14,Any,Style 1156,Any,3,Sea,7050
539**,2023-09-07,Any,Style 662,Any,4,Air,2450
867**,2023-12-17,Any,Style 135,Any,7,Air,1350
164**,2023-07-06,Any,Style 809,Any,4,Sea,850
636**,2023-08-26,Any,Style 686,Any,2,Sea,5000
888**,2023-01-14,Any,Style 188,Any,10,Air,6050
665**,2023-05-18,Any,Style 342,Any,8,Sea,4150
168**,2023-08-22,Any,Style 1442,Any,10,Air,950
406**,2023-06-19,Any,Style 162,Any,2,Air,4700
582**,2023-02-28,Any,Style 45,Any,3,Rail,1750
731**,2023-06-25,Any,Style 1371,Any,8,Air,1000
947**,2023-07-01,Any,Style 640,Any,2,Sea,2150
821**,2023-07-12,Any,Style 879,Any,4,Sea,1450
815**,2023-05-03,Any,Style 628,Any,3,Air,1450
970**,2023-03-08,Any,Style 395,Any,10,Sea,200
141**,2023-04-14,Any,Style 438,Any,8,Sea,4400
341**,2023-02-19,Any,Style 652,Any,7,Rail,3600
857**,2023-06-25,Any,Style 331,Any,4,Sea,500
934**,2023-11-03,Any,Style 1012,Any,4,Air,7400
972**,2023-07-18,Any,Style 357,Any,3,Air,2550
170**,2023-10-11,Any,Style 735,Any,8,Sea,4700
659**,2023-01-12,Any,Style 745,Any,7,Air,3450
664**,2023-11-26,Any,Style 736,Any,6,Air,6450
569**,2023-08-07,Any,Style 167,Any,7,Air,2200
725**,2023-10-22,Any,Style 228,Any,10,Air,6550
834**,2023-02-06,Any,Style 1051,Any,7,Air,1250
396**,2023-10-18,Any,Style 317,Any,10,Air,2250
925**,2023-07-22,Any,Style 542,Any,3,Sea,1650
699**,2023-03-07,Any,Style 211,Any,2,Air,3950
986**,2023-03-12,Any,Style 734,Any,8,Air,5150
928**,2023-06-01,Any,Style 483,Any,10,Rail,250
576**,2023-11-12,Any,Style 817,Any,2,Air,200
733**,2023-11-21,Any,Style 677,Any,10,Sea,6200
936**,2023-12-14,Any,Style 953,Any,4,Sea,1200
204**,2023-07-10,Any,Style 834,Any,7,Sea,2450
537**,2023-09-15,Any,Style 378,Any,3,Air,3950
728**,2023-06-03,Any,Style 953,Any,8,Rail,4400
531**,2023-04-21,Any,Style 786,Any,3,Air,3450
631**,2023-10-11,Any,Style 623,Any,7,Air,4600
207**,2023-02-02,Any,Style 1159,Any,4,Air,650
471**,2023-01-09,Any,Style 304,Any,7,Sea,5800
932**,2023-03-06,Any,Style 25,Any,2,Rail,3650
796**,2023-05-22,Any,Style 297,Any,10,Air,2250
533**,2023-04-14,Any,Style 590,Any,4,Air,6400
401**,2023-10-08,Any,Style 1215,Any,10,Sea,700
835**,2023-08-26,Any,Style 31,Any,10,Air,5200
452**,2023-01-13,Any,Style 105,Any,3,Sea,1050
562**,2023-11-07,Any,Style 1058,Any,8,Rail,1750
510**,2023-09-22,Any,Style 947,Any,7,Air,4100
258**,2023-04-16,Any,Style 514,Any,10,Sea,6500
935**,2023-09-19,Any,Style 733,Any,2,Rail,7200
445**,2023-11-10,Any,Style 1465,Any,6,Sea,800
232**,2023-07-24,Any,Style 644,Any,2,Air,5500
962**,2023-06-07,Any,Style 1302,Any,2,Air,5400
394**,2023-10-17,Any,Style 543,Any,4,Air,5600
288**,2023-01-26,Any,Style 1420,Any,6,Air,2100
308**,2023-11-26,Any,Style 1253,Any,2,Sea,6050
694**,2023-05-25,Any,Style 1391,Any,10,Air,5450
149**,2023-07-26,Any,Style 1210,Any,4,Rail,750
717**,2023-09-21,Any,Style 765,Any,10,Sea,7250
381**,2023-05-14,Any,Style 958,Any,6,Sea,4450
555**,2023-03-28,Any,Style 117,Any,6,Air,7400
624**,2023-04-09,Any,Style 1107,Any,7,Air,6400
394**,2023-02-19,Any,Style 933,Any,6,Air,6150
546**,2023-02-09,Any,Style 316,Any,3,Rail,2100
613**,2023-10-24,Any,Style 851,Any,7,Sea,4400
837**,2023-07-27,Any,Style 370,Any,8,Air,7300
489**,2023-07-02,Any,Style 1048,Any,4,Sea,3200
958**,2023-02-15,Any,Style 615,Any,3,Air,1850
680**,2023-10-15,Any,Style 1034,Any,3,Sea,2750
787**,2023-01-18,Any,Style 907,Any,7,Sea,4600
388**,2023-04-08,Any,Style 1195,Any,10,Air,2450
589**,2023-09-27,Any,Style 518,Any,7,Sea,2800
873**,2023-07-13,Any,Style 1258,Any,7,Sea,7300
417**,2023-05-19,Any,Style 269,Any,2,Sea,6800
154**,2023-01-12,Any,Style 7,Any,2,Sea,1750
528**,2023-12-17,Any,Style 739,Any,3,Sea,2900
728**,2023-04-27,Any,Style 929,Any,7,Sea,3750
661**,2023-11-09,Any,Style 184,Any,8,Air,4700
840**,2023-07-10,Any,Style 1141,Any,4,Sea,3450
413**,2023-06-06,Any,Style 1501,Any,4,Air,3950
839**,2023-12-06,Any,Style 524,Any,7,Air,6900
964**,2023-11-04,Any,Style 853,Any,3,Air,1200
401**,2023-01-28,Any,Style 1362,Any,4,Air,6050
880**,2023-02-20,Any,Style 204,Any,6,Rail,3550
370**,2023-08-13,Any,Style 864,Any,7,Air,7150
426**,2023-09-15,Any,Style 508,Any,7,Sea,3250
100**,2023-04-24,Any,Style 570,Any,4,Rail,3600
348**,2023-11-01,Any,Style 151,Any,8,Air,6100
444**,2023-04-20,Any,Style 362,Any,10,Air,6250
552**,2023-07-20,Any,Style 1228,Any,7,Air,3500
453**,2023-08-05,Any,Style 1238,Any,3,Air,7350
198**,2023-05-21,Any,Style 828,Any,10,Sea,1250
846**,2023-03-11,Any,Style 1072,Any,4,Air,5050
353**,2023-01-18,Any,Style 1118,Any,7,Air,6650
159**,2023-03-26,Any,Style 769,Any,2,Air,3250
432**,2023-05-11,Any,Style 1445,Any,3,Air,2950
896**,2023-09-16,Any,Style 150,Any,6,Air,5300
371**,2023-11-20,Any,Style 1412,Any,6,Air,1650
964**,2023-07-20,Any,Style 1378,Any,7,Air,1750
547**,2023-05-08,Any,Style 22,Any,7,Air,6200
851**,2023-01-26,Any,Style 623,Any,10,Air,6300
802**,2023-03-20,Any,Style 1186,Any,6,Sea,2750
473**,2023-11-16,Any,Style 1196,Any,6,Sea,4300
818**,2023-06-27,Any,Style 435,Any,6,Air,6750
163**,2023-12-06,Any,Style 972,Any,7,Sea,4100
876**,2023-10-25,Any,Style 644,Any,10,Sea,1700
544**,2023-03-12,Any,Style 478,Any,7,Sea,1750
138**,2023-09-13,Any,Style 725,Any,2,Sea,5800
873**,2023-08-02,Any,Style 369,Any,4,Sea,4700
526**,2023-02-05,Any,Style 500,Any,8,Sea,550
452**,2023-02-10,Any,Style 1058,Any,10,Sea,5800
984**,2023-11-02,Any,Style 1084,Any,3,Air,4950
586**,2023-12-22,Any,Style 697,Any,7,Air,3950
300**,2023-06-09,Any,Style 1118,Any,6,Air,3150
516**,2023-03-12,Any,Style 495,Any,3,Air,2950
453**,2023-09-08,Any,Style 478,Any,2,Air,3950
149**,2023-04-07,Any,Style 1129,Any,8,Sea,2300
367**,2023-04-03,Any,Style 7,Any,8,Air,2500
419**,2023-01-06,Any,Style 692,Any,10,Sea,4850
279**,2023-04-20,Any,Style 769,Any,7,Sea,3850
680**,2023-08-27,Any,Style 874,Any,8,Air,5600
988**,2023-05-20,Any,Style 572,Any,7,Rail,2250
633**,2023-01-13,Any,Style 597,Any,10,Air,1300
683**,2023-11-24,Any,Style 677,Any,7,Air,2700
674**,2023-02-24,Any,Style 983,Any,4,Sea,2550
864**,2023-03-27,Any,Style 373,Any,3,Air,2600
774**,2023-05-07,Any,Style 986,Any,4,Air,1000
835**,2023-12-03,Any,Style 604,Any,6,Air,5750
881**,2023-03-12,Any,Style 1071,Any,10,Sea,2300
478**,2023-08-04,Any,Style 342,Any,10,Air,4650
971**,2023-07-15,Any,Style 1443,Any,7,Sea,700
488**,2023-03-26,Any,Style 703,Any,2,Air,2900
709**,2023-02-09,Any,Style 42,Any,3,Sea,3350
413**,2023-06-19,Any,Style 501,Any,6,Air,6650
157**,2023-08-03,Any,Style 427,Any,2,Rail,5650
166**,2023-06-17,Any,Style 1474,Any,4,Sea,5200
750**,2023-07-24,Any,Style 1139,Any,4,Sea,1850
629**,2023-08-10,Any,Style 274,Any,3,Sea,3600
966**,2023-09-21,Any,Style 1255,Any,3,Air,6500
423**,2023-03-21,Any,Style 839,Any,3,Air,2500
330**,2023-10-27,Any,Style 743,Any,10,Air,5050
729**,2023-07-18,Any,Style 228,Any,3,Air,2650
242**,2023-12-12,Any,Style 1192,Any,4,Air,6600
844**,2023-06-25,Any,Style 1393,Any,3,Sea,5300
113**,2023-12-19,Any,Style 687,Any,3,Sea,7100
833**,2023-02-19,Any,Style 841,Any,7,Air,3500
531**,2023-10-28,Any,Style 1024,Any,10,Air,4550
180**,2023-03-06,Any,Style 876,Any,3,Air,3800
671**,2023-08-06,Any,Style 1492,Any,10,Sea,7300
560**,2023-01-09,Any,Style 1302,Any,10,Air,250
386**,2023-09-02,Any,Style 1509,Any,10,Air,750
629**,2023-05-02,Any,Style 374,Any,10,Sea,5450
569**,2023-06-18,Any,Style 46,Any,3,Sea,5250
807**,2023-09-22,Any,Style 1116,Any,3,Sea,2400
554**,2023-01-28,Any,Style 1214,Any,10,Air,3350
628**,2023-05-27,Any,Style 102,Any,2,Sea,5050
763**,2023-12-07,Any,Style 506,Any,6,Air,600
514**,2023-09-20,Any,Style 1088,Any,7,Air,850
975**,2023-04-09,Any,Style 835,Any,7,Air,7000
161**,2023-04-23,Any,Style 1063,Any,4,Sea,5400
303**,2023-06-27,Any,Style 591,Any,7,Sea,3100
204**,2023-06-16,Any,Style 1020,Any,7,Air,7050
634**,2023-04-23,Any,Style 846,Any,6,Air,150
317**,2023-09-24,Any,Style 1501,Any,2,Air,650
322**,2023-12-18,Any,Style 1023,Any,7,Sea,300
238**,2023-08-23,Any,Style 1333,Any,4,Air,3100
877**,2023-11-23,Any,Style 902,Any,3,Air,3350
577**,2023-08-12,Any,Style 1424,Any,8,Rail,1150
151**,2023-11-17,Any,Style 990,Any,3,Air,1750
260**,2023-08-22,Any,Style 368,Any,8,Air,4550
226**,2023-01-23,Any,Style 1400,Any,2,Sea,4550
309**,2023-06-20,Any,Style 202,Any,10,Air,2850
378**,2023-04-28,Any,Style 83,Any,3,Air,5550
898**,2023-03-21,Any,Style 508,Any,2,Air,2100
550**,2023-08-25,Any,Style 449,Any,7,Sea,4050
272**,2023-04-21,Any,Style 618,Any,4,Sea,6550
238**,2023-03-04,Any,Style 1229,Any,10,Air,3550
131**,2023-07-03,Any,Style 280,Any,8,Air,750
825**,2023-05-07,Any,Style 295,Any,10,Air,7250
883**,2023-06-25,Any,Style 198,Any,4,Rail,5600
733**,2023-03-03,Any,Style 1417,Any,6,Air,250
111**,2023-11-23,Any,Style 1338,Any,4,Sea,2050
749**,2023-07-05,Any,Style 529,Any,10,Air,1000
343**,2023-11-01,Any,Style 531,Any,10,Air,5150
653**,2023-08-08,Any,Style 1031,Any,7,Rail,4500
187**,2023-03-25,Any,Style 702,Any,7,Sea,4450
420**,2023-10-22,Any,Style 817,Any,7,Sea,6500
374**,2023-08-07,Any,Style 1120,Any,7,Air,1900
393**,2023-06-13,Any,Style 1475,Any,3,Air,3800
323**,2023-10-09,Any,Style 806,Any,2,Sea,5500
938**,2023-07-12,Any,Style 665,Any,3,Air,6550
632**,2023-01-23,Any,Style 272,Any,7,Air,7350
428**,2023-09-18,Any,Style 1036,Any,10,Sea,4250
670**,2023-12-19,Any,Style 627,Any,7,Air,1200
337**,2023-09-08,Any,Style 1380,Any,7,Air,4450
862**,2023-03-06,Any,Style 1150,Any,10,Air,3850
273**,2023-09-02,Any,Style 810,Any,10,Sea,2250
543**,2023-03-26,Any,Style 1344,Any,10,Air,3700
373**,2023-05-07,Any,Style 538,Any,7,Sea,850
255**,2023-09-10,Any,Style 1107,Any,10,Air,5500
451**,2023-11-02,Any,Style 1201,Any,4,Air,6250
354**,2023-09-18,Any,Style 106,Any,7,Sea,100
404**,2023-03-12,Any,Style 928,Any,8,Air,4350
650**,2023-04-08,Any,Style 1417,Any,3,Air,6150
676**,2023-06-23,Any,Style 1305,Any,8,Sea,1800
637**,2023-08-08,Any,Style 156,Any,10,Air,2950
746**,2023-04-22,Any,Style 1355,Any,6,Sea,7050
886**,2023-12-24,Any,Style 874,Any,6,Sea,1800
948**,2023-02-02,Any,Style 799,Any,7,Air,6150
755**,2023-01-12,Any,Style 251,Any,8,Air,4700
240**,2023-02-11,Any,Style 315,Any,6,Sea,300
643**,2023-11-17,Any,Style 284,Any,3,Air,5050
573**,2023-08-20,Any,Style 317,Any,7,Sea,5250
612**,2023-02-19,Any,Style 1254,Any,8,Air,5950
131**,2023-09-28,Any,Style 796,Any,6,Air,2700
348**,2023-02-07,Any,Style 917,Any,10,Air,1450
951**,2023-06-27,Any,Style 109,Any,2,Air,2450
259**,2023-08-17,Any,Style 268,Any,2,Air,5300
180**,2023-02-20,Any,Style 229,Any,6,Air,1350
942**,2023-03-11,Any,Style 685,Any,3,Air,3850
238**,2023-12-09,Any,Style 687,Any,4,Air,6500
728**,2023-03-13,Any,Style 1213,Any,10,Air,7100
851**,2023-06-21,Any,Style 1373,Any,10,Sea,5800
411**,2023-10-26,Any,Style 76,Any,10,Sea,2950
331**,2023-04-10,Any,Style 909,Any,3,Air,6750
675**,2023-03-17,Any,Style 1381,Any,8,Sea,1200
822**,2023-11-02,Any,Style 1444,Any,6,Sea,4850
545**,2023-05-26,Any,Style 82,Any,3,Air,1500
163**,2023-06-07,Any,Style 1318,Any,3,Air,4100
258**,2023-02-21,Any,Style 1070,Any,7,Air,450
955**,2023-10-22,Any,Style 982,Any,8,Air,5550
982**,2023-04-28,Any,Style 948,Any,3,Air,4300
705**,2023-11-12,Any,Style 284,Any,3,Air,7300
160**,2023-11-26,Any,Style 482,Any,10,Rail,750
563**,2023-06-19,Any,Style 1451,Any,3,Air,4300
687**,2023-09-21,Any,Style 1229,Any,2,Air,6850
878**,2023-09-05,Any,Style 25,Any,4,Sea,200
449**,2023-04-26,Any,Style 949,Any,4,Sea,5150
387**,2023-07-07,Any,Style 1220,Any,6,Sea,4950
589**,2023-02-10,Any,Style 899,Any,7,Air,1750
314**,2023-05-15,Any,Style 133,Any,7,Sea,800
592**,2023-09-07,Any,Style 1052,Any,8,Air,5550
784**,2023-01-18,Any,Style 1170,Any,8,Sea,7100
594**,2023-09-19,Any,Style 752,Any,3,Sea,800
793**,2023-04-14,Any,Style 758,Any,3,Rail,650
946**,2023-08-01,Any,Style 1111,Any,2,Air,2650
762**,2023-02-12,Any,Style 1035,Any,6,Air,5450
255**,2023-01-27,Any,Style 1449,Any,4,Rail,6350
751**,2023-05-09,Any,Style 715,Any,7,Sea,2800
484**,2023-01-25,Any,Style 1129,Any,10,Air,6150
754**,2023-02-09,Any,Style 137,Any,7,Sea,4350
223**,2023-01-23,Any,Style 961,Any,7,Rail,1850
632**,2023-02-23,Any,Style 36,Any,8,Air,2050
548**,2023-01-25,Any,Style 744,Any,10,Air,5300
193**,2023-12-17,Any,Style 520,Any,10,Sea,5850
880**,2023-05-21,Any,Style 1240,Any,6,Sea,7400
850**,2023-09-16,Any,Style 830,Any,10,Air,3650
850**,2023-09-09,Any,Style 208,Any,10,Rail,1200
921**,2023-09-17,Any,Style 1079,Any,3,Air,3550
913**,2023-09-17,Any,Style 1111,Any,4,Sea,2100
928**,2023-01-09,Any,Style 397,Any,10,Sea,1700
123**,2023-10-04,Any,Style 1509,Any,4,Air,3250
436**,2023-10-27,Any,Style 728,Any,3,Rail,7000
606**,2023-09-14,Any,Style 222,Any,6,Sea,5150
854**,2023-08-22,Any,Style 1332,Any,4,Air,1550
385**,2023-07-14,Any,Style 680,Any,7,Air,1250
813**,2023-06-19,Any,Style 761,Any,10,Air,650
327**,2023-08-15,Any,Style 52,Any,2,Sea,3850
174**,2023-07-05,Any,Style 913,Any,4,Sea,3550
626**,2023-03-14,Any,Style 1257,Any,6,Air,7400
402**,2023-01-23,Any,Style 874,Any,6,Rail,1950
947**,2023-08-22,Any,Style 560,Any,7,Air,6050
325**,2023-03-28,Any,Style 1165,Any,3,Air,7200
210**,2023-07-18,Any,Style 758,Any,10,Air,5150
256**,2023-02-16,Any,Style 692,Any,8,Air,2550
957**,2023-03-22,Any,Style 1159,Any,7,Air,1450
724**,2023-12-10,Any,Style 1117,Any,2,Sea,5300
224**,2023-04-22,Any,Style 808,Any,10,Air,2250
816**,2023-10-22,Any,Style 814,Any,8,Air,6300
797**,2023-11-24,Any,Style 1053,Any,2,Sea,4350
780**,2023-07-14,Any,Style 1027,Any,4,Sea,4150
950**,2023-04-16,Any,Style 1275,Any,10,Sea,7350
769**,2023-09-16,Any,Style 1288,Any,6,Sea,4500
921**,2023-09-25,Any,Style 1133,Any,3,Sea,1050
288**,2023-11-26,Any,Style 760,Any,3,Air,6200
940**,2023-06-20,Any,Style 113,Any,8,Air,6200
150**,2023-07-14,Any,Style 1194,Any,7,Air,200
637**,2023-03-05,Any,Style 1366,Any,7,Sea,5750
809**,2023-01-03,Any,Style 173,Any,6,Air,6650
503**,2023-03-09,Any,Style 568,Any,10,Sea,4750
359**,2023-08-23,Any,Style 1100,Any,4,Rail,3100
920**,2023-09-01,Any,Style 139,Any,2,Air,6800
823**,2023-05-19,Any,Style 927,Any,10,Air,6600
908**,2023-05-18,Any,Style 484,Any,4,Sea,4300
583**,2023-02-26,Any,Style 1405,Any,7,Sea,3300
666**,2023-12-08,Any,Style 230,Any,6,Sea,3350
805**,2023-09-08,Any,Style 580,Any,2,Air,3050
464**,2023-02-28,Any,Style 996,Any,7,Sea,250
787**,2023-08-17,Any,Style 258,Any,10,Air,2150
983**,2023-06-13,Any,Style 644,Any,3,Rail,4150
766**,2023-05-07,Any,Style 1463,Any,4,Air,7050
387**,2023-10-25,Any,Style 1465,Any,3,Air,150
298**,2023-02-05,Any,Style 1211,Any,3,Air,6300
458**,2023-04-26,Any,Style 77,Any,4,Air,650
350**,2023-05-10,Any,Style 380,Any,7,Air,4150
698**,2023-02-19,Any,Style 1387,Any,6,Air,1750
102**,2023-12-05,Any,Style 119,Any,10,Rail,850
586**,2023-11-20,Any,Style 330,Any,8,Air,5900
290**,2023-04-17,Any,Style 744,Any,10,Air,5600
435**,2023-11-02,Any,Style 422,Any,3,Sea,1450
351**,2023-01-08,Any,Style 260,Any,10,Air,4200
372**,2023-10-19,Any,Style 1274,Any,7,Air,6400
579**,2023-05-04,Any,Style 720,Any,7,Air,1850
196**,2023-09-04,Any,Style 490,Any,6,Air,7000
804**,2023-02-26,Any,Style 544,Any,2,Sea,6150
535**,2023-07-17,Any,Style 26,Any,3,Air,2350
703**,2023-01-05,Any,Style 1159,Any,8,Sea,5050
129**,2023-11-16,Any,Style 1465,Any,2,Air,3900
301**,2023-12-18,Any,Style 796,Any,4,Sea,3450
953**,2023-12-25,Any,Style 283,Any,4,Sea,6500
810**,2023-09-14,Any,Style 1282,Any,6,Air,3850
745**,2023-09-14,Any,Style 869,Any,3,Sea,5250
955**,2023-09-25,Any,Style 202,Any,7,Sea,450
608**,2023-07-15,Any,Style 419,Any,10,Rail,1200
452**,2023-03-02,Any,Style 92,Any,3,Sea,1600
851**,2023-05-16,Any,Style 437,Any,3,Air,2150
459**,2023-01-10,Any,Style 1049,Any,10,Air,3700
840**,2023-04-03,Any,Style 282,Any,8,Sea,6000
462**,2023-04-13,Any,Style 202,Any,7,Air,1800
407**,2023-03-21,Any,Style 74,Any,3,Air,6800
716**,2023-12-07,Any,Style 283,Any,8,Air,5450
962**,2023-03-22,Any,Style 907,Any,7,Sea,900
904**,2023-07-25,Any,Style 1275,Any,10,Rail,6950
566**,2023-04-16,Any,Style 841,Any,10,Air,1950
355**,2023-06-24,Any,Style 1169,Any,10,Sea,3000
128**,2023-02-21,Any,Style 813,Any,4,Rail,1550
918**,2023-09-17,Any,Style 174,Any,7,Air,3400
907**,2023-03-14,Any,Style 554,Any,8,Sea,1350
567**,2023-06-15,Any,Style 536,Any,7,Sea,1150
388**,2023-05-21,Any,Style 1152,Any,10,Air,2050
380**,2023-12-09,Any,Style 1326,Any,8,Sea,5450
592**,2023-10-08,Any,Style 560,Any,3,Sea,1000
625**,2023-03-19,Any,Style 46,Any,2,Air,4000
955**,2023-01-14,Any,Style 837,Any,7,Air,950
688**,2023-11-26,Any,Style 650,Any,3,Sea,5250
158**,2023-01-27,Any,Style 971,Any,4,Sea,5450
395**,2023-04-13,Any,Style 386,Any,2,Air,2000
734**,2023-09-18,Any,Style 845,Any,3,Rail,2950
442**,2023-05-03,Any,Style 184,Any,7,Air,950
293**,2023-08-15,Any,Style 1091,Any,8,Sea,3650
391**,2023-12-27,Any,Style 516,Any,8,Sea,5250
449**,2023-06-26,Any,Style 1238,Any,7,Air,2200
588**,2023-01-01,Any,Style 710,Any,10,Air,1650
790**,2023-12-15,Any,Style 909,Any,4,Sea,4250
918**,2023-07-22,Any,Style 424,Any,3,Air,5150
127**,2023-09-27,Any,Style 998,Any,6,Air,2600
251**,2023-05-15,Any,Style 4,Any,2,Air,2850
289**,2023-08-10,Any,Style 966,Any,10,Air,3700
794**,2023-04-27,Any,Style 196,Any,4,Sea,7300
906**,2023-01-27,Any,Style 1013,Any,7,Sea,1750
662**,2023-12-19,Any,Style 918,Any,3,Air,1050
320**,2023-04-07,Any,Style 1220,Any,2,Sea,5500
337**,2023-08-25,Any,Style 585,Any,6,Air,2350
447**,2023-10-10,Any,Style 515,Any,7,Air,6250
706**,2023-03-11,Any,Style 991,Any,4,Sea,200
259**,2023-12-06,Any,Style 1072,Any,3,Rail,6600
217**,2023-11-23,Any,Style 268,Any,4,Air,4250
490**,2023-10-12,Any,Style 571,Any,10,Sea,900
572**,2023-04-13,Any,Style 931,Any,10,Sea,100
470**,2023-11-02,Any,Style 1339,Any,10,Air,3750
809**,2023-03-03,Any,Style 60,Any,2,Sea,1450
783**,2023-02-15,Any,Style 1091,Any,4,Rail,6350
823**,2023-07-20,Any,Style 186,Any,3,Sea,6150
871**,2023-04-27,Any,Style 722,Any,7,Air,7250
385**,2023-09-08,Any,Style 327,Any,7,Sea,1300
714**,2023-01-13,Any,Style 180,Any,3,Air,4250
838**,2023-01-16,Any,Style 80,Any,6,Air,7050
671**,2023-10-02,Any,Style 544,Any,7,Air,5750
832**,2023-06-13,Any,Style 968,Any,10,Sea,3450
761**,2023-07-13,Any,Style 296,Any,7,Sea,4350
160**,2023-09-26,Any,Style 333,Any,2,Rail,2100
354**,2023-08-07,Any,Style 819,Any,2,Rail,1150
811**,2023-02-04,Any,Style 590,Any,2,Sea,6650
408**,2023-05-24,Any,Style 1330,Any,3,Sea,4100
314**,2023-12-10,Any,Style 421,Any,6,Air,5400
937**,2023-07-11,Any,Style 567,Any,7,Air,1650
666**,2023-03-14,Any,Style 568,Any,6,Air,5200
659**,2023-06-08,Any,Style 343,Any,6,Air,6650
687**,2023-08-21,Any,Style 1332,Any,8,Air,5550
355**,2023-10-04,Any,Style 214,Any,7,Sea,7350
422**,2023-03-06,Any,Style 601,Any,10,Sea,5400
417**,2023-08-13,Any,Style 1349,Any,6,Air,3050
991**,2023-10-01,Any,Style 848,Any,8,Air,450
290**,2023-11-17,Any,Style 217,Any,8,Air,300
254**,2023-11-13,Any,Style 317,Any,6,Sea,1950
490**,2023-04-17,Any,Style 1331,Any,2,Air,4250
944**,2023-04-07,Any,Style 51,Any,10,Air,6950
820**,2023-06-27,Any,Style 206,Any,3,Sea,4500
174**,2023-12-27,Any,Style 401,Any,6,Air,1400
523**,2023-01-02,Any,Style 1033,Any,6,Air,5750
458**,2023-12-03,Any,Style 303,Any,3,Air,450
372**,2023-05-01,Any,Style 752,Any,10,Sea,1250
182**,2023-05-01,Any,Style 838,Any,2,Air,1150
528**,2023-12-11,Any,Style 1171,Any,8,Sea,6350
381**,2023-06-26,Any,Style 608,Any,7,Air,7000
432**,2023-06-07,Any,Style 711,Any,10,Sea,6800
616**,2023-07-20,Any,Style 955,Any,4,Air,1250
212**,2023-07-16,Any,Style 212,Any,6,Air,1800
