Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
60-69,Male,*,Single,,Country 5,Government,<=50K,Occupation 26
70-79,Female,*,Single,,Country 15,Retired,<=50K,Occupation 20
20-29,Male,*,Single,Associate,Country 15,Government,>50K,Occupation 35
70-79,Female,*,Single,,Country 5,Private,<=50K,Occupation 24
80-89,Male,*,Single,High School,Country 26,Government,>50K,Occupation 31
50-59,Male,*,Single,,Country 2,Government,>50K,Occupation 12
20-29,Male,*,Single,Bachelor's,Country 26,Self-Employed,>50K,Occupation 21
70-79,Male,*,Single,Master's,Country 30,Self-Employed,>50K,Occupation 27
80-89,Male,*,Single,Associate,Country 16,Unemployed,>50K,Occupation 31
20-29,Male,*,Single,High School,Country 35,Student,<=50K,Occupation 23
50-59,Male,*,Single,Associate,Country 16,Government,<=50K,Occupation 10
50-59,Male,*,Single,Bachelor's,Country 1,Self-Employed,<=50K,Occupation 28
30-39,Male,*,Single,High School,Country 31,Retired,>50K,Occupation 21
50-59,Male,*,Single,Bachelor's,Country 5,Other,>50K,Occupation 5
30-39,Male,*,Single,Bachelor's,Country 27,Unemployed,>50K,Occupation 31
60-69,Male,*,Single,Associate,Country 23,Unemployed,<=50K,Occupation 10
50-59,Male,*,Single,Associate,Country 26,Retired,>50K,Occupation 39
20-29,Male,*,Single,Bachelor's,Country 27,Unemployed,>50K,Occupation 6
20-29,Male,*,Single,,Country 33,Self-Employed,>50K,Occupation 32
40-49,Female,*,Single,Bachelor's,Country 8,Private,>50K,Occupation 35
80-89,Female,*,Single,Some College,Country 21,Retired,>50K,Occupation 4
10-19,Female,*,Single,Doctorate,Country 1,Self-Employed,>50K,Occupation 4
70-79,Male,*,Single,Bachelor's,Country 39,Retired,<=50K,Occupation 20
80-89,Male,*,Single,High School,Country 18,Retired,<=50K,Occupation 25
60-69,Male,*,Single,Some College,Country 39,Self-Employed,<=50K,Occupation 26
30-39,Male,*,Single,,Country 37,Retired,<=50K,Occupation 13
80-89,Female,*,Single,Associate,Country 9,Government,>50K,Occupation 30
20-29,Female,*,Single,,Country 18,Other,<=50K,Occupation 16
30-39,Female,*,Single,High School,Country 8,Government,<=50K,Occupation 40
40-49,Male,*,Single,Some College,Country 29,Other,>50K,Occupation 28
50-59,Male,*,Single,,Country 22,Student,>50K,Occupation 3
60-69,Male,*,Single,,Country 32,Self-Employed,<=50K,Occupation 8
20-29,Male,*,Single,High School,Country 6,Retired,>50K,Occupation 26
70-79,Female,*,Single,Bachelor's,Country 21,Government,<=50K,Occupation 7
50-59,Female,*,Single,High School,Country 10,Unemployed,>50K,Occupation 14
50-59,Male,*,Single,High School,Country 20,Unemployed,<=50K,Occupation 23
40-49,Male,*,Single,,Country 18,Self-Employed,<=50K,Occupation 19
70-79,Female,*,Single,Some College,Country 34,Student,>50K,Occupation 34
60-69,Female,*,Single,,Country 27,Unemployed,<=50K,Occupation 14
40-49,Female,*,Single,,Country 26,Self-Employed,<=50K,Occupation 9
50-59,Male,*,Single,Some College,Country 15,Private,<=50K,Occupation 31
40-49,Female,*,Single,,Country 8,Self-Employed,>50K,Occupation 14
30-39,Female,*,Single,High School,Country 24,Student,<=50K,Occupation 3
30-39,Female,*,Single,Associate,Country 16,Unemployed,>50K,Occupation 17
30-39,Female,*,Single,,Country 32,Retired,<=50K,Occupation 1
Suppressed,Suppressed,Suppressed,Suppressed,Doctorate,Country 35,Retired,<=50K,Occupation 24
70-79,Female,*,Single,Some College,Country 28,Other,>50K,Occupation 30
80-89,Male,*,Single,Master's,Country 3,Unemployed,>50K,Occupation 21
80-89,Male,*,Single,,Country 7,Retired,>50K,Occupation 26
70-79,Female,*,Single,Master's,Country 2,Private,>50K,Occupation 41
30-39,Male,*,Single,Master's,Country 22,Student,<=50K,Occupation 39
30-39,Female,*,Single,Some College,Country 30,Retired,>50K,Occupation 1
40-49,Male,*,Single,,Country 27,Other,>50K,Occupation 29
40-49,Female,*,Single,Some College,Country 15,Government,>50K,Occupation 1
40-49,Male,*,Single,Doctorate,Country 4,Other,>50K,Occupation 30
70-79,Female,*,Single,,Country 19,Retired,>50K,Occupation 5
30-39,Female,*,Single,Bachelor's,Country 24,Other,<=50K,Occupation 21
20-29,Female,*,Single,Bachelor's,Country 7,Private,>50K,Occupation 3
50-59,Male,*,Single,,Country 34,Government,>50K,Occupation 4
70-79,Female,*,Single,Doctorate,Country 40,Student,>50K,Occupation 2
50-59,Female,*,Single,Associate,Country 41,Student,<=50K,Occupation 1
50-59,Female,*,Single,,Country 2,Other,>50K,Occupation 7
70-79,Male,*,Single,Associate,Country 8,Self-Employed,>50K,Occupation 10
70-79,Male,*,Single,Associate,Country 23,Other,>50K,Occupation 34
70-79,Male,*,Single,,Country 3,Private,>50K,Occupation 25
70-79,Female,*,Single,Master's,Country 41,Self-Employed,<=50K,Occupation 10
50-59,Female,*,Single,Master's,Country 38,Government,<=50K,Occupation 4
60-69,Female,*,Single,Bachelor's,Country 37,Retired,<=50K,Occupation 3
60-69,Female,*,Single,Doctorate,Country 5,Student,>50K,Occupation 3
30-39,Male,*,Single,High School,Country 40,Retired,>50K,Occupation 21
60-69,Male,*,Single,,Country 14,Self-Employed,<=50K,Occupation 22
20-29,Female,*,Single,Doctorate,Country 11,Self-Employed,<=50K,Occupation 10
80-89,Female,*,Single,Some College,Country 7,Self-Employed,<=50K,Occupation 39
20-29,Male,*,Single,Doctorate,Country 22,Self-Employed,>50K,Occupation 7
80-89,Female,*,Single,Doctorate,Country 13,Other,<=50K,Occupation 1
40-49,Male,*,Single,Some College,Country 6,Student,>50K,Occupation 13
30-39,Male,*,Single,Doctorate,Country 35,Private,<=50K,Occupation 39
70-79,Female,*,Single,Associate,Country 27,Self-Employed,>50K,Occupation 39
50-59,Female,*,Single,Some College,Country 5,Retired,<=50K,Occupation 23
