Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
60+,Any,Any,Any,Bachelor's,Country 15,Private,<=50K,Occupation 5
<30,Any,Any,Any,Some College,Country 33,Private,<=50K,Occupation 41
60+,Any,Any,Any,Master's,Country 2,Government,<=50K,Occupation 16
<30,Any,Any,Any,Bachelor's,Country 30,Other,>50K,Occupation 4
<30,Any,Any,Any,Bachelor's,Country 33,Other,<=50K,Occupation 2
50-59,Any,Any,Any,Doctorate,Country 19,Unemployed,>50K,Occupation 40
60+,Any,Any,Any,Some College,Country 35,Private,>50K,Occupation 12
60+,Any,Any,Any,Some College,Country 29,Student,>50K,Occupation 35
<30,Any,Any,Any,Master's,Country 21,Student,<=50K,Occupation 28
40-49,Any,Any,Any,Master's,Country 27,Student,>50K,Occupation 12
<30,Any,Any,Any,Master's,Country 31,Self-Employed,<=50K,Occupation 26
60+,Any,Any,Any,Some College,Country 33,Government,<=50K,Occupation 36
30-39,Any,Any,Any,Master's,Country 34,Unemployed,>50K,Occupation 40
60+,Any,Any,Any,Associate,Country 31,Government,<=50K,Occupation 9
60+,Any,Any,Any,High School,Country 18,Student,<=50K,Occupation 18
60+,Any,Any,Any,Doctorate,Country 28,Unemployed,>50K,Occupation 32
<30,Any,Any,Any,Some College,Country 4,Other,>50K,Occupation 25
60+,Any,Any,Any,Master's,Country 11,Private,<=50K,Occupation 11
60+,Any,Any,Any,Master's,Country 16,Student,<=50K,Occupation 8
<30,Any,Any,Any,Doctorate,Country 41,Unemployed,>50K,Occupation 19
50-59,Any,Any,Any,Some College,Country 11,Student,>50K,Occupation 18
50-59,Any,Any,Any,Some College,Country 7,Self-Employed,<=50K,Occupation 13
40-49,Any,Any,Any,High School,Country 13,Private,<=50K,Occupation 11
<30,Any,Any,Any,High School,Country 40,Unemployed,<=50K,Occupation 7
40-49,Any,Any,Any,High School,Country 21,Government,>50K,Occupation 24
60+,Any,Any,Any,,Country 32,Private,<=50K,Occupation 20
60+,Any,Any,Any,Master's,Country 3,Unemployed,>50K,Occupation 35
60+,Any,Any,Any,High School,Country 1,Retired,<=50K,Occupation 13
<30,Any,Any,Any,Associate,Country 32,Retired,>50K,Occupation 4
60+,Any,Any,Any,Master's,Country 7,Self-Employed,>50K,Occupation 39
50-59,Any,Any,Any,Doctorate,Country 32,Other,<=50K,Occupation 33
<30,Any,Any,Any,Master's,Country 26,Retired,<=50K,Occupation 15
<30,Any,Any,Any,High School,Country 38,Self-Employed,>50K,Occupation 27
60+,Any,Any,Any,Doctorate,Country 19,Student,<=50K,Occupation 33
60+,Any,Any,Any,,Country 14,Government,>50K,Occupation 28
60+,Any,Any,Any,Some College,Country 36,Unemployed,>50K,Occupation 29
40-49,Any,Any,Any,High School,Country 18,Other,>50K,Occupation 28
30-39,Any,Any,Any,,Country 35,Private,<=50K,Occupation 26
50-59,Any,Any,Any,,Country 33,Retired,>50K,Occupation 1
<30,Any,Any,Any,Bachelor's,Country 40,Retired,>50K,Occupation 11
60+,Any,Any,Any,High School,Country 29,Student,>50K,Occupation 21
60+,Any,Any,Any,Some College,Country 38,Self-Employed,<=50K,Occupation 34
<30,Any,Any,Any,Some College,Country 13,Government,<=50K,Occupation 9
60+,Any,Any,Any,High School,Country 25,Self-Employed,<=50K,Occupation 4
40-49,Any,Any,Any,Bachelor's,Country 11,Student,>50K,Occupation 10
60+,Any,Any,Any,High School,Country 29,Unemployed,<=50K,Occupation 37
30-39,Any,Any,Any,Some College,Country 15,Private,>50K,Occupation 26
30-39,Any,Any,Any,High School,Country 33,Student,>50K,Occupation 2
60+,Any,Any,Any,Associate,Country 2,Other,>50K,Occupation 21
<30,Any,Any,Any,Doctorate,Country 14,Unemployed,>50K,Occupation 26
60+,Any,Any,Any,Bachelor's,Country 23,Unemployed,>50K,Occupation 26
60+,Any,Any,Any,Bachelor's,Country 3,Private,<=50K,Occupation 29
30-39,Any,Any,Any,Bachelor's,Country 28,Self-Employed,>50K,Occupation 2
60+,Any,Any,Any,Bachelor's,Country 31,Retired,>50K,Occupation 33
<30,Any,Any,Any,Master's,Country 34,Government,>50K,Occupation 35
60+,Any,Any,Any,Bachelor's,Country 29,Unemployed,>50K,Occupation 40
60+,Any,Any,Any,Master's,Country 40,Retired,<=50K,Occupation 38
60+,Any,Any,Any,Some College,Country 37,Self-Employed,>50K,Occupation 33
60+,Any,Any,Any,,Country 13,Retired,<=50K,Occupation 3
30-39,Any,Any,Any,,Country 7,Private,>50K,Occupation 33
50-59,Any,Any,Any,High School,Country 9,Unemployed,<=50K,Occupation 10
60+,Any,Any,Any,Some College,Country 3,Unemployed,>50K,Occupation 25
40-49,Any,Any,Any,Master's,Country 4,Retired,<=50K,Occupation 33
60+,Any,Any,Any,Bachelor's,Country 5,Government,<=50K,Occupation 37
50-59,Any,Any,Any,Bachelor's,Country 20,Retired,>50K,Occupation 21
60+,Any,Any,Any,Bachelor's,Country 6,Government,>50K,Occupation 20
60+,Any,Any,Any,Associate,Country 30,Retired,<=50K,Occupation 6
50-59,Any,Any,Any,Doctorate,Country 40,Retired,<=50K,Occupation 31
40-49,Any,Any,Any,Doctorate,Country 16,Government,>50K,Occupation 26
40-49,Any,Any,Any,Bachelor's,Country 40,Private,>50K,Occupation 15
60+,Any,Any,Any,Some College,Country 27,Self-Employed,>50K,Occupation 4
60+,Any,Any,Any,Doctorate,Country 41,Student,<=50K,Occupation 9
40-49,Any,Any,Any,Associate,Country 40,Self-Employed,<=50K,Occupation 25
40-49,Any,Any,Any,Master's,Country 21,Government,>50K,Occupation 26
60+,Any,Any,Any,Some College,Country 8,Student,<=50K,Occupation 23
60+,Any,Any,Any,Master's,Country 25,Retired,<=50K,Occupation 18
50-59,Any,Any,Any,,Country 17,Government,>50K,Occupation 2
60+,Any,Any,Any,Associate,Country 25,Unemployed,>50K,Occupation 29
30-39,Any,Any,Any,Bachelor's,Country 1,Private,<=50K,Occupation 4
60+,Any,Any,Any,Associate,Country 2,Private,>50K,Occupation 11
60+,Any,Any,Any,Doctorate,Country 31,Student,>50K,Occupation 13
50-59,Any,Any,Any,,Country 8,Other,>50K,Occupation 5
60+,Any,Any,Any,,Country 36,Self-Employed,<=50K,Occupation 39
<30,Any,Any,Any,Associate,Country 8,Retired,>50K,Occupation 32
40-49,Any,Any,Any,Associate,Country 7,Retired,>50K,Occupation 40
40-49,Any,Any,Any,Some College,Country 11,Government,<=50K,Occupation 18
<30,Any,Any,Any,Doctorate,Country 22,Other,<=50K,Occupation 3
50-59,Any,Any,Any,High School,Country 10,Government,<=50K,Occupation 15
60+,Any,Any,Any,,Country 10,Other,<=50K,Occupation 20
50-59,Any,Any,Any,Some College,Country 38,Government,>50K,Occupation 32
<30,Any,Any,Any,Master's,Country 25,Private,<=50K,Occupation 8
60+,Any,Any,Any,Bachelor's,Country 37,Government,>50K,Occupation 24
50-59,Any,Any,Any,Associate,Country 6,Student,>50K,Occupation 29
40-49,Any,Any,Any,High School,Country 28,Unemployed,>50K,Occupation 35
60+,Any,Any,Any,Some College,Country 37,Other,>50K,Occupation 29
60+,Any,Any,Any,Associate,Country 14,Other,>50K,Occupation 9
60+,Any,Any,Any,Doctorate,Country 4,Self-Employed,<=50K,Occupation 34
<30,Any,Any,Any,,Country 9,Private,>50K,Occupation 22
50-59,Any,Any,Any,,Country 26,Other,<=50K,Occupation 19
<30,Any,Any,Any,Some College,Country 5,Student,<=50K,Occupation 26
40-49,Any,Any,Any,Some College,Country 6,Government,<=50K,Occupation 30
40-49,Any,Any,Any,Master's,Country 16,Unemployed,>50K,Occupation 2
50-59,Any,Any,Any,Master's,Country 20,Private,<=50K,Occupation 40
60+,Any,Any,Any,Bachelor's,Country 27,Private,<=50K,Occupation 18
60+,Any,Any,Any,,Country 35,Government,>50K,Occupation 19
40-49,Any,Any,Any,Master's,Country 21,Student,>50K,Occupation 8
60+,Any,Any,Any,Some College,Country 10,Student,>50K,Occupation 13
60+,Any,Any,Any,Associate,Country 14,Other,>50K,Occupation 13
40-49,Any,Any,Any,High School,Country 18,Private,<=50K,Occupation 37
60+,Any,Any,Any,,Country 37,Unemployed,>50K,Occupation 27
30-39,Any,Any,Any,Doctorate,Country 30,Retired,>50K,Occupation 9
50-59,Any,Any,Any,Associate,Country 14,Other,<=50K,Occupation 24
50-59,Any,Any,Any,High School,Country 10,Unemployed,>50K,Occupation 8
60+,Any,Any,Any,High School,Country 23,Government,>50K,Occupation 36
60+,Any,Any,Any,Doctorate,Country 39,Unemployed,>50K,Occupation 14
<30,Any,Any,Any,Some College,Country 7,Self-Employed,<=50K,Occupation 10
60+,Any,Any,Any,Master's,Country 30,Unemployed,>50K,Occupation 6
60+,Any,Any,Any,Bachelor's,Country 22,Other,>50K,Occupation 24
30-39,Any,Any,Any,Master's,Country 35,Private,<=50K,Occupation 20
60+,Any,Any,Any,Doctorate,Country 23,Student,<=50K,Occupation 17
60+,Any,Any,Any,,Country 7,Other,>50K,Occupation 6
50-59,Any,Any,Any,Doctorate,Country 7,Unemployed,<=50K,Occupation 20
60+,Any,Any,Any,Master's,Country 2,Student,<=50K,Occupation 14
60+,Any,Any,Any,Doctorate,Country 12,Other,<=50K,Occupation 14
40-49,Any,Any,Any,Bachelor's,Country 2,Private,<=50K,Occupation 28
60+,Any,Any,Any,,Country 22,Unemployed,<=50K,Occupation 40
60+,Any,Any,Any,,Country 17,Self-Employed,<=50K,Occupation 4
60+,Any,Any,Any,Associate,Country 12,Retired,>50K,Occupation 5
50-59,Any,Any,Any,Master's,Country 29,Self-Employed,>50K,Occupation 20
60+,Any,Any,Any,Associate,Country 17,Self-Employed,>50K,Occupation 32
30-39,Any,Any,Any,Master's,Country 19,Student,>50K,Occupation 36
<30,Any,Any,Any,Bachelor's,Country 2,Self-Employed,<=50K,Occupation 8
60+,Any,Any,Any,,Country 24,Unemployed,>50K,Occupation 4
60+,Any,Any,Any,Bachelor's,Country 23,Self-Employed,>50K,Occupation 17
50-59,Any,Any,Any,Doctorate,Country 29,Unemployed,>50K,Occupation 26
60+,Any,Any,Any,High School,Country 28,Self-Employed,<=50K,Occupation 9
<30,Any,Any,Any,,Country 19,Unemployed,>50K,Occupation 21
60+,Any,Any,Any,Master's,Country 27,Private,<=50K,Occupation 17
<30,Any,Any,Any,High School,Country 2,Other,>50K,Occupation 20
60+,Any,Any,Any,Associate,Country 8,Retired,<=50K,Occupation 12
30-39,Any,Any,Any,Associate,Country 1,Unemployed,<=50K,Occupation 8
60+,Any,Any,Any,Associate,Country 26,Private,<=50K,Occupation 4
60+,Any,Any,Any,High School,Country 30,Retired,>50K,Occupation 37
50-59,Any,Any,Any,,Country 23,Government,<=50K,Occupation 23
40-49,Any,Any,Any,Master's,Country 34,Government,>50K,Occupation 6
60+,Any,Any,Any,High School,Country 34,Retired,>50K,Occupation 16
<30,Any,Any,Any,Doctorate,Country 41,Other,>50K,Occupation 17
30-39,Any,Any,Any,High School,Country 26,Retired,>50K,Occupation 23
60+,Any,Any,Any,Master's,Country 37,Other,>50K,Occupation 41
50-59,Any,Any,Any,Some College,Country 23,Self-Employed,>50K,Occupation 23
<30,Any,Any,Any,Master's,Country 31,Government,<=50K,Occupation 10
60+,Any,Any,Any,Master's,Country 17,Student,>50K,Occupation 15
60+,Any,Any,Any,High School,Country 13,Retired,>50K,Occupation 21
60+,Any,Any,Any,Bachelor's,Country 21,Retired,>50K,Occupation 18
60+,Any,Any,Any,High School,Country 20,Other,<=50K,Occupation 29
<30,Any,Any,Any,Bachelor's,Country 5,Private,<=50K,Occupation 5
60+,Any,Any,Any,Master's,Country 8,Unemployed,>50K,Occupation 34
50-59,Any,Any,Any,Doctorate,Country 6,Self-Employed,<=50K,Occupation 16
<30,Any,Any,Any,Master's,Country 22,Private,<=50K,Occupation 41
60+,Any,Any,Any,Master's,Country 8,Self-Employed,<=50K,Occupation 33
40-49,Any,Any,Any,Master's,Country 39,Unemployed,>50K,Occupation 30
60+,Any,Any,Any,,Country 35,Government,>50K,Occupation 20
60+,Any,Any,Any,Master's,Country 23,Unemployed,>50K,Occupation 15
50-59,Any,Any,Any,High School,Country 29,Other,>50K,Occupation 35
50-59,Any,Any,Any,Doctorate,Country 37,Private,<=50K,Occupation 5
40-49,Any,Any,Any,Master's,Country 24,Private,<=50K,Occupation 32
60+,Any,Any,Any,High School,Country 19,Unemployed,<=50K,Occupation 18
50-59,Any,Any,Any,Some College,Country 38,Government,<=50K,Occupation 35
<30,Any,Any,Any,Master's,Country 33,Self-Employed,>50K,Occupation 23
30-39,Any,Any,Any,Bachelor's,Country 4,Unemployed,<=50K,Occupation 13
60+,Any,Any,Any,Associate,Country 28,Private,<=50K,Occupation 4
50-59,Any,Any,Any,High School,Country 22,Unemployed,>50K,Occupation 7
60+,Any,Any,Any,Associate,Country 16,Unemployed,>50K,Occupation 2
60+,Any,Any,Any,High School,Country 5,Other,>50K,Occupation 33
30-39,Any,Any,Any,Doctorate,Country 28,Other,<=50K,Occupation 4
60+,Any,Any,Any,Associate,Country 28,Other,<=50K,Occupation 30
50-59,Any,Any,Any,Doctorate,Country 39,Unemployed,<=50K,Occupation 1
60+,Any,Any,Any,High School,Country 32,Private,<=50K,Occupation 8
30-39,Any,Any,Any,Master's,Country 7,Retired,>50K,Occupation 29
30-39,Any,Any,Any,Doctorate,Country 14,Retired,>50K,Occupation 24
40-49,Any,Any,Any,Bachelor's,Country 8,Self-Employed,<=50K,Occupation 4
60+,Any,Any,Any,,Country 1,Retired,>50K,Occupation 19
60+,Any,Any,Any,Associate,Country 1,Government,<=50K,Occupation 4
<30,Any,Any,Any,Doctorate,Country 37,Self-Employed,>50K,Occupation 15
60+,Any,Any,Any,Associate,Country 34,Self-Employed,<=50K,Occupation 11
<30,Any,Any,Any,Bachelor's,Country 18,Student,>50K,Occupation 11
<30,Any,Any,Any,Some College,Country 17,Private,<=50K,Occupation 37
60+,Any,Any,Any,High School,Country 14,Other,<=50K,Occupation 34
50-59,Any,Any,Any,,Country 3,Private,<=50K,Occupation 2
60+,Any,Any,Any,Master's,Country 39,Other,<=50K,Occupation 30
40-49,Any,Any,Any,Associate,Country 37,Unemployed,>50K,Occupation 30
40-49,Any,Any,Any,Master's,Country 1,Unemployed,<=50K,Occupation 13
40-49,Any,Any,Any,Doctorate,Country 7,Other,>50K,Occupation 24
30-39,Any,Any,Any,,Country 29,Government,<=50K,Occupation 8
60+,Any,Any,Any,Associate,Country 21,Unemployed,>50K,Occupation 36
60+,Any,Any,Any,Some College,Country 14,Self-Employed,<=50K,Occupation 30
40-49,Any,Any,Any,,Country 33,Government,>50K,Occupation 34
40-49,Any,Any,Any,Some College,Country 30,Unemployed,<=50K,Occupation 25
60+,Any,Any,Any,Bachelor's,Country 24,Retired,<=50K,Occupation 10
<30,Any,Any,Any,High School,Country 35,Unemployed,>50K,Occupation 11
50-59,Any,Any,Any,Bachelor's,Country 25,Private,>50K,Occupation 7
30-39,Any,Any,Any,Associate,Country 20,Other,<=50K,Occupation 33
<30,Any,Any,Any,Bachelor's,Country 15,Government,>50K,Occupation 10
60+,Any,Any,Any,,Country 23,Private,<=50K,Occupation 5
