Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
99691,2023-09-02,Male,Style 1344,3180,10,Air,3750
12219,2023-06-14,Female,Style 1404,2060,7,Sea,5750
56062,2023-02-12,Female,Style 424,3250,7,Air,5050
67174,2023-01-02,Female,Style 1015,1500,2,Air,4500
84881,2023-11-06,Female,Style 1183,2880,2,Air,5150
41098,2023-04-04,Female,Style 622,850,8,Air,5950
99673,2023-09-17,Male,Style 1205,1010,3,Rail,2900
63027,2023-03-07,Male,Style 583,640,8,Sea,5450
20030,2023-10-26,Female,Style 460,610,3,Sea,900
40593,2023-08-02,Male,Style 1470,2160,10,Sea,400
39305,2023-12-27,Male,Style 658,1270,10,Air,5750
38022,2023-05-27,Female,Style 1322,2140,3,Sea,1900
39605,2023-01-19,Male,Style 1056,90,5,Sea,1850
23821,2023-11-11,Female,Style 481,290,2,Sea,3600
56901,2023-08-26,Female,Style 462,1780,10,Air,650
38089,2023-09-15,Male,Style 1369,1610,1,Air,7400
97591,2023-08-10,Female,Style 604,2820,1,Sea,7350
24947,2023-10-12,Female,Style 1079,1520,7,Air,2700
27380,2023-06-03,Male,Style 768,340,10,Air,150
95255,2023-05-18,Female,Style 974,2630,8,Sea,3450
54848,2023-05-16,Female,Style 340,2220,8,Sea,5300
25524,2023-09-13,Male,Style 395,2630,3,Air,1200
39047,2023-05-21,Male,Style 1391,1880,5,Rail,4550
47808,2023-02-05,Male,Style 1288,2670,10,Air,6250
15453,2023-02-05,Female,Style 82,2470,10,Air,5100
26610,2023-02-18,Male,Style 591,1970,10,Air,2150
68434,2023-06-28,Female,Style 541,3060,7,Sea,7200
37948,2023-01-28,Male,Style 1400,1440,7,Air,5650
22405,2023-05-17,Female,Style 1343,2100,1,Sea,3850
91209,2023-06-21,Female,Style 1133,1390,7,Sea,1950
40516,2023-05-04,Female,Style 985,20,10,Sea,7300
92861,2023-01-13,Male,Style 1125,1040,7,Sea,1550
77375,2023-11-27,Male,Style 884,3440,1,Sea,6200
60434,2023-12-01,Female,Style 79,860,5,Sea,1250
56210,2023-12-25,Male,Style 754,590,10,Air,6950
30872,2023-05-19,Female,Style 555,1110,2,Sea,6400
30228,2023-01-15,Male,Style 156,3150,10,Sea,3000
36411,2023-07-22,Male,Style 937,80,1,Sea,750
80807,2023-01-23,Male,Style 842,660,5,Sea,6150
97523,2023-07-15,Male,Style 114,2770,2,Air,950
31267,2023-06-11,Male,Style 303,2220,5,Sea,3050
65876,2023-07-25,Male,Style 326,1780,10,Sea,3300
60247,2023-06-14,Male,Style 1064,1000,5,Sea,6950
19900,2023-12-01,Female,Style 1472,880,10,Sea,3250
44401,2023-03-20,Male,Style 482,1200,10,Air,1600
82392,2023-10-20,Female,Style 1371,2290,8,Sea,7250
94042,2023-07-12,Male,Style 1360,2380,10,Sea,3100
52049,2023-01-17,Female,Style 238,1860,10,Rail,2000
93165,2023-04-23,Male,Style 363,1280,10,Air,4250
36171,2023-10-18,Female,Style 902,1380,10,Sea,1650
58071,2023-03-12,Male,Style 894,3120,10,Air,2950
75843,2023-12-09,Male,Style 762,240,1,Air,4400
40913,2023-07-17,Male,Style 40,1460,10,Sea,4000
79732,2023-01-02,Female,Style 668,1180,7,Air,2250
31306,2023-06-24,Male,Style 425,2400,10,Air,5750
62518,2023-01-23,Female,Style 981,2440,5,Sea,4000
43882,2023-06-21,Male,Style 849,3350,10,Sea,2050
96911,2023-07-06,Male,Style 844,3230,3,Air,500
99841,2023-03-19,Female,Style 212,1650,5,Air,2450
97356,2023-11-22,Female,Style 798,490,2,Air,2200
88560,2023-09-10,Male,Style 1055,2270,7,Air,3250
73585,2023-01-21,Female,Style 566,3220,10,Rail,6300
13776,2023-02-17,Female,Style 1184,3410,10,Sea,3700
96666,2023-04-26,Female,Style 575,2330,8,Sea,1150
55137,2023-09-25,Female,Style 868,1810,10,Air,3100
85025,2023-10-20,Male,Style 1162,70,10,Air,5650
86733,2023-07-06,Female,Style 1483,2830,10,Air,4800
19282,2023-03-28,Female,Style 1495,2930,10,Sea,6150
40509,2023-10-20,Male,Style 179,1870,3,Air,500
10312,2023-02-20,Female,Style 98,1760,10,Air,1150
18789,2023-11-09,Male,Style 183,2920,2,Sea,2650
96594,2023-09-14,Male,Style 48,2390,2,Air,350
91168,2023-11-13,Female,Style 448,850,10,Rail,300
49520,2023-10-18,Male,Style 563,760,10,Air,6850
75776,2023-07-22,Female,Style 857,1730,1,Air,1700
29427,2023-10-01,Male,Style 1172,2910,2,Sea,300
59408,2023-07-08,Female,Style 929,1360,10,Air,4250
65154,2023-10-26,Female,Style 1201,3140,10,Sea,200
44120,2023-07-18,Male,Style 201,900,1,Air,5850
87308,2023-01-23,Male,Style 1071,2140,5,Sea,1800
26150,2023-03-08,Female,Style 317,3350,7,Air,4850
44148,2023-05-06,Male,Style 15,1620,10,Sea,4250
30662,2023-05-19,Male,Style 244,1470,10,Sea,350
22667,2023-01-19,Female,Style 863,2440,7,Air,5800
48061,2023-03-21,Female,Style 810,1080,2,Sea,2350
47635,2023-10-25,Female,Style 1457,80,10,Air,6550
79836,2023-12-18,Male,Style 989,400,2,Sea,5650
48335,2023-11-21,Male,Style 282,2760,10,Air,1300
14003,2023-07-12,Male,Style 825,3140,7,Rail,4800
27900,2023-05-13,Female,Style 32,2410,7,Air,2400
48840,2023-05-05,Female,Style 4,1050,10,Air,150
75428,2023-06-05,Male,Style 1260,2670,10,Sea,4200
50543,2023-11-03,Female,Style 1039,3190,3,Sea,1150
75685,2023-12-03,Female,Style 273,2700,3,Sea,6150
59131,2023-01-07,Female,Style 1503,2760,5,Air,1850
62088,2023-04-19,Male,Style 1216,830,3,Sea,6950
34163,2023-04-11,Male,Style 276,220,2,Sea,5800
80028,2023-10-02,Female,Style 1325,2870,7,Air,4750
53573,2023-09-11,Female,Style 56,1510,5,Air,2900
41856,2023-09-11,Male,Style 1356,2430,1,Air,950
78842,2023-10-06,Female,Style 14,2930,10,Sea,2900
67684,2023-01-22,Male,Style 1154,1710,1,Sea,6050
38846,2023-11-24,Female,Style 1160,2660,10,Rail,5950
79657,2023-06-27,Male,Style 906,950,3,Air,3000
67732,2023-05-08,Female,Style 322,2840,10,Air,6400
71637,2023-03-06,Male,Style 135,3410,10,Air,5800
76933,2023-12-03,Female,Style 904,3260,10,Air,6500
74738,2023-07-17,Female,Style 559,310,2,Air,4250
68773,2023-09-05,Female,Style 822,1290,5,Rail,3450
11231,2023-12-08,Female,Style 938,2220,1,Sea,1250
87753,2023-01-15,Female,Style 944,1490,1,Air,5850
90539,2023-02-15,Male,Style 535,1870,8,Air,150
61117,2023-12-22,Female,Style 827,2350,3,Sea,3600
46515,2023-05-08,Female,Style 497,610,2,Air,1100
23116,2023-09-24,Male,Style 1295,250,2,Sea,4100
74262,2023-01-20,Male,Style 1171,1520,1,Sea,6150
42999,2023-10-10,Male,Style 1265,1470,2,Air,7200
74580,2023-06-07,Female,Style 835,2890,10,Sea,6100
41805,2023-06-24,Male,Style 1423,2390,10,Sea,350
14558,2023-07-06,Male,Style 1394,840,2,Rail,4950
70468,2023-04-23,Male,Style 397,1150,3,Air,2750
84784,2023-08-08,Male,Style 997,640,7,Sea,7200
43127,2023-06-08,Male,Style 699,1570,10,Air,4100
49503,2023-09-15,Female,Style 31,3330,10,Air,400
38073,2023-09-27,Male,Style 197,300,2,Air,4850
69969,2023-12-28,Male,Style 86,2420,1,Air,1200
80874,2023-01-03,Male,Style 642,440,3,Air,550
41407,2023-07-11,Female,Style 1360,170,7,Sea,6100
71664,2023-01-22,Male,Style 809,2320,10,Sea,4650
48438,2023-01-03,Male,Style 278,2360,2,Rail,4300
53355,2023-02-06,Female,Style 476,650,1,Air,5000
37140,2023-03-12,Female,Style 16,1640,7,Sea,6850
34777,2023-03-14,Female,Style 53,3220,7,Air,950
21493,2023-02-11,Male,Style 734,150,7,Air,1400
56610,2023-06-15,Male,Style 1332,1920,1,Air,1500
78244,2023-01-27,Male,Style 1409,220,5,Sea,5400
49562,2023-05-26,Male,Style 553,1000,10,Air,3200
84032,2023-06-27,Male,Style 465,3110,10,Air,5300
46744,2023-05-16,Female,Style 820,1820,1,Air,1400
60193,2023-03-18,Male,Style 1457,90,3,Sea,7300
26630,2023-01-27,Female,Style 424,1060,10,Air,2300
45515,2023-01-24,Male,Style 262,2850,3,Sea,7150
89017,2023-04-09,Female,Style 1082,2910,7,Air,5750
19320,2023-12-06,Female,Style 1429,3240,10,Sea,100
92948,2023-11-02,Male,Style 169,1860,7,Sea,6700
77533,2023-10-24,Female,Style 680,2210,10,Air,5800
18058,2023-08-15,Female,Style 888,120,3,Air,500
65435,2023-09-05,Female,Style 1499,680,8,Air,3000
64960,2023-08-02,Female,Style 812,3360,2,Sea,7050
96010,2023-10-13,Male,Style 601,3170,10,Air,5100
48615,2023-11-20,Male,Style 160,1250,3,Sea,100
93870,2023-12-03,Female,Style 708,170,5,Air,1100
50759,2023-01-09,Female,Style 521,2170,10,Sea,2150
42654,2023-02-08,Female,Style 10,3440,2,Air,4800
44371,2023-12-08,Female,Style 420,3330,10,Air,7200
18275,2023-07-09,Male,Style 1059,190,8,Sea,500
23044,2023-09-03,Female,Style 1159,3340,10,Air,6450
30547,2023-07-22,Female,Style 233,1930,3,Air,5250
82137,2023-11-01,Male,Style 874,780,8,Air,6300
90797,2023-11-14,Male,Style 799,1430,7,Air,4200
15930,2023-12-28,Female,Style 16,870,7,Sea,3100
79635,2023-02-24,Female,Style 553,270,1,Sea,2450
19912,2023-08-06,Female,Style 506,60,10,Sea,4650
52119,2023-07-10,Male,Style 387,1750,5,Sea,5650
52917,2023-02-04,Female,Style 840,180,10,Sea,1250
66263,2023-10-27,Male,Style 1148,2710,2,Air,1600
93425,2023-12-24,Female,Style 879,80,5,Air,6350
48652,2023-04-11,Female,Style 754,2870,10,Sea,5900
69821,2023-12-07,Female,Style 63,2090,10,Air,650
98324,2023-12-15,Female,Style 144,2850,7,Air,2400
80425,2023-12-15,Female,Style 1095,1490,10,Rail,6900
35206,2023-10-11,Male,Style 847,1610,10,Air,7400
82850,2023-09-09,Male,Style 648,2950,5,Air,2150
58030,2023-04-04,Male,Style 1333,2730,10,Sea,3350
86456,2023-03-28,Female,Style 60,840,5,Air,4600
80763,2023-01-06,Female,Style 573,1110,7,Air,6950
40737,2023-09-11,Female,Style 1442,2040,10,Sea,2400
44372,2023-10-27,Female,Style 1095,3420,2,Air,3950
72789,2023-01-10,Male,Style 950,1810,5,Sea,3000
60550,2023-03-20,Female,Style 424,410,5,Air,7150
50910,2023-12-22,Male,Style 1030,260,5,Air,4250
16343,2023-04-17,Female,Style 1405,1540,1,Sea,5950
57207,2023-08-14,Female,Style 634,2930,5,Sea,2550
47197,2023-03-01,Male,Style 1361,960,2,Sea,2700
45141,2023-02-24,Male,Style 1220,2870,5,Air,150
54434,2023-07-27,Female,Style 696,2320,10,Air,1950
59723,2023-06-19,Female,Style 1026,2900,1,Air,6000
91893,2023-03-13,Male,Style 1076,1170,2,Air,4450
36707,2023-02-12,Male,Style 1229,3370,10,Sea,4200
36884,2023-12-25,Male,Style 957,3080,3,Rail,3150
10581,2023-10-26,Male,Style 294,500,10,Sea,4150
28413,2023-03-25,Male,Style 286,2780,10,Sea,1750
54841,2023-12-05,Female,Style 1079,2940,7,Sea,5150
83111,2023-09-25,Male,Style 449,2880,10,Air,6400
64641,2023-02-28,Male,Style 1196,2470,3,Air,6750
79888,2023-08-03,Male,Style 464,850,3,Air,4600
44865,2023-04-15,Female,Style 1410,2470,1,Rail,400
96275,2023-11-21,Male,Style 393,550,3,Air,3950
31453,2023-10-01,Male,Style 419,1810,10,Air,5800
90964,2023-02-24,Female,Style 271,880,2,Sea,5000
47932,2023-01-02,Female,Style 456,340,3,Rail,1400
48118,2023-11-27,Male,Style 522,2620,1,Sea,2700
49747,2023-11-27,Male,Style 1250,2190,10,Sea,2750
19527,2023-07-15,Female,Style 1461,90,10,Air,5050
75492,2023-11-10,Male,Style 621,1580,7,Air,4800
21241,2023-01-15,Female,Style 1372,1470,1,Sea,4250
64633,2023-07-20,Male,Style 1333,360,7,Air,3650
26114,2023-04-24,Male,Style 634,3420,2,Sea,250
92424,2023-09-27,Male,Style 88,1140,8,Air,6450
45928,2023-06-22,Male,Style 351,2930,3,Air,5950
35127,2023-10-20,Male,Style 453,2170,8,Air,6400
80774,2023-07-18,Female,Style 618,390,2,Sea,2700
71449,2023-04-02,Female,Style 1444,2110,7,Sea,3600
16568,2023-03-01,Female,Style 375,400,1,Air,5550
29190,2023-06-09,Female,Style 1071,2430,10,Air,1050
85921,2023-01-23,Female,Style 780,2160,10,Sea,6100
55429,2023-11-27,Male,Style 643,3150,2,Air,5150
29125,2023-10-26,Female,Style 681,2290,1,Sea,1750
50002,2023-04-07,Female,Style 502,750,1,Sea,250
91542,2023-10-04,Female,Style 677,550,8,Sea,1200
90790,2023-10-11,Female,Style 384,330,10,Air,5750
30499,2023-11-04,Male,Style 1128,1960,7,Air,1650
79902,2023-01-10,Female,Style 230,1980,7,Sea,3850
92878,2023-10-21,Female,Style 901,1500,10,Sea,5500
78907,2023-07-04,Female,Style 1047,1610,2,Air,3700
75691,2023-09-01,Female,Style 435,1110,10,Rail,1700
29009,2023-06-02,Female,Style 1376,2640,3,Rail,3300
26508,2023-01-28,Male,Style 690,260,8,Air,5450
78293,2023-08-14,Female,Style 601,180,7,Sea,5500
15503,2023-08-28,Female,Style 285,2620,10,Sea,1650
72809,2023-09-15,Female,Style 896,1390,7,Sea,2850
90375,2023-11-25,Male,Style 963,2130,2,Sea,6450
60499,2023-11-27,Male,Style 372,530,7,Sea,1950
86891,2023-08-12,Male,Style 1036,920,2,Air,1600
98505,2023-06-06,Female,Style 357,1300,10,Air,4850
79319,2023-10-26,Female,Style 807,230,2,Sea,4800
39999,2023-12-28,Female,Style 1037,890,10,Air,3650
99861,2023-03-06,Female,Style 639,10,2,Air,6000
15160,2023-03-27,Male,Style 1338,3170,7,Sea,3900
71417,2023-09-17,Female,Style 30,2170,8,Sea,2800
59040,2023-05-17,Female,Style 1187,1210,10,Air,5550
18193,2023-09-16,Male,Style 792,3270,8,Air,3850
44382,2023-06-04,Female,Style 1508,1300,10,Air,650
71939,2023-08-22,Female,Style 1185,3030,1,Air,6350
86554,2023-09-14,Female,Style 1495,2010,10,Sea,4250
46964,2023-02-27,Male,Style 1427,180,7,Rail,6650
89924,2023-06-14,Male,Style 1203,1520,1,Sea,2350
66814,2023-08-21,Male,Style 1113,2550,7,Rail,7150
12751,2023-10-12,Male,Style 606,2710,10,Sea,1050
32702,2023-01-24,Female,Style 421,2580,5,Air,4700
82263,2023-05-21,Male,Style 314,2210,5,Air,450
84799,2023-01-13,Female,Style 1270,3290,7,Air,6250
77899,2023-05-24,Female,Style 299,840,3,Sea,6350
14681,2023-10-10,Male,Style 693,2020,10,Sea,4150
18169,2023-01-22,Female,Style 1497,1190,2,Sea,4550
87081,2023-10-19,Male,Style 1106,1200,10,Sea,5600
34231,2023-08-12,Female,Style 1376,3350,10,Sea,4350
54099,2023-10-25,Female,Style 996,2280,1,Air,3450
14984,2023-06-27,Female,Style 1259,2140,10,Air,5200
79369,2023-12-22,Male,Style 145,410,2,Sea,5750
12020,2023-06-21,Female,Style 1184,3380,10,Air,2150
65938,2023-05-05,Male,Style 336,840,10,Air,450
60275,2023-11-11,Male,Style 606,2300,3,Air,200
20862,2023-07-16,Female,Style 781,90,7,Air,4900
53194,2023-06-25,Male,Style 760,1470,10,Air,1050
90220,2023-10-09,Female,Style 244,1380,1,Sea,1550
92480,2023-01-27,Female,Style 10,420,8,Air,5300
81126,2023-10-08,Male,Style 1151,3140,2,Rail,400
37182,2023-09-14,Female,Style 637,370,3,Sea,3600
73773,2023-06-14,Male,Style 579,10,3,Sea,5450
99955,2023-04-09,Male,Style 279,910,10,Sea,3700
61297,2023-11-24,Male,Style 78,1090,3,Air,1150
54854,2023-06-04,Female,Style 1358,190,5,Sea,1800
86552,2023-07-12,Female,Style 395,1560,3,Air,800
45836,2023-08-21,Female,Style 898,870,7,Air,5600
78726,2023-07-14,Male,Style 244,590,1,Air,4100
34097,2023-06-25,Male,Style 174,310,5,Air,7350
91187,2023-09-27,Male,Style 188,3100,2,Rail,7050
56746,2023-05-14,Male,Style 532,1060,5,Air,150
21060,2023-03-16,Female,Style 476,3130,8,Sea,700
55217,2023-11-07,Male,Style 6,3070,8,Air,500
72591,2023-12-12,Male,Style 400,910,7,Sea,4750
46671,2023-09-04,Male,Style 766,470,8,Rail,3100
93143,2023-02-20,Male,Style 1329,1660,7,Air,6550
45174,2023-08-19,Male,Style 1341,1640,3,Air,7050
90267,2023-07-05,Female,Style 492,80,10,Air,7400
74863,2023-03-04,Male,Style 476,2990,3,Air,7050
24209,2023-06-06,Female,Style 836,2030,10,Sea,5800
80783,2023-05-17,Female,Style 195,1090,7,Air,2300
30620,2023-05-04,Female,Style 1191,2020,5,Air,1500
68513,2023-01-03,Female,Style 1279,2890,2,Air,850
96480,2023-07-23,Male,Style 697,2050,1,Sea,750
40039,2023-05-07,Male,Style 1363,260,10,Air,4300
63707,2023-06-23,Male,Style 179,1560,3,Sea,200
79298,2023-08-24,Female,Style 288,3460,3,Sea,1500
76863,2023-01-18,Female,Style 1470,710,10,Air,2350
48531,2023-12-09,Female,Style 559,2330,10,Rail,4600
92396,2023-12-10,Male,Style 407,1310,10,Air,1400
93197,2023-08-27,Male,Style 1475,2760,3,Air,1250
65917,2023-06-18,Female,Style 330,3210,3,Air,6750
82429,2023-08-02,Female,Style 1378,2620,10,Air,5750
24008,2023-12-18,Female,Style 857,2770,8,Air,1050
97252,2023-09-17,Female,Style 148,340,10,Sea,5650
49639,2023-05-20,Female,Style 933,1910,8,Air,3250
36944,2023-06-18,Male,Style 994,3230,10,Air,3650
97282,2023-04-16,Male,Style 1412,3060,2,Air,4500
17163,2023-07-12,Male,Style 597,510,7,Air,850
47037,2023-08-21,Female,Style 1306,2430,5,Rail,3100
31013,2023-01-04,Male,Style 791,1370,5,Sea,600
32499,2023-03-22,Male,Style 117,1610,2,Air,2550
47617,2023-09-24,Male,Style 1021,700,7,Sea,300
66037,2023-12-22,Female,Style 899,1330,3,Air,4800
99496,2023-12-02,Male,Style 1337,1030,10,Sea,1250
19725,2023-04-11,Female,Style 971,1380,1,Air,1700
28921,2023-04-04,Female,Style 1175,2090,7,Air,2950
67578,2023-06-07,Male,Style 503,880,10,Air,1750
99815,2023-11-17,Male,Style 116,2890,10,Sea,5250
72206,2023-08-04,Female,Style 99,2480,2,Sea,5100
95411,2023-08-28,Female,Style 144,2140,7,Sea,200
35326,2023-09-22,Male,Style 735,70,8,Rail,150
89498,2023-06-05,Male,Style 550,1860,1,Rail,7150
43919,2023-04-26,Female,Style 653,3410,7,Sea,1450
65377,2023-12-17,Female,Style 1324,2160,10,Sea,7200
85562,2023-05-12,Female,Style 232,2360,10,Rail,6250
17339,2023-07-16,Male,Style 33,2660,8,Rail,7100
67377,2023-07-25,Male,Style 220,1500,5,Sea,750
17735,2023-02-08,Male,Style 65,2200,10,Air,4350
70451,2023-08-26,Female,Style 554,3050,10,Air,4250
56557,2023-12-13,Female,Style 1272,690,2,Air,5400
58436,2023-12-10,Female,Style 910,3100,5,Rail,4800
30904,2023-12-11,Male,Style 1315,3110,5,Rail,2700
22713,2023-11-20,Female,Style 880,2310,5,Rail,4350
84633,2023-11-08,Male,Style 1316,3240,2,Sea,5100
43172,2023-06-13,Female,Style 545,280,10,Air,7000
91502,2023-07-09,Male,Style 747,2810,10,Sea,3750
76421,2023-05-08,Male,Style 1177,1490,3,Rail,5450
72964,2023-05-04,Male,Style 138,550,7,Air,5900
62476,2023-06-11,Male,Style 253,1940,5,Sea,1050
90797,2023-01-26,Female,Style 1419,1760,5,Air,450
96771,2023-08-14,Female,Style 169,1080,10,Air,5200
88744,2023-01-18,Female,Style 399,460,7,Sea,1550
91368,2023-05-22,Male,Style 105,110,10,Air,3050
97392,2023-11-02,Male,Style 1264,2860,1,Air,3100
93741,2023-01-05,Female,Style 505,2230,5,Sea,5900
45762,2023-12-05,Female,Style 1309,730,5,Sea,300
86819,2023-01-16,Male,Style 1167,1750,10,Sea,6000
18308,2023-09-14,Male,Style 455,1360,10,Air,2950
54065,2023-08-15,Female,Style 73,570,7,Air,2400
93621,2023-01-01,Male,Style 286,670,2,Air,3150
50588,2023-06-21,Female,Style 715,2060,7,Air,5550
82874,2023-11-24,Male,Style 1473,2910,7,Sea,7200
69536,2023-06-27,Male,Style 1101,3270,7,Sea,7400
48384,2023-01-07,Male,Style 515,2790,8,Air,5000
64596,2023-09-20,Female,Style 75,2780,3,Air,250
69749,2023-02-28,Male,Style 1448,1300,7,Air,3550
22996,2023-02-01,Male,Style 40,1060,7,Sea,850
11072,2023-12-09,Male,Style 1332,3210,10,Air,4350
28392,2023-08-19,Female,Style 491,1090,5,Sea,6950
78279,2023-02-03,Female,Style 1347,2660,7,Sea,4700
55615,2023-08-04,Male,Style 1093,3200,10,Sea,5700
57729,2023-07-19,Female,Style 1186,2500,10,Air,1000
53140,2023-03-20,Female,Style 1006,2360,10,Sea,5200
90786,2023-04-21,Female,Style 396,1570,7,Air,3950
70766,2023-04-15,Male,Style 525,2730,8,Air,3300
39728,2023-07-01,Female,Style 954,1740,7,Sea,6350
30767,2023-07-08,Male,Style 1214,1540,8,Air,700
92191,2023-08-10,Female,Style 376,2500,10,Air,6850
97539,2023-03-23,Male,Style 883,2430,8,Sea,4400
14243,2023-02-07,Female,Style 679,2100,8,Air,5800
25540,2023-06-05,Male,Style 921,330,2,Rail,3850
85441,2023-04-16,Female,Style 535,1360,2,Sea,5550
86837,2023-05-22,Male,Style 717,3280,7,Sea,1100
12722,2023-12-04,Male,Style 642,2320,7,Rail,800
43311,2023-07-04,Male,Style 10,2580,8,Air,2500
77694,2023-03-03,Male,Style 1342,1950,7,Sea,4050
58913,2023-07-13,Female,Style 789,1090,7,Air,1350
69814,2023-11-16,Female,Style 645,2940,10,Rail,900
