Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
34087,2023-01-27,Female,Style 897,2460,10,Air,6450
36558,2023-11-08,Male,Style 959,370,7,Sea,1150
73791,2023-05-07,Female,Style 1175,2210,9,Air,850
59923,2023-01-15,Male,Style 1072,1680,1,Air,1800
10070,2023-04-16,Female,Style 754,2410,3,Air,4950
52618,2023-08-19,Male,Style 155,2690,2,Air,6350
68832,2023-10-25,Female,Style 23,3090,2,Air,7300
27704,2023-09-09,Female,Style 1357,1490,9,Sea,800
70667,2023-05-11,Female,Style 277,1760,7,Sea,7400
90812,2023-09-09,Female,Style 36,110,10,Air,5850
36394,2023-01-25,Male,Style 1313,2830,3,Sea,6300
64449,2023-01-21,Female,Style 296,130,1,Air,4200
65969,2023-09-19,Male,Style 1108,1150,1,Air,3650
22639,2023-04-13,Female,Style 724,550,3,Sea,3050
32069,2023-02-17,Female,Style 563,1660,8,Air,4600
81819,2023-12-15,Female,Style 432,20,2,Air,5000
75502,2023-05-16,Male,Style 946,2030,2,Sea,7350
34604,2023-10-17,Female,Style 660,350,9,Air,5550
31226,2023-09-05,Male,Style 838,1230,9,Air,800
90137,2023-07-26,Female,Style 651,3300,1,Sea,7300
78500,2023-03-13,Female,Style 524,2230,1,Air,6700
37295,2023-02-25,Male,Style 295,2100,8,Sea,4850
71568,2023-01-02,Male,Style 865,1330,9,Air,1350
92473,2023-02-01,Male,Style 1334,1440,8,Sea,4850
98172,2023-02-03,Male,Style 792,230,1,Sea,3350
29693,2023-05-19,Male,Style 616,2390,7,Air,4350
98884,2023-09-28,Female,Style 381,220,7,Air,4850
71663,2023-01-23,Female,Style 1188,740,7,Sea,3300
65772,2023-02-16,Male,Style 678,1200,1,Air,3350
27971,2023-02-15,Male,Style 1120,620,9,Air,5750
20845,2023-09-07,Female,Style 1213,1070,7,Sea,1650
72078,2023-09-10,Female,Style 970,2620,9,Air,100
46793,2023-09-08,Female,Style 1032,670,1,Sea,4050
63354,2023-01-17,Female,Style 1433,2670,9,Sea,7300
38398,2023-12-12,Female,Style 1488,2270,1,Sea,7150
10017,2023-01-20,Female,Style 1055,3090,3,Air,650
18588,2023-12-27,Female,Style 679,2910,3,Sea,3700
11415,2023-10-17,Female,Style 1025,1870,3,Sea,1150
32650,2023-01-22,Female,Style 601,580,1,Air,3700
96239,2023-10-19,Female,Style 209,3200,2,Sea,1250
62845,2023-08-06,Female,Style 802,2380,10,Air,4000
79928,2023-07-01,Female,Style 566,2390,4,Sea,3850
71433,2023-01-11,Male,Style 1231,3020,4,Sea,250
91897,2023-03-16,Male,Style 756,2670,10,Air,7300
46283,2023-03-17,Female,Style 233,20,3,Sea,5700
26426,2023-01-03,Female,Style 370,1080,3,Air,1150
99608,2023-09-02,Female,Style 104,1350,7,Air,4100
50801,2023-04-02,Male,Style 773,1930,3,Air,2400
48589,2023-04-06,Female,Style 585,2420,10,Air,1850
59133,2023-09-24,Male,Style 727,70,1,Air,2350
52922,2023-08-26,Male,Style 286,3320,9,Air,3650
52579,2023-07-22,Female,Style 25,2130,8,Air,4950
29942,2023-02-05,Male,Style 728,240,1,Air,5050
96624,2023-10-20,Male,Style 1347,1840,1,Sea,4950
23531,2023-12-10,Female,Style 1092,1250,1,Sea,7250
81955,2023-07-11,Female,Style 554,420,3,Sea,5900
81521,2023-12-22,Male,Style 364,2270,3,Rail,6350
49598,2023-04-06,Female,Style 1219,880,1,Air,7250
85677,2023-01-26,Female,Style 570,540,9,Air,4500
67804,2023-02-28,Female,Style 292,1320,4,Sea,5650
85697,2023-01-06,Female,Style 779,760,10,Air,500
36221,2023-08-25,Female,Style 1239,770,3,Sea,2300
62900,2023-02-14,Male,Style 291,1150,7,Air,1200
24241,2023-09-11,Male,Style 129,2930,8,Air,200
28532,2023-12-05,Male,Style 3,1110,7,Air,6050
71768,2023-11-24,Female,Style 1473,2270,1,Air,6800
53598,2023-05-16,Female,Style 762,2990,4,Air,2150
40869,2023-07-04,Male,Style 1370,1420,10,Air,2850
57944,2023-12-27,Female,Style 1452,2860,10,Air,3650
84909,2023-12-07,Male,Style 856,540,2,Sea,7050
18784,2023-11-14,Female,Style 182,1300,1,Sea,4550
49662,2023-01-26,Male,Style 272,2620,9,Air,1350
35067,2023-07-16,Female,Style 372,1540,2,Air,4600
22655,2023-01-17,Male,Style 1093,2860,9,Air,1900
50727,2023-04-13,Female,Style 537,2370,1,Air,6900
26924,2023-12-02,Female,Style 200,1230,1,Air,500
13080,2023-12-09,Female,Style 115,1520,2,Air,4350
68387,2023-08-25,Female,Style 1098,1040,8,Air,4250
26483,2023-04-24,Female,Style 1438,2080,9,Sea,5100
74826,2023-09-02,Male,Style 1217,3140,4,Air,1700
36841,2023-12-06,Female,Style 851,1590,8,Air,2350
43638,2023-09-24,Male,Style 495,3210,2,Air,850
48485,2023-03-25,Male,Style 224,2920,1,Sea,2450
63858,2023-08-19,Female,Style 1109,1770,1,Air,7200
56127,2023-09-28,Male,Style 1344,2600,7,Air,2600
10330,2023-09-27,Female,Style 508,1200,10,Air,1750
54277,2023-10-15,Female,Style 622,340,1,Air,4050
13699,2023-09-01,Female,Style 626,1840,1,Air,400
29454,2023-02-22,Male,Style 176,610,1,Sea,950
51316,2023-05-15,Female,Style 1451,2780,8,Air,6900
33916,2023-04-28,Male,Style 1221,350,7,Sea,4950
17039,2023-02-17,Female,Style 1241,3460,9,Air,3550
50609,2023-03-01,Male,Style 581,1120,1,Air,7200
55914,2023-09-21,Female,Style 1135,1430,8,Air,900
47563,2023-08-21,Male,Style 589,3410,10,Air,6050
22221,2023-11-27,Male,Style 1103,2890,9,Sea,3000
68175,2023-08-11,Female,Style 920,100,9,Air,1250
41075,2023-01-14,Female,Style 1389,3100,7,Rail,3050
56288,2023-05-18,Female,Style 932,2700,1,Rail,6750
94977,2023-09-03,Female,Style 912,1640,9,Sea,3350
29726,2023-06-11,Female,Style 987,360,1,Air,4800
71770,2023-07-24,Female,Style 36,3300,1,Air,6900
13751,2023-10-03,Female,Style 716,400,4,Air,1100
49912,2023-07-16,Male,Style 1347,3140,4,Sea,2750
99073,2023-09-05,Male,Style 1338,1310,1,Rail,4850
26282,2023-02-18,Female,Style 355,3370,3,Air,5650
92967,2023-03-12,Female,Style 642,2110,9,Sea,5600
48100,2023-01-12,Female,Style 1213,2450,8,Air,2450
52324,2023-11-22,Male,Style 400,2160,2,Rail,1050
83146,2023-01-24,Female,Style 12,3440,9,Sea,2750
25865,2023-11-21,Male,Style 567,160,1,Air,1800
22457,2023-09-06,Male,Style 695,660,10,Air,1000
22688,2023-06-14,Male,Style 838,2670,7,Air,5750
10673,2023-09-04,Male,Style 131,1020,2,Air,2450
18672,2023-12-05,Male,Style 793,2490,1,Sea,2050
68954,2023-03-10,Female,Style 1012,3050,1,Sea,7100
80257,2023-10-19,Female,Style 523,2400,8,Rail,7300
97478,2023-01-10,Female,Style 1209,1450,2,Rail,2200
29761,2023-03-06,Female,Style 210,870,9,Sea,6250
77846,2023-06-25,Female,Style 272,110,10,Sea,1700
83210,2023-07-17,Male,Style 1037,1900,1,Sea,6850
69280,2023-09-02,Female,Style 730,3170,9,Sea,3000
74154,2023-09-19,Male,Style 1458,2470,2,Sea,5350
51150,2023-11-17,Female,Style 1132,2100,2,Air,6300
80885,2023-08-19,Female,Style 1011,560,10,Air,3700
98439,2023-05-19,Male,Style 577,1470,4,Sea,6150
73371,2023-08-23,Female,Style 404,2460,1,Rail,2100
16263,2023-01-06,Male,Style 1392,1280,1,Sea,5650
62563,2023-10-27,Male,Style 288,990,3,Sea,1600
97923,2023-10-08,Male,Style 886,2150,4,Air,1550
65524,2023-05-24,Male,Style 823,110,1,Sea,5300
79099,2023-03-13,Female,Style 1131,430,3,Air,5150
71835,2023-05-24,Female,Style 709,3090,9,Rail,2600
73787,2023-11-26,Female,Style 1140,1560,9,Air,4200
99584,2023-02-02,Male,Style 1401,370,1,Sea,5600
10292,2023-02-13,Female,Style 1487,1510,9,Sea,5950
66903,2023-07-20,Male,Style 1265,980,1,Air,4150
61592,2023-01-08,Male,Style 677,2700,10,Air,6950
21135,2023-12-02,Male,Style 233,2880,1,Sea,2400
61710,2023-10-01,Female,Style 456,3230,4,Air,3300
48940,2023-10-01,Male,Style 1448,1850,8,Sea,4750
65324,2023-10-07,Male,Style 214,3270,2,Air,4100
26829,2023-04-04,Male,Style 534,2610,3,Air,5700
13123,2023-09-26,Female,Style 1449,1960,8,Air,2800
60650,2023-02-03,Male,Style 37,3070,9,Air,300
76151,2023-10-07,Female,Style 290,910,3,Air,7350
75652,2023-04-22,Male,Style 65,2940,3,Sea,4100
80225,2023-06-23,Female,Style 49,1920,8,Air,1600
92602,2023-03-28,Male,Style 1399,630,8,Sea,3450
59884,2023-10-15,Female,Style 770,550,10,Air,4400
44250,2023-03-02,Male,Style 211,1260,2,Air,3750
84545,2023-05-28,Male,Style 274,830,9,Air,4900
84152,2023-07-19,Male,Style 1056,2700,7,Air,6850
