Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
10284,2023-06-13,Male,Style 1091,1300,3,Sea,4100
52749,2023-06-19,Female,Style 564,870,3,Air,2050
72101,2023-01-22,Female,Style 821,1290,9,Sea,4100
31517,2023-11-17,Male,Style 1014,2070,9,Air,1350
96709,2023-07-26,Female,Style 56,2810,7,Sea,5550
92000,2023-09-23,Female,Style 664,1360,7,Air,3500
10508,2023-01-02,Female,Style 349,60,7,Air,1800
41077,2023-03-23,Male,Style 486,3440,7,Sea,2150
95790,2023-11-11,Female,Style 1407,750,7,Sea,6500
57078,2023-12-04,Male,Style 96,700,3,Sea,6400
53301,2023-01-05,Male,Style 794,560,10,Sea,3950
33654,2023-05-04,Male,Style 142,3320,7,Sea,350
59627,2023-05-16,Female,Style 334,3160,7,Rail,2600
60348,2023-01-23,Male,Style 994,1120,7,Air,4650
78140,2023-02-01,Male,Style 1464,3200,10,Sea,4300
17100,2023-01-01,Female,Style 868,3080,7,Sea,5300
50886,2023-12-06,Female,Style 1066,3050,10,Rail,7000
34937,2023-01-24,Male,Style 146,3170,3,Sea,6000
36468,2023-06-18,Female,Style 521,280,7,Air,5950
39693,2023-04-15,Female,Style 1364,2070,3,Sea,3900
45927,2023-03-04,Male,Style 872,430,9,Air,3000
69302,2023-07-11,Male,Style 102,300,3,Air,2150
29943,2023-01-04,Male,Style 890,1810,10,Sea,5600
41827,2023-09-26,Female,Style 678,330,7,Air,4850
22479,2023-03-07,Female,Style 1119,360,3,Air,3950
47768,2023-06-18,Male,Style 729,1630,9,Air,2500
74857,2023-08-08,Male,Style 1319,2200,7,Air,4100
41728,2023-02-02,Male,Style 109,3040,3,Sea,350
23613,2023-01-28,Male,Style 836,1070,7,Air,450
56077,2023-10-26,Female,Style 1257,2660,10,Air,2600
36136,2023-10-23,Male,Style 339,1840,9,Sea,5150
52121,2023-08-25,Male,Style 1463,10,7,Air,7350
81018,2023-06-14,Female,Style 73,110,7,Air,7050
91851,2023-09-24,Male,Style 1155,2590,10,Sea,5900
15410,2023-02-11,Male,Style 405,2820,7,Air,850
96487,2023-04-20,Male,Style 1199,1820,7,Air,2100
89043,2023-01-28,Female,Style 1440,210,3,Air,6950
75895,2023-01-01,Male,Style 839,2890,9,Sea,550
44213,2023-11-09,Male,Style 1226,2250,9,Air,5300
84637,2023-01-01,Female,Style 984,3060,3,Sea,2500
96752,2023-08-24,Male,Style 1292,1210,3,Sea,5000
54906,2023-07-21,Female,Style 828,2150,3,Air,2900
62144,2023-12-03,Female,Style 251,1100,9,Sea,3600
57563,2023-05-04,Female,Style 477,1560,10,Air,2550
83397,2023-06-10,Male,Style 226,1960,7,Air,2350
19982,2023-07-23,Female,Style 1412,670,10,Air,6650
54717,2023-09-14,Female,Style 1342,1850,7,Sea,4950
61956,2023-05-02,Female,Style 944,2860,3,Air,4900
63421,2023-10-03,Male,Style 728,2450,9,Air,5700
71172,2023-06-17,Female,Style 884,2760,7,Sea,5550
39561,2023-03-12,Male,Style 351,2270,9,Rail,700
88885,2023-01-06,Female,Style 257,220,3,Sea,3450
94911,2023-02-23,Female,Style 1136,2710,3,Rail,6850
94870,2023-04-08,Female,Style 1182,1030,3,Sea,3450
86010,2023-01-26,Female,Style 1410,490,3,Air,4350
66067,2023-06-16,Male,Style 1303,1220,9,Sea,6450
75949,2023-07-14,Female,Style 254,2030,9,Sea,2700
64379,2023-08-11,Female,Style 95,2600,3,Air,4500
28177,2023-01-23,Male,Style 111,2250,9,Air,3950
66801,2023-02-10,Male,Style 219,3280,10,Air,1250
46604,2023-05-20,Male,Style 439,230,10,Air,7100
90112,2023-12-01,Male,Style 292,2330,3,Air,3800
82984,2023-08-21,Male,Style 667,1500,7,Air,5500
60745,2023-07-15,Male,Style 447,3330,7,Air,850
36400,2023-01-11,Female,Style 349,720,3,Air,4350
36622,2023-01-07,Female,Style 324,2060,9,Air,3250
42815,2023-09-12,Male,Style 918,1200,10,Air,350
91735,2023-07-23,Female,Style 648,3460,9,Sea,7150
49169,2023-10-16,Male,Style 735,860,10,Air,2650
23157,2023-10-07,Male,Style 227,80,9,Air,2100
41237,2023-07-05,Female,Style 181,270,9,Air,3500
56089,2023-10-20,Female,Style 1228,800,7,Sea,3600
66071,2023-01-13,Female,Style 317,480,7,Air,5500
44773,2023-08-07,Male,Style 888,2620,9,Sea,850
93403,2023-12-14,Male,Style 1263,3390,3,Sea,3800
61356,2023-05-28,Female,Style 749,1230,7,Sea,4000
80284,2023-05-03,Female,Style 45,3220,3,Air,3650
59433,2023-08-21,Male,Style 913,2450,10,Air,7350
76419,2023-11-15,Female,Style 453,940,10,Air,3900
40607,2023-05-20,Male,Style 1101,930,3,Air,4200
75823,2023-04-21,Female,Style 210,2430,7,Sea,2400
18750,2023-02-16,Male,Style 1182,180,7,Sea,4850
35707,2023-12-28,Female,Style 99,1340,7,Air,3050
93548,2023-06-21,Female,Style 778,2590,3,Sea,6200
61397,2023-05-10,Male,Style 1267,3280,3,Air,6300
15468,2023-11-14,Male,Style 1403,2060,7,Air,2800
21900,2023-05-23,Female,Style 496,70,9,Air,7300
16233,2023-12-02,Female,Style 151,3410,3,Air,6500
29654,2023-03-07,Female,Style 851,2680,3,Air,2450
40362,2023-07-19,Female,Style 1327,1570,10,Sea,6650
26800,2023-11-28,Female,Style 917,900,9,Air,4750
53712,2023-06-27,Female,Style 467,1950,9,Air,5450
46986,2023-06-25,Male,Style 960,930,3,Air,4350
14126,2023-06-12,Female,Style 425,250,3,Rail,1000
97302,2023-08-13,Female,Style 893,930,7,Air,2750
66418,2023-04-10,Male,Style 1291,920,3,Sea,1550
64169,2023-03-27,Male,Style 194,2030,9,Air,650
57768,2023-03-13,Male,Style 797,2630,10,Air,1550
75606,2023-06-11,Female,Style 919,520,3,Air,2800
52843,2023-07-16,Male,Style 460,2850,9,Sea,7300
32352,2023-03-11,Male,Style 312,310,3,Sea,4800
54204,2023-12-15,Male,Style 1325,780,3,Sea,7400
23140,2023-08-02,Male,Style 1039,1650,3,Sea,300
46242,2023-02-12,Male,Style 474,1980,7,Air,1400
73148,2023-04-02,Male,Style 364,1650,9,Sea,300
41501,2023-06-17,Male,Style 1093,940,10,Sea,1950
30013,2023-04-07,Male,Style 145,1630,10,Air,2350
29259,2023-06-26,Female,Style 143,1580,10,Sea,6600
49375,2023-06-13,Female,Style 1076,2180,10,Air,4500
47847,2023-06-26,Female,Style 576,3130,7,Sea,3450
76160,2023-07-24,Female,Style 294,630,10,Rail,1700
56252,2023-10-19,Male,Style 42,2810,7,Air,7350
16891,2023-04-18,Male,Style 1284,2010,3,Air,5050
61549,2023-06-28,Male,Style 964,1790,7,Air,2650
52022,2023-03-10,Female,Style 513,1880,10,Air,3000
62150,2023-04-12,Male,Style 398,3050,9,Sea,3200
98007,2023-07-09,Male,Style 850,2340,7,Air,1150
24629,2023-08-13,Female,Style 1411,1110,10,Sea,4650
64683,2023-02-25,Male,Style 972,440,10,Sea,1900
37210,2023-11-04,Female,Style 570,2150,9,Sea,5450
80250,2023-09-05,Female,Style 134,3410,3,Air,7250
34310,2023-07-07,Male,Style 484,2840,7,Air,950
54802,2023-08-13,Male,Style 1295,1660,9,Air,4050
86816,2023-12-04,Female,Style 1126,630,10,Air,2050
69083,2023-07-12,Male,Style 73,2130,7,Sea,6100
97327,2023-10-11,Male,Style 1437,230,9,Rail,3750
44205,2023-03-09,Male,Style 1284,640,7,Rail,6500
97004,2023-06-06,Male,Style 1077,910,3,Air,1550
11950,2023-06-09,Female,Style 118,3430,7,Air,4800
65324,2023-12-19,Female,Style 500,2770,7,Air,1400
54407,2023-12-20,Male,Style 767,3170,10,Air,1050
29536,2023-04-26,Female,Style 987,3420,7,Sea,6100
78857,2023-05-01,Male,Style 113,2670,3,Sea,6750
83311,2023-12-19,Female,Style 318,2040,3,Air,3450
73260,2023-02-16,Male,Style 1318,630,7,Sea,4750
66855,2023-10-24,Female,Style 282,380,10,Sea,6650
37648,2023-11-11,Male,Style 974,480,7,Rail,5950
17795,2023-02-15,Male,Style 707,2100,9,Air,1200
52872,2023-10-02,Female,Style 1341,2260,7,Air,200
99159,2023-08-22,Female,Style 255,2800,10,Air,3450
72789,2023-05-02,Male,Style 1390,3370,3,Sea,1950
39947,2023-12-07,Male,Style 846,3180,9,Air,6950
71654,2023-08-28,Male,Style 1392,100,7,Air,1550
31427,2023-09-13,Male,Style 1317,100,9,Air,5650
25194,2023-01-25,Male,Style 1274,3410,3,Sea,2000
30593,2023-10-23,Female,Style 251,1630,3,Air,800
33930,2023-01-19,Male,Style 506,2070,7,Air,1700
92856,2023-09-05,Female,Style 303,1490,7,Air,350
34642,2023-07-10,Male,Style 1376,1750,3,Sea,1000
87464,2023-09-21,Female,Style 1450,2360,9,Air,450
81249,2023-10-20,Female,Style 20,520,9,Sea,1750
21058,2023-07-26,Male,Style 137,1280,3,Sea,200
59048,2023-12-13,Male,Style 353,1160,10,Rail,5450
71911,2023-12-21,Female,Style 675,2880,3,Sea,1850
15160,2023-01-09,Male,Style 759,2560,3,Air,4850
41107,2023-01-08,Female,Style 1253,1340,7,Sea,250
92135,2023-05-03,Female,Style 531,3000,3,Sea,4700
99505,2023-06-11,Male,Style 153,800,9,Sea,2750
18315,2023-10-02,Female,Style 1304,890,7,Sea,6450
83448,2023-03-14,Female,Style 1145,120,9,Sea,4200
11831,2023-01-23,Male,Style 100,1570,10,Sea,3700
61910,2023-05-01,Female,Style 1436,450,3,Sea,500
43307,2023-08-11,Female,Style 156,10,10,Air,4800
65270,2023-06-22,Male,Style 402,920,9,Air,3600
89685,2023-12-07,Female,Style 547,2960,3,Sea,5250
62533,2023-03-14,Male,Style 608,520,7,Air,550
17987,2023-11-23,Male,Style 14,630,3,Sea,7050
60917,2023-04-11,Male,Style 639,1480,9,Air,1300
59502,2023-12-06,Female,Style 395,1290,9,Air,7100
49842,2023-01-16,Female,Style 1182,3390,10,Sea,4100
82166,2023-06-09,Male,Style 1191,2920,10,Air,5800
10081,2023-07-25,Male,Style 1146,1250,3,Sea,1600
72549,2023-11-21,Male,Style 464,2820,9,Air,7300
83700,2023-08-26,Female,Style 716,2520,9,Air,5500
88604,2023-01-22,Male,Style 344,1180,7,Sea,350
21606,2023-02-16,Female,Style 46,3350,10,Air,1450
48665,2023-12-03,Female,Style 204,3350,7,Air,6950
20327,2023-03-28,Male,Style 534,570,3,Air,2800
87797,2023-07-20,Female,Style 1381,2390,7,Air,3850
26446,2023-06-11,Female,Style 493,1240,9,Air,2150
74752,2023-02-25,Male,Style 1152,1470,3,Sea,5950
38725,2023-08-20,Female,Style 759,930,9,Air,6200
56770,2023-06-28,Female,Style 122,3290,10,Air,6250
51902,2023-10-03,Male,Style 521,560,7,Air,6950
28314,2023-05-21,Female,Style 1073,210,7,Air,7100
98121,2023-09-16,Female,Style 478,1300,9,Rail,6750
84396,2023-04-11,Male,Style 881,880,3,Sea,3900
36287,2023-08-12,Female,Style 1419,40,3,Sea,3250
31929,2023-09-12,Female,Style 979,3450,7,Air,4800
93371,2023-07-25,Male,Style 594,170,9,Sea,500
22473,2023-11-24,Female,Style 1451,940,10,Air,2800
87480,2023-08-25,Female,Style 398,1980,3,Air,6000
63899,2023-11-25,Female,Style 1114,2480,7,Sea,3150
36895,2023-04-14,Female,Style 838,570,3,Sea,4000
46187,2023-08-21,Female,Style 1230,160,9,Rail,950
23084,2023-09-12,Male,Style 1212,320,9,Rail,950
24783,2023-09-19,Female,Style 514,660,7,Air,2550
21336,2023-03-26,Male,Style 1380,1870,10,Sea,6350
43721,2023-08-07,Male,Style 1280,610,7,Air,6900
47786,2023-11-24,Male,Style 120,380,7,Air,1150
54603,2023-11-11,Female,Style 680,690,3,Sea,1600
96402,2023-01-17,Female,Style 987,2040,7,Air,5200
35555,2023-04-09,Male,Style 449,470,3,Air,5850
66518,2023-07-23,Female,Style 1007,1190,3,Air,1450
65683,2023-03-10,Female,Style 351,2120,10,Air,1050
39234,2023-08-13,Male,Style 790,1520,3,Sea,2050
96963,2023-04-19,Female,Style 61,1010,7,Sea,7100
43956,2023-06-26,Female,Style 398,3010,7,Air,3350
66251,2023-01-06,Female,Style 537,200,9,Air,1250
26302,2023-06-01,Male,Style 99,1380,3,Air,600
91984,2023-09-22,Female,Style 553,580,10,Sea,4250
53354,2023-12-28,Male,Style 369,290,9,Air,2600
65677,2023-01-06,Male,Style 1276,2640,7,Sea,4450
76361,2023-05-11,Female,Style 1433,450,10,Sea,5550
85911,2023-09-28,Female,Style 1242,1750,3,Sea,3700
12954,2023-06-15,Female,Style 72,980,3,Air,450
58896,2023-11-07,Male,Style 421,2010,10,Air,4550
23339,2023-06-18,Female,Style 1419,1020,9,Sea,1850
61363,2023-04-09,Female,Style 1208,2820,3,Air,300
53108,2023-09-27,Male,Style 130,3440,3,Air,1250
47841,2023-02-11,Female,Style 488,50,7,Sea,850
80081,2023-06-23,Female,Style 14,1170,3,Air,150
91133,2023-09-23,Female,Style 492,3260,7,Air,6150
38924,2023-10-28,Male,Style 1090,380,9,Sea,4900
74417,2023-12-23,Male,Style 1288,2350,9,Air,900
53298,2023-10-17,Female,Style 1083,1060,9,Sea,4200
21859,2023-06-01,Male,Style 1198,2440,9,Air,4600
11061,2023-08-19,Female,Style 1312,520,9,Air,2350
18158,2023-08-13,Female,Style 773,1280,9,Air,2900
70364,2023-03-22,Male,Style 296,310,7,Sea,7100
39051,2023-01-06,Male,Style 9,1290,10,Sea,5300
69931,2023-02-19,Female,Style 785,2970,10,Sea,650
35093,2023-02-14,Female,Style 1259,690,3,Air,4600
57709,2023-04-13,Male,Style 168,700,10,Sea,2850
77352,2023-01-06,Male,Style 113,450,10,Sea,4250
17759,2023-12-02,Female,Style 157,800,7,Air,750
68350,2023-07-09,Female,Style 27,1530,3,Sea,700
70625,2023-11-19,Male,Style 575,510,10,Sea,3900
17343,2023-09-23,Female,Style 635,2220,9,Air,250
45967,2023-09-15,Male,Style 674,2730,3,Sea,1650
58989,2023-11-14,Female,Style 190,50,9,Sea,6150
41711,2023-08-21,Female,Style 552,2650,7,Sea,3900
29239,2023-04-16,Male,Style 291,3260,3,Sea,2500
55748,2023-12-20,Female,Style 804,500,3,Air,650
60788,2023-02-20,Female,Style 16,1660,3,Air,2350
63045,2023-01-19,Female,Style 1417,520,10,Sea,450
93996,2023-12-17,Male,Style 1288,3240,3,Sea,7400
48940,2023-05-11,Male,Style 1217,400,10,Rail,1850
92985,2023-11-28,Female,Style 1261,1810,7,Air,2200
91247,2023-12-19,Male,Style 904,120,7,Air,7050
62392,2023-11-14,Male,Style 1180,3180,7,Air,7150
44342,2023-07-21,Male,Style 1336,2550,9,Sea,1950
12494,2023-02-27,Female,Style 1093,470,3,Air,3450
41070,2023-02-27,Female,Style 1185,2460,3,Sea,7050
18073,2023-11-25,Male,Style 44,20,7,Sea,4250
42957,2023-01-20,Male,Style 279,2280,7,Sea,1900
15019,2023-03-19,Male,Style 166,610,10,Rail,7250
60890,2023-07-11,Female,Style 586,3080,7,Air,4900
82176,2023-11-08,Female,Style 1015,2770,10,Sea,1000
17401,2023-07-14,Male,Style 489,2530,9,Sea,6600
40322,2023-06-09,Male,Style 23,1070,3,Sea,2650
97238,2023-02-18,Male,Style 497,3130,9,Sea,7300
32003,2023-01-06,Male,Style 280,2390,7,Air,3450
26980,2023-09-25,Male,Style 590,2330,7,Sea,5950
68885,2023-11-07,Male,Style 668,3140,9,Air,100
94554,2023-03-11,Male,Style 1381,970,10,Sea,5900
75415,2023-07-16,Female,Style 1065,530,3,Sea,6850
16944,2023-08-02,Female,Style 90,1010,10,Air,5250
12885,2023-09-23,Female,Style 474,590,9,Rail,4650
34614,2023-12-14,Female,Style 1319,2690,3,Rail,7250
52116,2023-09-28,Male,Style 293,1010,3,Sea,4900
83166,2023-07-20,Female,Style 934,1700,7,Air,2350
68354,2023-12-03,Female,Style 1093,3380,7,Sea,7300
92777,2023-08-20,Male,Style 456,1810,7,Rail,1000
34879,2023-07-08,Female,Style 1274,2080,10,Rail,5350
40169,2023-12-06,Male,Style 1252,2890,10,Air,4650
38240,2023-05-05,Male,Style 1141,390,3,Sea,650
93421,2023-05-15,Male,Style 957,550,7,Air,3700
76407,2023-09-05,Male,Style 613,2720,9,Sea,3450
91687,2023-04-06,Female,Style 1059,2910,3,Air,4050
95762,2023-12-28,Male,Style 644,3030,7,Air,5700
86527,2023-06-21,Female,Style 1191,1600,3,Air,5150
91465,2023-03-01,Male,Style 1042,600,7,Air,5400
17288,2023-10-15,Male,Style 848,2690,7,Rail,4950
46266,2023-03-21,Female,Style 1118,1750,3,Sea,350
82605,2023-07-13,Female,Style 954,1970,3,Air,2950
32924,2023-08-14,Female,Style 506,260,7,Rail,3100
85673,2023-11-07,Male,Style 1449,1490,10,Sea,6950
13127,2023-03-27,Male,Style 851,2390,3,Sea,2450
71944,2023-06-12,Female,Style 900,1070,9,Air,5600
57971,2023-01-06,Male,Style 557,2140,7,Rail,6200
75509,2023-05-09,Female,Style 634,3190,9,Air,4400
41782,2023-09-01,Female,Style 892,1940,7,Air,1050
71307,2023-06-09,Female,Style 550,480,9,Sea,4700
49606,2023-05-04,Male,Style 851,2070,3,Sea,4900
27271,2023-05-01,Female,Style 998,140,7,Rail,3350
77902,2023-02-18,Male,Style 743,740,10,Air,5050
48830,2023-10-01,Female,Style 146,820,7,Air,3050
21651,2023-07-16,Female,Style 177,110,10,Sea,2850
78906,2023-09-16,Male,Style 1376,1470,9,Sea,5700
69450,2023-07-20,Female,Style 1475,1650,10,Air,1550
91417,2023-02-02,Male,Style 158,510,7,Sea,1750
80496,2023-09-10,Male,Style 690,2420,10,Air,3700
31915,2023-09-11,Female,Style 1126,1700,7,Air,5750
28529,2023-07-09,Male,Style 1163,590,9,Sea,650
41772,2023-04-03,Female,Style 148,2610,10,Air,6850
94924,2023-10-05,Male,Style 336,890,3,Sea,750
98193,2023-06-20,Female,Style 1418,740,3,Air,5650
93278,2023-08-18,Female,Style 148,2060,7,Air,5100
92707,2023-04-16,Male,Style 1476,1010,7,Sea,5250
50577,2023-05-02,Female,Style 324,2600,3,Air,4300
86311,2023-02-01,Female,Style 1142,520,9,Sea,6050
52466,2023-08-04,Female,Style 197,1220,10,Sea,4600
38637,2023-04-07,Male,Style 438,1750,9,Air,4800
31784,2023-09-12,Male,Style 916,1750,3,Rail,2600
91576,2023-10-24,Female,Style 710,3370,7,Air,2600
24622,2023-08-14,Female,Style 996,390,3,Sea,5750
73015,2023-08-21,Male,Style 34,1140,10,Rail,6650
76166,2023-08-08,Female,Style 17,890,7,Sea,100
25652,2023-10-06,Male,Style 666,1870,3,Sea,3300
46614,2023-04-11,Female,Style 646,470,10,Sea,4250
75145,2023-05-03,Female,Style 1117,70,3,Sea,5500
93363,2023-02-04,Female,Style 963,1790,10,Air,900
87975,2023-07-23,Male,Style 1029,3460,10,Air,3900
19971,2023-11-22,Male,Style 1037,1390,9,Air,3050
61761,2023-10-27,Male,Style 936,1510,7,Air,5100
22910,2023-08-06,Male,Style 793,1720,10,Air,5350
79297,2023-02-23,Male,Style 998,740,9,Air,4250
19251,2023-08-12,Female,Style 85,570,10,Sea,5350
45876,2023-04-25,Female,Style 1224,3280,3,Air,6300
64007,2023-06-06,Male,Style 8,240,3,Air,6200
11276,2023-07-22,Female,Style 827,2660,3,Air,6700
14563,2023-07-17,Male,Style 1431,630,10,Rail,5150
52451,2023-08-08,Male,Style 218,400,9,Sea,3000
31885,2023-03-02,Female,Style 282,230,3,Sea,6850
63716,2023-08-07,Female,Style 245,1260,7,Air,3100
85084,2023-05-01,Male,Style 871,1890,9,Sea,3050
81884,2023-12-14,Female,Style 148,2990,7,Air,4450
20864,2023-01-27,Male,Style 504,2270,7,Sea,2650
60351,2023-12-21,Male,Style 723,2000,3,Sea,800
29685,2023-10-13,Female,Style 613,2530,3,Sea,4450
77429,2023-02-01,Female,Style 617,3150,7,Sea,2300
41490,2023-03-09,Male,Style 809,2060,9,Air,4800
31194,2023-12-07,Male,Style 1365,3460,3,Sea,1400
55940,2023-03-10,Male,Style 1082,2730,10,Sea,5300
25235,2023-05-18,Female,Style 1234,180,3,Air,1250
85341,2023-04-01,Male,Style 1146,1700,3,Air,1400
84865,2023-03-07,Female,Style 554,970,9,Air,7350
15988,2023-12-13,Female,Style 818,2110,10,Air,6200
18467,2023-10-12,Female,Style 1065,410,3,Sea,3150
48343,2023-02-16,Female,Style 206,3030,10,Air,4100
46659,2023-11-18,Female,Style 1110,1420,7,Air,6150
53293,2023-02-10,Female,Style 167,2860,9,Air,5000
89374,2023-08-04,Male,Style 308,90,9,Sea,3700
72599,2023-01-14,Male,Style 1341,1140,3,Air,850
51709,2023-05-09,Female,Style 1155,890,9,Air,1900
89840,2023-12-20,Female,Style 432,1580,3,Rail,6300
58421,2023-07-04,Male,Style 595,1260,7,Air,4900
21361,2023-07-26,Female,Style 1151,3030,7,Sea,6000
17174,2023-04-19,Male,Style 1438,1760,10,Air,1050
34697,2023-11-11,Male,Style 437,2860,3,Sea,3650
87558,2023-05-25,Female,Style 1201,2490,7,Air,3450
14245,2023-04-28,Male,Style 87,1230,9,Air,1950
80455,2023-01-07,Female,Style 1110,900,3,Rail,6500
37719,2023-05-16,Female,Style 1034,2320,7,Sea,2050
35915,2023-07-10,Male,Style 362,2430,3,Air,3800
39414,2023-09-28,Male,Style 438,570,7,Sea,5700
75644,2023-08-14,Male,Style 566,1910,3,Air,4450
90843,2023-01-09,Female,Style 225,2430,10,Sea,6350
53566,2023-06-21,Male,Style 912,3450,10,Air,6450
43881,2023-11-21,Male,Style 1361,610,7,Sea,5050
34966,2023-01-20,Female,Style 682,900,7,Sea,4600
62458,2023-07-13,Male,Style 686,3070,7,Air,2150
82181,2023-07-01,Female,Style 326,2600,3,Air,1500
32823,2023-12-12,Male,Style 1441,2610,10,Sea,2700
92885,2023-12-16,Female,Style 572,100,3,Sea,6950
32100,2023-07-16,Male,Style 100,1640,10,Rail,6750
52269,2023-04-24,Male,Style 967,730,7,Air,7250
84605,2023-06-11,Male,Style 367,730,10,Sea,250
14656,2023-09-21,Male,Style 507,170,7,Sea,4850
15602,2023-09-24,Female,Style 1178,740,3,Air,6300
37244,2023-02-07,Female,Style 1356,860,10,Sea,4650
14910,2023-10-08,Female,Style 831,1790,3,Sea,250
36612,2023-07-21,Female,Style 311,3310,10,Sea,600
66107,2023-03-24,Male,Style 473,2400,3,Air,250
33751,2023-03-19,Female,Style 554,1450,9,Air,3900
29294,2023-02-28,Female,Style 1300,1350,10,Sea,7150
28180,2023-10-05,Female,Style 193,3370,7,Sea,4750
11838,2023-02-28,Male,Style 1261,3330,9,Air,5200
84627,2023-05-26,Male,Style 1440,960,3,Sea,850
26813,2023-04-16,Male,Style 689,2350,10,Sea,5900
47588,2023-03-05,Female,Style 153,1250,7,Air,3850
55124,2023-10-22,Female,Style 115,2530,10,Air,2500
66377,2023-08-07,Male,Style 1054,1020,10,Sea,4250
83570,2023-01-16,Male,Style 48,2070,9,Sea,2800
87115,2023-03-13,Female,Style 1018,3120,7,Air,6050
15737,2023-09-17,Female,Style 376,1550,10,Air,2250
38917,2023-03-11,Female,Style 368,1080,3,Air,4250
98639,2023-03-08,Male,Style 873,2850,3,Air,2400
32359,2023-05-02,Female,Style 610,2630,3,Rail,5700
58436,2023-05-16,Female,Style 692,30,10,Air,2600
83679,2023-11-18,Male,Style 402,3200,7,Air,4650
86132,2023-07-01,Female,Style 873,2240,9,Air,6950
80011,2023-05-12,Male,Style 1154,3040,3,Air,1650
18435,2023-06-11,Female,Style 667,3340,10,Air,4950
66131,2023-07-18,Male,Style 1093,1230,3,Rail,3000
46808,2023-03-19,Female,Style 1157,160,3,Air,4600
87335,2023-09-19,Male,Style 1420,1200,7,Air,1200
61057,2023-05-05,Male,Style 734,2780,3,Air,5250
63938,2023-10-23,Female,Style 1001,830,3,Air,3050
33738,2023-12-01,Male,Style 1423,350,9,Air,6250
62871,2023-09-01,Female,Style 971,830,3,Sea,5200
30322,2023-12-08,Male,Style 18,840,3,Air,650
22759,2023-02-09,Male,Style 432,1720,10,Sea,4450
61638,2023-10-27,Male,Style 613,2670,7,Air,5600
91819,2023-04-14,Male,Style 378,250,10,Rail,5300
62261,2023-11-27,Female,Style 647,3150,10,Air,7300
93991,2023-11-08,Female,Style 365,2630,3,Sea,4050
39778,2023-07-16,Male,Style 143,2300,3,Air,600
36352,2023-09-24,Female,Style 1326,2760,10,Rail,5250
48176,2023-09-10,Male,Style 695,590,7,Sea,1900
17285,2023-03-10,Female,Style 838,40,7,Sea,3550
66732,2023-07-27,Female,Style 1140,490,7,Rail,1050
36785,2023-11-14,Female,Style 771,280,3,Air,4350
10402,2023-04-19,Male,Style 196,330,7,Air,4250
76258,2023-06-11,Female,Style 130,1290,3,Rail,1450
19205,2023-04-10,Female,Style 1223,550,10,Air,3300
22806,2023-01-13,Male,Style 1211,1420,7,Air,900
26668,2023-12-28,Female,Style 616,810,7,Sea,6500
16464,2023-12-28,Female,Style 1337,1590,3,Sea,1550
