Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
58518,2023-05-01,Female,Style 683,1190,3,Air,450
88840,2023-11-01,Male,Style 1205,2870,5,Sea,3150
62084,2023-09-03,Male,Style 1227,2690,5,Rail,1600
43811,2023-07-18,Male,Style 62,2990,3,Sea,4900
69694,2023-07-01,Male,Style 325,940,5,Sea,7000
64523,2023-05-02,Male,Style 554,290,6,Sea,3300
98599,2023-10-14,Female,Style 758,2570,6,Air,3750
43107,2023-01-02,Male,Style 983,1110,3,Air,150
44226,2023-02-26,Female,Style 1314,1660,5,Sea,7350
19277,2023-01-06,Male,Style 767,2050,3,Sea,2450
44673,2023-06-12,Female,Style 22,1150,5,Air,1750
96376,2023-03-01,Female,Style 1234,2810,6,Sea,5350
63170,2023-06-24,Male,Style 920,1880,8,Sea,7150
22500,2023-08-21,Female,Style 831,240,1,Sea,4750
38712,2023-11-10,Female,Style 310,1290,6,Air,950
13383,2023-02-13,Male,Style 161,730,3,Air,1700
66522,2023-02-17,Male,Style 1508,990,1,Air,3900
16789,2023-04-21,Female,Style 267,3340,8,Sea,2350
59501,2023-10-06,Female,Style 77,790,5,Air,6600
10787,2023-11-01,Female,Style 296,720,8,Air,3800
24170,2023-09-10,Female,Style 1439,930,3,Sea,5750
93838,2023-06-09,Female,Style 379,1450,3,Air,6500
84766,2023-04-17,Male,Style 586,990,8,Air,3550
42017,2023-03-26,Male,Style 876,1940,3,Sea,350
48223,2023-04-24,Female,Style 1168,1410,6,Sea,4150
35829,2023-01-15,Male,Style 296,3340,3,Sea,850
65625,2023-04-07,Female,Style 757,2910,9,Air,1700
97673,2023-08-06,Female,Style 247,320,3,Air,1850
72381,2023-10-08,Male,Style 703,1190,3,Sea,1700
71905,2023-12-17,Female,Style 561,3000,3,Sea,2600
91366,2023-07-17,Male,Style 1164,1730,5,Air,6300
23850,2023-08-03,Female,Style 1426,1400,3,Sea,2100
98629,2023-06-01,Female,Style 1447,1180,6,Sea,2650
41554,2023-07-24,Male,Style 419,440,3,Air,6450
76690,2023-02-18,Female,Style 668,650,7,Air,6850
44063,2023-02-08,Male,Style 1115,990,9,Air,6850
37648,2023-01-16,Male,Style 469,1400,3,Air,550
90516,2023-07-25,Female,Style 1010,2320,7,Rail,300
47820,2023-08-15,Female,Style 822,640,9,Air,2300
47765,2023-07-27,Female,Style 1411,870,1,Air,350
21714,2023-05-12,Male,Style 479,540,1,Rail,5450
10443,2023-10-06,Male,Style 408,2830,3,Air,2000
71963,2023-04-21,Male,Style 432,2110,7,Air,4100
81617,2023-04-27,Female,Style 125,770,3,Sea,200
16154,2023-07-18,Female,Style 793,1630,3,Air,1850
63582,2023-05-13,Male,Style 1263,3350,7,Air,4000
92095,2023-09-16,Male,Style 309,2860,3,Air,3500
23702,2023-08-12,Male,Style 570,1480,5,Air,1500
85875,2023-05-14,Female,Style 1046,1070,3,Air,2500
83715,2023-08-17,Male,Style 899,520,3,Air,6300
46588,2023-07-17,Male,Style 1232,3040,1,Air,6900
95104,2023-04-08,Female,Style 1302,1920,5,Sea,7150
71660,2023-10-12,Female,Style 756,2820,3,Sea,6150
93994,2023-09-25,Female,Style 326,1890,5,Air,1800
80791,2023-05-04,Female,Style 207,1810,7,Air,1650
58533,2023-08-23,Male,Style 473,80,5,Air,5150
69347,2023-07-24,Female,Style 1470,860,7,Air,6600
38826,2023-08-22,Female,Style 1446,1850,3,Air,1700
40155,2023-08-18,Male,Style 811,890,3,Air,2700
34881,2023-01-19,Female,Style 705,3240,1,Sea,6750
84426,2023-06-05,Male,Style 1457,160,3,Sea,3250
86620,2023-01-12,Female,Style 578,2580,8,Air,300
19643,2023-03-04,Female,Style 539,3460,3,Air,2600
82009,2023-04-12,Male,Style 1252,910,5,Air,2700
17020,2023-02-16,Female,Style 799,2270,6,Air,4650
56094,2023-04-28,Female,Style 1355,2490,3,Air,5400
20445,2023-01-27,Female,Style 772,1620,5,Air,3400
31094,2023-01-08,Male,Style 1155,480,5,Air,2950
10694,2023-02-21,Male,Style 630,1930,9,Rail,6950
94777,2023-10-14,Male,Style 1393,3260,3,Sea,5400
27651,2023-03-22,Male,Style 1376,570,8,Sea,900
26619,2023-02-19,Female,Style 430,400,8,Air,250
48189,2023-11-11,Female,Style 792,330,9,Sea,3350
12996,2023-03-06,Female,Style 964,3350,8,Air,1900
98888,2023-03-02,Female,Style 512,1700,9,Air,7250
59575,2023-10-20,Male,Style 1309,3220,5,Sea,4950
84781,2023-04-21,Female,Style 520,770,3,Sea,5700
31198,2023-01-20,Male,Style 1045,3000,3,Sea,950
38165,2023-02-22,Female,Style 567,1270,3,Sea,2750
40607,2023-06-12,Female,Style 808,520,5,Air,1700
22367,2023-07-03,Female,Style 1270,2890,3,Sea,1650
57323,2023-12-27,Female,Style 1489,1630,3,Rail,6300
37849,2023-08-17,Male,Style 362,1860,1,Air,7400
13900,2023-12-20,Female,Style 532,1110,7,Rail,4750
95604,2023-08-14,Male,Style 1387,1610,1,Sea,5650
70603,2023-01-18,Female,Style 787,3170,5,Sea,5750
58814,2023-06-09,Female,Style 305,1680,3,Rail,3200
19214,2023-12-22,Female,Style 497,2490,9,Air,2050
46147,2023-02-28,Male,Style 779,1680,5,Sea,1450
15916,2023-09-28,Female,Style 919,190,9,Air,2800
36971,2023-01-07,Female,Style 290,3030,7,Air,650
77911,2023-06-20,Female,Style 1067,1600,3,Sea,4450
24246,2023-12-08,Female,Style 1416,740,1,Sea,200
93551,2023-06-18,Female,Style 826,230,9,Air,3800
46677,2023-11-05,Female,Style 267,1950,3,Sea,1450
15948,2023-10-15,Female,Style 611,2030,5,Air,7000
65891,2023-12-20,Female,Style 745,2170,5,Sea,5350
42364,2023-01-22,Female,Style 216,400,3,Air,2150
78100,2023-01-02,Female,Style 855,340,5,Air,3500
14052,2023-11-24,Female,Style 214,1120,5,Air,1800
11291,2023-07-04,Male,Style 1318,3100,3,Air,4900
50851,2023-03-07,Female,Style 991,1910,1,Sea,5750
87582,2023-05-22,Male,Style 971,2550,3,Sea,1100
73332,2023-07-05,Male,Style 1394,760,3,Sea,4650
22845,2023-11-25,Female,Style 663,3270,8,Sea,2850
57502,2023-04-14,Male,Style 918,1850,1,Sea,7100
43208,2023-01-20,Male,Style 336,1120,3,Air,2900
40881,2023-10-02,Male,Style 1015,1490,3,Air,2400
67776,2023-04-06,Female,Style 1097,60,3,Sea,4050
15641,2023-12-27,Female,Style 985,780,3,Sea,4350
23064,2023-12-24,Male,Style 1360,1740,6,Air,7200
67366,2023-05-11,Male,Style 316,1320,5,Rail,6350
56546,2023-12-06,Female,Style 280,1620,5,Rail,7000
33537,2023-03-13,Male,Style 77,1290,5,Sea,5800
84975,2023-05-20,Female,Style 1079,590,3,Air,2850
10672,2023-06-14,Male,Style 1509,2250,9,Sea,4400
88710,2023-07-03,Male,Style 619,2960,6,Air,2050
85899,2023-06-18,Male,Style 1336,3400,9,Air,2600
10672,2023-09-27,Male,Style 964,2100,7,Air,5250
16044,2023-09-24,Female,Style 548,1950,7,Air,1700
46743,2023-08-19,Female,Style 1129,1240,3,Air,2400
97076,2023-12-24,Female,Style 669,1560,3,Sea,4950
30496,2023-08-06,Female,Style 166,1360,1,Air,6850
27600,2023-01-03,Female,Style 831,760,6,Sea,3600
62050,2023-07-19,Male,Style 762,3040,5,Air,3050
41939,2023-09-28,Female,Style 1246,3110,5,Air,250
65432,2023-05-28,Male,Style 207,70,6,Rail,6400
20024,2023-02-26,Male,Style 697,3020,9,Rail,3950
77284,2023-12-05,Male,Style 1298,360,9,Sea,6800
