Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
18045,2023-09-28,Male,Style 345,760,8,Sea,6300
20257,2023-06-01,Male,Style 200,1060,4,Sea,1400
80383,2023-03-25,Female,Style 820,1080,7,Air,5450
68693,2023-11-15,Female,Style 511,2470,9,Sea,7400
24155,2023-06-25,Female,Style 135,800,7,Air,6450
26286,2023-10-21,Female,Style 302,1950,6,Air,3300
59858,2023-11-28,Female,Style 874,3030,4,Air,650
39801,2023-07-13,Female,Style 537,2760,7,Rail,4550
35734,2023-10-10,Female,Style 70,1460,9,Sea,2100
36040,2023-08-27,Male,Style 133,1790,9,Air,3550
14430,2023-01-01,Female,Style 528,2490,6,Sea,1200
90034,2023-02-22,Male,Style 1259,1030,7,Air,1500
64680,2023-07-15,Male,Style 228,970,3,Air,5950
24577,2023-04-09,Female,Style 1054,2770,8,Sea,3750
55717,2023-04-09,Female,Style 1096,2450,7,Air,450
19239,2023-09-03,Female,Style 52,2820,4,Rail,3400
12299,2023-09-27,Female,Style 262,3450,3,Sea,7350
15163,2023-03-22,Male,Style 812,2340,7,Sea,7100
51376,2023-03-22,Female,Style 178,1470,7,Sea,2250
86166,2023-03-06,Female,Style 227,10,7,Sea,5300
15695,2023-01-01,Male,Style 199,340,4,Sea,5350
82518,2023-06-24,Male,Style 1352,760,8,Air,2500
88492,2023-02-14,Female,Style 1444,630,10,Air,4350
61586,2023-04-03,Male,Style 784,840,7,Sea,3000
39622,2023-03-18,Male,Style 390,690,3,Rail,3000
86903,2023-01-17,Female,Style 1006,2310,4,Air,1600
12176,2023-07-22,Female,Style 680,560,3,Rail,350
80558,2023-02-08,Female,Style 653,830,3,Air,2100
29037,2023-07-09,Male,Style 1166,1920,10,Air,3550
10319,2023-09-24,Male,Style 1441,1740,9,Sea,850
76578,2023-03-24,Female,Style 743,2870,3,Air,3450
44061,2023-12-09,Female,Style 831,2620,4,Sea,4450
34741,2023-09-03,Male,Style 185,3150,6,Air,1000
43856,2023-07-24,Female,Style 1152,2290,3,Air,2750
38870,2023-05-23,Female,Style 239,210,6,Air,5600
69524,2023-05-18,Female,Style 967,460,3,Rail,7150
81568,2023-03-23,Male,Style 749,2860,7,Sea,5450
20206,2023-06-27,Male,Style 117,370,7,Air,1650
91754,2023-05-08,Male,Style 1334,980,7,Sea,4250
73355,2023-09-26,Male,Style 1207,540,9,Air,750
82662,2023-05-25,Male,Style 324,2030,8,Air,4900
36362,2023-10-26,Female,Style 1219,1210,10,Air,7400
65322,2023-01-17,Female,Style 761,3010,3,Sea,3500
57594,2023-04-27,Female,Style 163,2070,7,Air,4350
25931,2023-08-01,Female,Style 481,560,5,Rail,5750
23081,2023-11-24,Female,Style 1266,1450,7,Sea,1950
89716,2023-06-12,Male,Style 1382,1070,9,Sea,5550
40797,2023-05-28,Female,Style 364,2820,10,Air,3450
56863,2023-11-12,Male,Style 1394,270,9,Air,6250
27072,2023-05-24,Male,Style 1265,1230,4,Sea,2700
21239,2023-09-05,Female,Style 169,490,3,Air,5900
18224,2023-01-22,Male,Style 479,2460,6,Sea,3750
24500,2023-02-04,Female,Style 1416,280,3,Air,1550
57566,2023-10-28,Male,Style 1176,2740,3,Air,5450
78088,2023-04-17,Male,Style 573,2190,9,Rail,3850
34045,2023-07-27,Male,Style 132,10,6,Air,5150
49229,2023-08-23,Female,Style 139,1730,7,Air,6200
78010,2023-04-21,Female,Style 881,2000,6,Sea,200
77739,2023-04-19,Male,Style 1130,730,6,Air,5050
16398,2023-06-02,Male,Style 1440,440,9,Sea,550
30048,2023-08-14,Female,Style 1072,2790,7,Air,4250
22656,2023-01-04,Female,Style 677,1060,9,Air,4300
18176,2023-05-01,Female,Style 980,1280,3,Air,3250
39984,2023-10-18,Female,Style 350,2760,4,Sea,6000
41185,2023-09-23,Male,Style 1070,1650,7,Sea,2450
49575,2023-10-23,Female,Style 59,860,7,Sea,6050
73326,2023-05-08,Male,Style 11,3200,4,Sea,3300
11516,2023-06-21,Male,Style 1151,1090,4,Sea,4550
77800,2023-06-01,Female,Style 578,100,6,Sea,7000
51615,2023-04-20,Male,Style 745,2320,10,Sea,3250
32558,2023-10-04,Male,Style 418,880,4,Sea,3950
92609,2023-08-16,Male,Style 102,200,3,Sea,4600
74267,2023-10-02,Male,Style 1069,660,6,Air,2900
67740,2023-05-20,Female,Style 544,590,3,Sea,4700
51522,2023-03-14,Male,Style 1059,3180,3,Sea,3600
54857,2023-06-20,Male,Style 1147,650,3,Air,6450
43215,2023-09-09,Female,Style 864,3090,6,Air,2050
91578,2023-11-16,Male,Style 467,2420,4,Air,3100
37153,2023-01-14,Female,Style 1159,860,3,Air,5650
26991,2023-10-10,Female,Style 34,920,4,Air,6950
84849,2023-05-07,Female,Style 817,350,5,Rail,1050
81346,2023-12-01,Female,Style 756,1540,3,Sea,2050
69689,2023-12-21,Male,Style 1272,290,7,Air,5100
11728,2023-11-15,Female,Style 1121,2230,8,Sea,4450
53282,2023-06-17,Female,Style 320,2970,3,Air,4050
43402,2023-12-08,Female,Style 213,2730,9,Rail,5050
10547,2023-06-25,Female,Style 778,1290,7,Sea,1400
28282,2023-03-17,Male,Style 729,1560,10,Sea,7200
70173,2023-06-15,Female,Style 381,2160,6,Rail,3900
62488,2023-03-11,Male,Style 1424,1160,10,Air,2100
75566,2023-06-11,Male,Style 587,3130,4,Air,2600
51212,2023-08-28,Male,Style 182,1730,7,Air,5950
31616,2023-12-16,Female,Style 547,1050,6,Rail,2700
24085,2023-08-10,Female,Style 1229,220,3,Rail,5200
60936,2023-09-17,Female,Style 788,3320,6,Sea,800
59932,2023-02-09,Female,Style 1390,1020,9,Air,500
25102,2023-08-20,Male,Style 917,3350,7,Sea,300
60524,2023-02-14,Male,Style 818,2720,3,Sea,6850
58725,2023-07-23,Male,Style 702,870,9,Sea,4100
52090,2023-01-18,Female,Style 427,2200,7,Sea,7150
54169,2023-08-13,Female,Style 1288,1370,8,Air,6500
36651,2023-06-25,Female,Style 62,1840,9,Rail,7150
22738,2023-06-11,Male,Style 26,1080,7,Air,3850
97891,2023-08-07,Female,Style 375,3300,6,Air,1550
21230,2023-08-28,Female,Style 1276,1520,10,Air,3700
50648,2023-09-26,Male,Style 1010,40,8,Sea,1150
31873,2023-08-09,Male,Style 479,1330,9,Air,5350
55293,2023-11-12,Male,Style 1412,100,6,Air,6800
26638,2023-03-09,Male,Style 488,2880,4,Sea,550
28353,2023-02-09,Female,Style 1492,2990,10,Sea,3150
23226,2023-07-27,Female,Style 608,510,3,Air,4250
35104,2023-01-11,Female,Style 677,3180,8,Sea,7400
19661,2023-06-20,Male,Style 487,2020,7,Sea,7100
49606,2023-03-03,Male,Style 266,2230,8,Sea,1850
47168,2023-09-25,Male,Style 1363,150,3,Air,7300
62982,2023-09-01,Male,Style 177,3050,4,Air,5900
57506,2023-08-16,Male,Style 1123,1950,9,Rail,1750
97545,2023-08-17,Female,Style 1172,1140,5,Sea,2150
56932,2023-12-04,Female,Style 621,430,7,Sea,3200
51076,2023-04-19,Female,Style 9,1110,5,Air,450
40837,2023-10-16,Male,Style 669,2810,3,Sea,700
68872,2023-02-26,Male,Style 591,1190,10,Air,4900
15378,2023-11-18,Female,Style 869,2890,9,Rail,1700
51997,2023-02-12,Female,Style 618,2520,3,Rail,300
52645,2023-11-22,Male,Style 151,2090,6,Air,7000
49883,2023-12-15,Female,Style 1080,360,4,Rail,5200
40974,2023-10-04,Female,Style 575,1960,9,Air,200
92551,2023-07-18,Male,Style 361,2960,3,Rail,5800
70267,2023-08-24,Female,Style 805,2290,7,Air,3650
77879,2023-02-16,Female,Style 525,3190,7,Air,2600
23349,2023-11-07,Female,Style 1153,630,6,Rail,3450
46009,2023-07-26,Male,Style 1269,2920,6,Air,6650
92188,2023-10-04,Male,Style 177,1910,5,Sea,1900
53329,2023-04-27,Male,Style 1365,650,4,Rail,1850
17624,2023-10-10,Male,Style 146,2040,3,Air,3000
13955,2023-09-08,Female,Style 265,110,5,Rail,450
76716,2023-04-28,Female,Style 564,2860,8,Air,5000
46066,2023-03-12,Female,Style 1477,2630,10,Air,6050
59313,2023-09-08,Female,Style 474,3010,6,Sea,500
95856,2023-07-28,Female,Style 477,2530,4,Sea,1650
88193,2023-05-07,Female,Style 643,3350,7,Air,950
30323,2023-10-01,Female,Style 994,2660,8,Rail,4650
42649,2023-02-13,Female,Style 1497,70,6,Air,150
15381,2023-06-17,Female,Style 252,1570,9,Air,6650
18178,2023-03-04,Female,Style 1102,1710,8,Air,6050
54996,2023-06-01,Female,Style 51,1500,5,Sea,4350
18618,2023-07-26,Female,Style 1087,2390,5,Air,3900
48258,2023-01-24,Female,Style 127,1410,3,Air,200
68574,2023-12-21,Female,Style 388,3100,8,Air,3750
91368,2023-02-08,Female,Style 408,2520,9,Air,6150
51723,2023-11-20,Male,Style 318,370,7,Sea,6000
76713,2023-01-16,Male,Style 1020,2860,7,Air,1750
34888,2023-05-21,Male,Style 541,750,10,Sea,750
70575,2023-03-08,Female,Style 461,950,7,Air,1350
52746,2023-02-28,Female,Style 1421,3120,4,Sea,4000
83542,2023-01-02,Male,Style 238,1690,3,Air,1150
91570,2023-07-21,Female,Style 635,560,5,Sea,5200
23590,2023-02-02,Female,Style 1154,970,7,Rail,4050
38715,2023-06-19,Female,Style 408,610,9,Air,200
50817,2023-02-23,Male,Style 318,220,8,Air,550
90009,2023-04-27,Male,Style 74,660,4,Sea,4600
17852,2023-11-22,Male,Style 829,3070,7,Air,2250
57920,2023-01-08,Male,Style 411,3240,10,Air,2150
18881,2023-10-13,Female,Style 1466,2270,3,Air,3250
18564,2023-06-01,Male,Style 672,1950,7,Sea,5100
92437,2023-12-01,Female,Style 750,3100,4,Air,5900
22781,2023-09-20,Female,Style 994,2540,5,Air,4400
17637,2023-03-08,Female,Style 932,1340,7,Sea,250
16155,2023-03-24,Male,Style 304,1000,3,Sea,3450
26479,2023-07-28,Female,Style 1130,3330,3,Sea,7000
15773,2023-10-21,Female,Style 187,2460,7,Sea,2400
47168,2023-03-22,Female,Style 935,1570,4,Sea,2500
40917,2023-04-06,Male,Style 44,2700,7,Air,4350
14128,2023-10-13,Female,Style 146,2230,8,Sea,1500
69466,2023-01-01,Female,Style 225,1490,7,Sea,5650
10130,2023-11-11,Male,Style 746,2610,5,Air,550
32378,2023-07-04,Male,Style 1315,2980,3,Sea,1000
22420,2023-12-21,Female,Style 237,1830,10,Air,1350
35042,2023-12-15,Female,Style 1417,2990,6,Air,1150
31459,2023-01-05,Male,Style 368,3030,9,Air,2000
41168,2023-09-06,Female,Style 650,3060,7,Air,100
57247,2023-12-03,Male,Style 1000,1200,3,Air,1400
97682,2023-09-16,Female,Style 975,940,7,Rail,3050
16060,2023-05-01,Male,Style 571,2080,3,Air,5400
91645,2023-12-14,Female,Style 1104,410,10,Sea,200
90566,2023-12-10,Male,Style 37,1660,5,Sea,4400
66085,2023-12-24,Female,Style 1423,2280,9,Air,6000
79974,2023-11-17,Female,Style 531,280,7,Sea,7350
43305,2023-07-05,Female,Style 408,3140,9,Air,1050
61522,2023-04-11,Female,Style 1336,2100,7,Air,1700
29434,2023-11-09,Female,Style 1107,440,4,Sea,5900
75421,2023-01-24,Female,Style 1225,2140,9,Air,5650
37395,2023-06-23,Female,Style 1267,2080,7,Air,4600
22515,2023-08-10,Male,Style 1426,690,9,Air,2600
72254,2023-10-06,Male,Style 1197,1020,3,Air,4250
38531,2023-10-02,Male,Style 996,2920,5,Air,5450
89525,2023-08-06,Female,Style 1490,2990,7,Sea,6500
14387,2023-08-13,Female,Style 131,3440,4,Air,5500
55791,2023-05-21,Male,Style 1096,1730,7,Sea,3650
13844,2023-10-07,Female,Style 464,230,3,Sea,7050
46036,2023-08-03,Female,Style 318,1390,7,Sea,4600
27053,2023-02-10,Male,Style 1378,2020,6,Air,2100
13755,2023-06-21,Female,Style 973,970,6,Rail,7350
59809,2023-07-21,Female,Style 897,2110,9,Air,6850
20601,2023-12-04,Male,Style 584,3060,7,Rail,4950
70792,2023-10-25,Male,Style 645,1140,3,Air,5100
48261,2023-11-07,Male,Style 557,3090,3,Rail,2750
99130,2023-03-02,Male,Style 461,3130,10,Sea,2600
13810,2023-07-02,Female,Style 77,2010,9,Air,5400
52367,2023-07-09,Male,Style 1102,1840,7,Sea,5400
72454,2023-03-01,Female,Style 383,1500,6,Sea,5950
38514,2023-01-16,Female,Style 426,1590,10,Sea,4800
92448,2023-08-14,Female,Style 1164,2500,7,Air,2700
64766,2023-06-09,Male,Style 788,2180,6,Sea,6950
65503,2023-01-24,Female,Style 627,2810,4,Sea,450
17056,2023-10-21,Female,Style 675,10,8,Sea,3400
86669,2023-07-22,Female,Style 1053,720,7,Air,5100
61267,2023-02-05,Male,Style 1385,1750,8,Air,3300
87609,2023-06-23,Female,Style 457,2690,3,Sea,4150
49255,2023-10-09,Female,Style 242,1420,8,Sea,3050
86467,2023-07-14,Female,Style 1286,1040,4,Air,1150
59018,2023-05-07,Male,Style 1145,580,7,Air,5450
20598,2023-10-17,Male,Style 410,610,3,Air,7300
56411,2023-07-09,Male,Style 1349,3320,3,Rail,4850
73008,2023-01-08,Male,Style 577,470,9,Sea,6650
83951,2023-10-20,Male,Style 1356,3030,3,Air,1100
70675,2023-02-01,Male,Style 896,1640,7,Air,4200
27738,2023-02-01,Male,Style 548,890,10,Air,5700
14938,2023-09-16,Male,Style 1314,3240,7,Sea,600
51799,2023-11-01,Female,Style 496,3370,9,Sea,400
55921,2023-07-08,Male,Style 994,3270,4,Sea,800
38754,2023-05-02,Female,Style 162,1910,3,Sea,2300
44207,2023-10-10,Male,Style 1077,2470,10,Air,300
86002,2023-12-03,Male,Style 198,1280,3,Sea,450
28379,2023-12-22,Male,Style 107,1950,3,Air,4350
75311,2023-01-22,Female,Style 1410,650,9,Sea,500
12507,2023-11-06,Male,Style 683,1740,7,Sea,3150
56148,2023-05-06,Female,Style 1334,2100,3,Air,2000
75070,2023-02-06,Female,Style 1235,1400,6,Rail,2400
52814,2023-04-11,Male,Style 169,2830,3,Sea,2650
47647,2023-02-22,Female,Style 268,1150,3,Sea,3300
72388,2023-07-01,Male,Style 1002,2040,3,Sea,5200
63694,2023-11-06,Male,Style 1204,450,4,Sea,6850
22299,2023-11-13,Male,Style 777,1670,10,Sea,4250
31723,2023-05-15,Female,Style 1306,420,4,Air,1800
42118,2023-06-16,Female,Style 145,970,3,Air,6550
14231,2023-12-13,Male,Style 1378,2000,6,Air,3650
89815,2023-04-20,Female,Style 1355,390,5,Air,5850
15932,2023-03-09,Male,Style 1323,860,5,Sea,1550
33695,2023-11-19,Female,Style 744,2110,7,Rail,6300
85980,2023-07-18,Male,Style 864,1700,8,Sea,2600
27944,2023-02-01,Female,Style 983,1520,7,Air,6900
20683,2023-01-26,Female,Style 1225,80,4,Air,4050
91060,2023-04-07,Female,Style 1154,550,3,Air,3650
34462,2023-08-10,Female,Style 780,2630,6,Sea,1400
68038,2023-05-27,Male,Style 75,2980,8,Air,6700
92035,2023-11-17,Female,Style 625,100,7,Sea,7250
46120,2023-06-04,Female,Style 1044,3030,4,Sea,4850
85849,2023-08-14,Female,Style 123,2910,3,Sea,5900
67840,2023-04-11,Male,Style 635,2940,6,Air,450
81486,2023-03-01,Female,Style 846,1250,3,Air,4450
14310,2023-03-18,Male,Style 660,10,7,Sea,4350
42035,2023-02-02,Male,Style 820,3240,9,Rail,6150
20931,2023-12-02,Male,Style 1506,1770,6,Air,1750
76137,2023-12-03,Male,Style 1414,1680,10,Sea,3700
20026,2023-08-03,Male,Style 206,2720,7,Sea,1900
16686,2023-02-17,Female,Style 839,810,4,Sea,3000
22386,2023-08-26,Female,Style 872,1510,3,Air,2100
15559,2023-08-24,Male,Style 686,2900,10,Air,950
41217,2023-02-02,Female,Style 752,210,6,Air,150
95896,2023-08-14,Male,Style 1248,1610,7,Air,5650
82398,2023-09-01,Male,Style 549,450,10,Rail,5050
49747,2023-11-26,Female,Style 1255,1170,7,Air,6650
47798,2023-03-23,Female,Style 1033,2640,5,Sea,6100
15617,2023-02-23,Female,Style 1133,130,9,Sea,650
26610,2023-06-14,Male,Style 1431,1140,8,Air,1500
69731,2023-12-13,Female,Style 13,270,9,Air,5050
58318,2023-06-03,Female,Style 1137,1900,4,Sea,4300
92380,2023-08-10,Male,Style 310,1370,7,Sea,7200
96122,2023-01-18,Male,Style 891,2280,7,Air,4700
89872,2023-12-27,Male,Style 13,1850,8,Air,1400
74361,2023-10-19,Female,Style 848,1630,6,Rail,5550
17434,2023-10-19,Female,Style 1033,770,9,Sea,300
12125,2023-02-17,Female,Style 152,2210,9,Sea,1100
10170,2023-11-04,Female,Style 1405,2190,9,Sea,3500
87209,2023-06-19,Female,Style 1304,1000,6,Air,2950
59237,2023-04-17,Male,Style 408,2640,8,Air,6700
98869,2023-09-06,Female,Style 1158,1410,8,Sea,3800
86978,2023-03-05,Female,Style 798,2820,7,Rail,5850
33509,2023-03-19,Male,Style 212,60,3,Sea,3350
37049,2023-12-01,Male,Style 1143,2230,7,Air,4550
34929,2023-05-09,Female,Style 254,1440,9,Sea,4900
19379,2023-08-13,Male,Style 943,3130,10,Air,350
25824,2023-02-22,Male,Style 1398,740,5,Sea,5050
39068,2023-12-15,Female,Style 431,530,6,Sea,6450
19979,2023-12-01,Male,Style 415,1260,6,Sea,5700
99279,2023-12-14,Female,Style 624,1800,3,Sea,6900
41689,2023-06-12,Female,Style 1183,1560,9,Air,7000
40903,2023-01-03,Male,Style 813,1020,8,Sea,1050
69830,2023-02-25,Male,Style 943,1650,3,Sea,4900
82460,2023-12-17,Male,Style 524,200,9,Sea,6300
81556,2023-10-22,Female,Style 1172,1290,7,Sea,3650
68854,2023-07-07,Female,Style 1464,380,7,Rail,5250
44761,2023-07-23,Male,Style 144,1290,8,Sea,5250
65247,2023-03-01,Female,Style 551,1450,4,Rail,2600
24129,2023-07-12,Female,Style 501,640,6,Sea,6300
94970,2023-10-21,Female,Style 1263,750,7,Air,4200
50066,2023-07-06,Female,Style 386,1780,8,Sea,3050
42331,2023-02-04,Male,Style 323,2240,7,Rail,6150
47682,2023-07-22,Male,Style 783,1830,10,Sea,2450
34877,2023-03-21,Female,Style 220,3280,7,Sea,4450
86479,2023-06-26,Female,Style 1405,2930,10,Air,3150
86768,2023-08-17,Female,Style 398,1090,10,Sea,4800
50368,2023-10-10,Male,Style 79,30,9,Air,1100
39600,2023-11-23,Male,Style 700,1420,3,Sea,3400
28112,2023-11-27,Female,Style 853,1710,10,Sea,6300
65526,2023-09-05,Male,Style 77,2860,7,Air,5200
24021,2023-12-17,Female,Style 704,880,3,Air,4700
62930,2023-04-01,Female,Style 1049,2370,3,Sea,1600
34068,2023-10-22,Female,Style 680,2820,10,Sea,3600
46609,2023-01-19,Female,Style 918,270,3,Sea,1200
56501,2023-02-14,Male,Style 1292,2360,7,Rail,2300
60529,2023-12-26,Female,Style 1332,930,10,Air,3450
57013,2023-10-20,Male,Style 1454,650,6,Sea,2800
29374,2023-06-23,Male,Style 695,1370,4,Sea,3450
92774,2023-04-03,Male,Style 824,3430,4,Sea,6450
92805,2023-12-19,Male,Style 342,2160,3,Sea,3950
75105,2023-07-16,Female,Style 153,2490,4,Sea,6250
84931,2023-03-24,Male,Style 335,2700,8,Rail,7050
36634,2023-11-27,Male,Style 512,1690,7,Sea,4750
53002,2023-11-20,Male,Style 1430,2390,8,Sea,150
89338,2023-01-12,Female,Style 638,550,6,Air,3400
96491,2023-10-12,Female,Style 828,1430,5,Sea,6100
51662,2023-12-28,Female,Style 342,180,5,Sea,4650
81367,2023-01-13,Male,Style 341,140,9,Air,4100
96797,2023-04-22,Female,Style 489,330,7,Air,3150
65251,2023-07-20,Female,Style 246,2100,7,Sea,2650
14742,2023-07-11,Male,Style 1453,3300,10,Sea,3750
20082,2023-07-21,Female,Style 544,1620,9,Sea,3600
47461,2023-10-23,Female,Style 284,3320,8,Sea,2600
92322,2023-07-19,Female,Style 991,420,3,Air,7300
71878,2023-08-22,Male,Style 1265,2450,3,Air,5650
23433,2023-05-07,Male,Style 1340,240,9,Sea,250
19981,2023-12-14,Female,Style 712,560,3,Air,7350
48974,2023-07-02,Male,Style 890,130,5,Sea,1600
88533,2023-04-24,Female,Style 661,2530,4,Air,7300
74136,2023-05-25,Male,Style 1467,2430,8,Rail,500
99296,2023-09-24,Female,Style 1239,2120,9,Air,4050
50304,2023-01-12,Female,Style 378,1120,4,Sea,2450
25770,2023-10-07,Female,Style 478,1830,7,Air,3950
97751,2023-05-10,Female,Style 852,1370,5,Rail,2350
54542,2023-06-18,Male,Style 515,3250,7,Rail,6600
54092,2023-10-10,Female,Style 1177,470,3,Sea,3500
44861,2023-05-25,Male,Style 382,520,8,Sea,3300
45740,2023-03-13,Female,Style 213,1460,7,Sea,5550
73425,2023-11-22,Male,Style 814,1220,7,Sea,6550
57493,2023-07-22,Male,Style 574,920,7,Sea,7050
37525,2023-04-25,Female,Style 1353,3000,4,Air,250
65334,2023-03-24,Female,Style 330,790,6,Rail,1950
28331,2023-09-01,Female,Style 599,610,7,Rail,7000
18241,2023-02-12,Female,Style 1116,1000,7,Sea,3900
57329,2023-09-16,Female,Style 124,3200,9,Air,4700
46182,2023-02-04,Female,Style 1149,1260,5,Sea,3450
85935,2023-04-02,Female,Style 1394,600,5,Air,1100
25202,2023-11-21,Male,Style 891,1150,3,Sea,400
39884,2023-09-19,Female,Style 1107,530,3,Air,5600
83988,2023-05-02,Female,Style 4,1320,5,Sea,5100
77441,2023-07-05,Female,Style 902,1590,5,Air,700
56102,2023-01-01,Male,Style 974,1310,3,Air,6850
63458,2023-06-06,Male,Style 1506,2940,3,Sea,2750
64449,2023-09-04,Male,Style 98,1130,4,Air,2700
11061,2023-09-03,Male,Style 1225,3150,8,Air,7100
45968,2023-11-14,Female,Style 1447,890,3,Sea,2350
23850,2023-02-01,Male,Style 270,1450,5,Rail,3950
61349,2023-07-21,Male,Style 639,1190,6,Air,7050
58383,2023-06-12,Male,Style 538,2610,10,Sea,3800
98927,2023-10-09,Male,Style 1208,1820,10,Sea,7100
32724,2023-08-15,Female,Style 290,3170,3,Sea,850
25435,2023-11-19,Male,Style 8,60,4,Air,3250
46954,2023-04-08,Male,Style 84,2400,10,Air,4550
88130,2023-06-12,Male,Style 190,1640,5,Sea,4000
74088,2023-03-01,Female,Style 255,1950,9,Rail,850
92993,2023-01-27,Male,Style 579,610,7,Rail,6750
18786,2023-06-08,Male,Style 511,3230,3,Rail,6150
96870,2023-04-06,Male,Style 467,1260,6,Air,2900
92785,2023-10-26,Female,Style 1209,2200,3,Sea,5900
52432,2023-07-26,Male,Style 603,3170,3,Air,4950
68666,2023-10-26,Male,Style 953,3260,3,Sea,6950
83516,2023-05-11,Male,Style 623,630,4,Sea,3400
95821,2023-08-10,Female,Style 165,160,8,Air,4150
26712,2023-10-26,Male,Style 1374,1070,7,Sea,950
60864,2023-11-09,Male,Style 495,2690,6,Air,3000
43690,2023-01-14,Male,Style 917,2690,10,Sea,3600
88527,2023-10-18,Female,Style 1146,880,3,Sea,3450
67104,2023-11-02,Male,Style 304,1490,8,Air,4800
73643,2023-03-18,Female,Style 707,2360,6,Air,2150
26450,2023-05-27,Male,Style 662,3050,3,Sea,3250
39018,2023-03-10,Female,Style 1412,3430,4,Rail,1400
20095,2023-09-25,Female,Style 1205,2500,3,Sea,5650
48749,2023-04-28,Female,Style 270,100,7,Air,6250
88283,2023-11-24,Male,Style 391,180,10,Air,4950
59685,2023-08-19,Female,Style 226,940,5,Sea,200
75565,2023-08-23,Male,Style 416,720,6,Rail,2250
45202,2023-04-08,Male,Style 110,330,7,Air,3350
61510,2023-12-23,Male,Style 1433,1720,3,Air,500
18000,2023-05-03,Male,Style 1204,650,3,Sea,3900
76822,2023-02-26,Female,Style 275,890,3,Sea,2250
69297,2023-11-05,Female,Style 395,2010,3,Sea,5400
44970,2023-06-09,Female,Style 582,1310,7,Sea,5000
85591,2023-09-08,Male,Style 1389,3130,9,Sea,750
40725,2023-03-09,Female,Style 120,2930,10,Sea,4800
40032,2023-12-11,Male,Style 320,3420,9,Sea,3900
36465,2023-03-20,Male,Style 954,1490,6,Sea,5050
18796,2023-09-27,Female,Style 1376,1140,7,Air,6950
83169,2023-09-16,Female,Style 1258,40,3,Sea,5400
43476,2023-11-02,Female,Style 1437,3270,9,Sea,3950
11211,2023-11-15,Female,Style 90,1510,7,Air,1900
15856,2023-12-28,Female,Style 409,3260,7,Air,4150
64733,2023-12-03,Female,Style 54,1040,3,Sea,1100
92285,2023-11-26,Female,Style 968,2300,3,Air,5100
57936,2023-04-08,Female,Style 193,630,4,Air,1050
39643,2023-04-01,Male,Style 1210,1770,9,Rail,4900
69568,2023-04-16,Female,Style 1444,1320,3,Air,7150
91392,2023-09-05,Male,Style 1185,3390,7,Air,1900
44506,2023-12-10,Female,Style 1109,3460,8,Air,6400
52568,2023-01-25,Female,Style 308,1990,9,Air,1150
22855,2023-08-22,Male,Style 1040,2040,7,Air,2500
12738,2023-10-11,Female,Style 25,170,3,Air,1150
50664,2023-05-13,Female,Style 694,1520,3,Sea,750
