Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
34,Male,White,Partnered,High School,Country 24,Private,<=50K,Occupation 1
33,Male,Hispanic,Single,Bachelor's,Country 21,Unemployed,>50K,Occupation 6
90,Female,White,Married,Associate,Country 22,Unemployed,>50K,Occupation 9
59,Male,Black,Divorced,Master's,Country 22,Retired,<=50K,Occupation 30
24,Female,Other,Separated,Doctorate,Country 40,Government,<=50K,Occupation 19
66,Male,White,Single,Bachelor's,Country 18,Government,<=50K,Occupation 17
26,Male,Asian,Partnered,High School,Country 28,Self-Employed,<=50K,Occupation 33
84,Male,Asian,Separated,High School,Country 23,Private,>50K,Occupation 40
70,Female,Asian,Widowed,Doctorate,Country 6,Retired,>50K,Occupation 5
79,Female,Black,Married,Associate,Country 19,Retired,<=50K,Occupation 32
41,Female,Black,Widowed,High School,Country 33,Self-Employed,>50K,Occupation 8
57,Male,Asian,Separated,High School,Country 36,Unemployed,<=50K,Occupation 37
81,Female,Black,Married,Bachelor's,Country 15,Retired,<=50K,Occupation 39
25,Male,Asian,Single,Bachelor's,Country 6,Government,<=50K,Occupation 36
31,Male,Black,Single,Associate,Country 32,Unemployed,<=50K,Occupation 2
43,Female,White,Married,Doctorate,Country 26,Other,<=50K,Occupation 8
78,Male,Hispanic,Separated,Bachelor's,Country 22,Government,<=50K,Occupation 34
56,Male,Other,Single,None,Country 40,Student,<=50K,Occupation 19
34,Female,Hispanic,Other,Associate,Country 37,Student,>50K,Occupation 21
64,Male,White,Separated,High School,Country 3,Government,>50K,Occupation 32
28,Female,Other,Widowed,Some College,Country 31,Other,>50K,Occupation 31
64,Female,Black,Other,Associate,Country 18,Other,<=50K,Occupation 37
85,Female,Hispanic,Divorced,Some College,Country 38,Self-Employed,<=50K,Occupation 24
70,Female,White,Other,Doctorate,Country 3,Self-Employed,>50K,Occupation 24
46,Female,Asian,Other,None,Country 9,Unemployed,>50K,Occupation 13
40,Female,Other,Widowed,Bachelor's,Country 17,Self-Employed,<=50K,Occupation 9
21,Male,Asian,Other,Bachelor's,Country 16,Self-Employed,<=50K,Occupation 9
34,Female,Other,Partnered,Master's,Country 7,Government,<=50K,Occupation 10
29,Male,Black,Single,None,Country 36,Student,>50K,Occupation 3
68,Male,Asian,Widowed,Associate,Country 2,Student,<=50K,Occupation 13
61,Female,Other,Divorced,Bachelor's,Country 1,Retired,<=50K,Occupation 33
85,Female,Asian,Other,Doctorate,Country 10,Retired,<=50K,Occupation 23
70,Female,Black,Other,Associate,Country 26,Student,<=50K,Occupation 1
20,Female,Black,Widowed,Doctorate,Country 34,Self-Employed,<=50K,Occupation 32
45,Male,Asian,Separated,Associate,Country 19,Other,<=50K,Occupation 7
82,Male,Black,Widowed,High School,Country 13,Student,<=50K,Occupation 34
21,Female,Asian,Widowed,Doctorate,Country 11,Unemployed,<=50K,Occupation 10
55,Female,Black,Widowed,Bachelor's,Country 34,Private,<=50K,Occupation 3
33,Male,Hispanic,Widowed,Associate,Country 1,Other,>50K,Occupation 23
51,Female,Hispanic,Separated,Associate,Country 28,Government,<=50K,Occupation 41
47,Female,Other,Divorced,Associate,Country 23,Government,>50K,Occupation 14
38,Male,Asian,Separated,Doctorate,Country 38,Retired,<=50K,Occupation 39
75,Male,Asian,Separated,None,Country 5,Private,<=50K,Occupation 10
88,Male,Black,Married,Associate,Country 15,Private,<=50K,Occupation 24
81,Male,Black,Partnered,Associate,Country 11,Self-Employed,<=50K,Occupation 22
43,Female,Black,Partnered,Master's,Country 30,Other,>50K,Occupation 33
54,Female,Other,Separated,Some College,Country 32,Student,>50K,Occupation 16
54,Female,White,Other,Bachelor's,Country 18,Unemployed,<=50K,Occupation 41
52,Female,Asian,Other,High School,Country 19,Other,>50K,Occupation 39
34,Female,Other,Married,Master's,Country 41,Government,>50K,Occupation 25
64,Male,Asian,Partnered,None,Country 32,Government,<=50K,Occupation 21
84,Male,White,Single,Master's,Country 33,Student,>50K,Occupation 33
27,Male,Black,Partnered,Associate,Country 32,Private,>50K,Occupation 18
20,Female,Black,Widowed,Some College,Country 25,Unemployed,<=50K,Occupation 25
89,Female,White,Divorced,Bachelor's,Country 7,Self-Employed,<=50K,Occupation 20
58,Male,White,Single,None,Country 17,Student,<=50K,Occupation 6
69,Male,Black,Single,Doctorate,Country 32,Unemployed,>50K,Occupation 23
35,Female,Asian,Divorced,None,Country 29,Self-Employed,>50K,Occupation 23
46,Male,White,Other,Master's,Country 19,Government,<=50K,Occupation 24
18,Female,Hispanic,Widowed,Bachelor's,Country 4,Retired,<=50K,Occupation 11
25,Female,White,Other,Associate,Country 32,Private,<=50K,Occupation 14
49,Male,White,Married,Some College,Country 15,Unemployed,<=50K,Occupation 29
84,Male,Asian,Married,Doctorate,Country 3,Private,>50K,Occupation 11
38,Female,Hispanic,Single,None,Country 1,Private,>50K,Occupation 38
86,Male,Black,Widowed,Master's,Country 6,Other,>50K,Occupation 1
62,Female,White,Separated,Associate,Country 34,Private,<=50K,Occupation 1
49,Male,Other,Married,Doctorate,Country 4,Self-Employed,<=50K,Occupation 8
41,Female,Other,Other,High School,Country 27,Retired,<=50K,Occupation 9
21,Male,Black,Divorced,Some College,Country 37,Unemployed,<=50K,Occupation 26
28,Female,White,Widowed,Master's,Country 20,Government,>50K,Occupation 28
78,Female,Asian,Separated,High School,Country 17,Student,<=50K,Occupation 20
45,Female,Other,Partnered,None,Country 23,Retired,>50K,Occupation 10
58,Female,Other,Married,Doctorate,Country 27,Other,<=50K,Occupation 32
37,Female,Other,Other,Bachelor's,Country 24,Student,<=50K,Occupation 24
39,Male,Hispanic,Single,Master's,Country 28,Other,>50K,Occupation 36
48,Female,Other,Single,Master's,Country 37,Private,>50K,Occupation 31
72,Male,White,Married,Associate,Country 9,Student,>50K,Occupation 20
74,Female,Other,Other,Associate,Country 6,Other,<=50K,Occupation 32
67,Male,Other,Separated,Bachelor's,Country 16,Unemployed,<=50K,Occupation 7
80,Male,Hispanic,Single,High School,Country 24,Government,>50K,Occupation 20
53,Male,Hispanic,Widowed,Associate,Country 27,Student,<=50K,Occupation 23
28,Female,White,Separated,Master's,Country 6,Other,>50K,Occupation 35
60,Female,Other,Partnered,High School,Country 37,Unemployed,<=50K,Occupation 16
73,Male,Hispanic,Separated,Some College,Country 35,Private,>50K,Occupation 13
32,Female,Hispanic,Widowed,Associate,Country 18,Student,>50K,Occupation 29
40,Female,Other,Married,None,Country 2,Self-Employed,>50K,Occupation 36
88,Female,Asian,Widowed,Master's,Country 21,Other,>50K,Occupation 11
22,Male,Asian,Single,Some College,Country 41,Private,>50K,Occupation 16
25,Male,Black,Married,None,Country 30,Retired,<=50K,Occupation 14
37,Female,Black,Partnered,Some College,Country 27,Self-Employed,>50K,Occupation 6
20,Female,Hispanic,Divorced,High School,Country 29,Other,>50K,Occupation 3
83,Female,White,Single,Bachelor's,Country 8,Private,<=50K,Occupation 1
59,Female,Black,Separated,Master's,Country 1,Government,>50K,Occupation 25
18,Female,White,Partnered,Associate,Country 30,Retired,>50K,Occupation 35
24,Male,White,Widowed,None,Country 17,Self-Employed,>50K,Occupation 11
43,Female,Asian,Widowed,Master's,Country 31,Other,<=50K,Occupation 4
22,Male,Hispanic,Other,None,Country 15,Government,>50K,Occupation 20
41,Male,Hispanic,Divorced,None,Country 20,Retired,<=50K,Occupation 38
44,Female,Hispanic,Other,None,Country 30,Self-Employed,>50K,Occupation 38
65,Male,Hispanic,Other,Associate,Country 11,Private,>50K,Occupation 3
25,Male,Hispanic,Widowed,Some College,Country 35,Government,<=50K,Occupation 9
55,Male,White,Other,Bachelor's,Country 15,Student,>50K,Occupation 26
82,Female,White,Other,Doctorate,Country 39,Retired,>50K,Occupation 33
57,Female,White,Other,Master's,Country 9,Retired,>50K,Occupation 41
20,Female,Other,Single,Some College,Country 4,Retired,>50K,Occupation 40
81,Male,Asian,Divorced,Bachelor's,Country 2,Government,>50K,Occupation 27
72,Male,Black,Married,Associate,Country 21,Retired,>50K,Occupation 33
67,Male,Hispanic,Single,Bachelor's,Country 37,Self-Employed,>50K,Occupation 9
20,Male,Other,Separated,None,Country 9,Other,>50K,Occupation 1
69,Male,Asian,Separated,Master's,Country 16,Student,<=50K,Occupation 13
63,Female,White,Divorced,Bachelor's,Country 21,Private,<=50K,Occupation 15
82,Male,Black,Single,Some College,Country 4,Self-Employed,<=50K,Occupation 17
51,Female,Other,Married,Bachelor's,Country 28,Student,<=50K,Occupation 30
43,Male,Other,Divorced,Master's,Country 1,Retired,<=50K,Occupation 32
55,Female,Asian,Partnered,Master's,Country 34,Retired,>50K,Occupation 3
42,Male,White,Widowed,None,Country 34,Government,<=50K,Occupation 36
87,Female,Black,Widowed,Some College,Country 25,Unemployed,<=50K,Occupation 37
79,Female,Asian,Partnered,High School,Country 14,Private,>50K,Occupation 11
35,Female,White,Separated,Some College,Country 21,Student,<=50K,Occupation 13
71,Female,Asian,Partnered,Doctorate,Country 37,Unemployed,<=50K,Occupation 28
38,Female,Other,Married,Bachelor's,Country 41,Unemployed,<=50K,Occupation 23
69,Male,Other,Widowed,Bachelor's,Country 38,Unemployed,<=50K,Occupation 21
22,Male,Asian,Separated,Some College,Country 27,Other,<=50K,Occupation 23
18,Male,Asian,Other,Doctorate,Country 8,Government,<=50K,Occupation 25
79,Male,Black,Married,Some College,Country 8,Government,<=50K,Occupation 37
84,Female,White,Widowed,Some College,Country 31,Self-Employed,>50K,Occupation 41
72,Male,White,Divorced,Some College,Country 1,Other,>50K,Occupation 7
88,Female,Asian,Married,Doctorate,Country 32,Retired,>50K,Occupation 36
57,Male,Hispanic,Married,None,Country 38,Student,<=50K,Occupation 26
52,Female,Black,Divorced,Some College,Country 33,Private,>50K,Occupation 16
53,Male,Hispanic,Separated,Some College,Country 40,Self-Employed,<=50K,Occupation 33
84,Male,White,Other,High School,Country 17,Unemployed,>50K,Occupation 4
83,Female,Asian,Partnered,Master's,Country 11,Private,<=50K,Occupation 35
33,Male,Hispanic,Divorced,Master's,Country 28,Self-Employed,<=50K,Occupation 10
73,Male,White,Divorced,Associate,Country 10,Student,<=50K,Occupation 20
70,Female,Black,Other,Doctorate,Country 23,Self-Employed,>50K,Occupation 1
27,Male,Hispanic,Divorced,Bachelor's,Country 32,Retired,>50K,Occupation 35
44,Female,Hispanic,Single,None,Country 27,Student,<=50K,Occupation 28
19,Male,Hispanic,Widowed,High School,Country 1,Unemployed,<=50K,Occupation 9
62,Female,Hispanic,Divorced,High School,Country 19,Student,>50K,Occupation 3
86,Male,Black,Divorced,Master's,Country 9,Government,>50K,Occupation 27
54,Female,Other,Married,High School,Country 38,Unemployed,<=50K,Occupation 20
62,Female,White,Married,Doctorate,Country 15,Other,<=50K,Occupation 7
47,Male,Other,Separated,High School,Country 16,Other,>50K,Occupation 40
32,Female,Other,Separated,Associate,Country 30,Government,<=50K,Occupation 8
19,Female,Other,Separated,Associate,Country 23,Self-Employed,>50K,Occupation 23
41,Female,Black,Married,Master's,Country 34,Student,>50K,Occupation 3
42,Female,Asian,Divorced,Some College,Country 6,Private,>50K,Occupation 19
60,Female,Black,Partnered,None,Country 30,Unemployed,>50K,Occupation 25
53,Male,Other,Married,Bachelor's,Country 13,Retired,>50K,Occupation 15
53,Female,Other,Partnered,Some College,Country 19,Unemployed,>50K,Occupation 23
63,Female,White,Single,Associate,Country 30,Private,<=50K,Occupation 18
44,Female,Hispanic,Married,High School,Country 17,Self-Employed,<=50K,Occupation 1
30,Male,White,Single,High School,Country 17,Student,>50K,Occupation 4
44,Female,White,Other,Some College,Country 10,Government,<=50K,Occupation 19
54,Male,Other,Divorced,Some College,Country 34,Self-Employed,>50K,Occupation 11
21,Male,Hispanic,Divorced,Doctorate,Country 6,Retired,>50K,Occupation 30
80,Female,Other,Other,Doctorate,Country 6,Self-Employed,>50K,Occupation 12
60,Female,Hispanic,Divorced,Bachelor's,Country 33,Student,>50K,Occupation 10
55,Female,Hispanic,Married,None,Country 7,Government,>50K,Occupation 18
48,Male,Hispanic,Other,Some College,Country 7,Self-Employed,>50K,Occupation 38
21,Female,Hispanic,Separated,Master's,Country 9,Private,>50K,Occupation 25
70,Female,Other,Single,High School,Country 30,Unemployed,<=50K,Occupation 38
26,Female,Hispanic,Separated,Associate,Country 38,Unemployed,>50K,Occupation 37
72,Female,Other,Married,Doctorate,Country 20,Private,>50K,Occupation 13
43,Male,White,Widowed,High School,Country 35,Student,<=50K,Occupation 17
79,Female,White,Divorced,Associate,Country 34,Unemployed,<=50K,Occupation 32
19,Female,Other,Divorced,High School,Country 35,Other,<=50K,Occupation 12
63,Female,White,Separated,Some College,Country 36,Government,>50K,Occupation 25
46,Female,Black,Other,Bachelor's,Country 9,Private,>50K,Occupation 33
67,Female,Other,Married,High School,Country 5,Government,>50K,Occupation 30
63,Male,Hispanic,Single,High School,Country 2,Other,>50K,Occupation 12
38,Female,Black,Partnered,Some College,Country 28,Other,>50K,Occupation 5
88,Female,Black,Separated,Master's,Country 33,Government,<=50K,Occupation 33
59,Male,Other,Divorced,Associate,Country 5,Other,<=50K,Occupation 37
36,Male,Hispanic,Partnered,High School,Country 40,Other,<=50K,Occupation 8
41,Female,Asian,Partnered,Associate,Country 13,Other,<=50K,Occupation 34
34,Male,Asian,Other,Associate,Country 11,Student,<=50K,Occupation 15
74,Male,Asian,Married,High School,Country 9,Other,<=50K,Occupation 14
30,Female,Black,Partnered,Doctorate,Country 10,Student,>50K,Occupation 5
33,Male,Hispanic,Divorced,Some College,Country 15,Retired,>50K,Occupation 18
32,Male,Hispanic,Widowed,Some College,Country 3,Private,<=50K,Occupation 37
40,Female,Other,Separated,High School,Country 4,Student,>50K,Occupation 35
58,Female,Black,Other,High School,Country 8,Self-Employed,>50K,Occupation 31
75,Female,White,Partnered,Associate,Country 9,Unemployed,>50K,Occupation 7
24,Male,Hispanic,Married,Associate,Country 1,Unemployed,<=50K,Occupation 11
34,Female,White,Single,Bachelor's,Country 14,Retired,<=50K,Occupation 9
87,Female,Asian,Separated,Some College,Country 27,Other,<=50K,Occupation 18
66,Male,Other,Married,Doctorate,Country 29,Self-Employed,<=50K,Occupation 13
82,Female,White,Separated,Associate,Country 1,Other,<=50K,Occupation 18
32,Male,White,Other,Some College,Country 30,Private,<=50K,Occupation 31
21,Male,Asian,Widowed,None,Country 1,Unemployed,<=50K,Occupation 11
59,Male,Hispanic,Single,Some College,Country 24,Self-Employed,<=50K,Occupation 21
27,Male,Hispanic,Partnered,Bachelor's,Country 27,Unemployed,>50K,Occupation 2
29,Male,Other,Widowed,Associate,Country 8,Self-Employed,<=50K,Occupation 40
60,Female,Hispanic,Other,None,Country 27,Private,>50K,Occupation 4
75,Female,Hispanic,Widowed,Bachelor's,Country 1,Government,>50K,Occupation 1
22,Female,Hispanic,Partnered,Associate,Country 17,Self-Employed,<=50K,Occupation 14
42,Male,White,Separated,Doctorate,Country 2,Government,>50K,Occupation 25
46,Male,Black,Divorced,None,Country 5,Private,>50K,Occupation 11
72,Male,Hispanic,Partnered,Bachelor's,Country 15,Self-Employed,>50K,Occupation 21
88,Male,Hispanic,Widowed,Associate,Country 4,Other,>50K,Occupation 15
60,Female,Black,Divorced,Associate,Country 5,Private,<=50K,Occupation 34
29,Female,White,Married,Doctorate,Country 26,Other,<=50K,Occupation 22
79,Female,Hispanic,Widowed,None,Country 4,Student,>50K,Occupation 12
70,Male,White,Other,Bachelor's,Country 19,Private,>50K,Occupation 21
52,Male,Hispanic,Separated,Some College,Country 19,Government,>50K,Occupation 30
54,Male,Other,Widowed,High School,Country 10,Self-Employed,<=50K,Occupation 33
34,Male,Other,Other,Doctorate,Country 32,Other,<=50K,Occupation 30
32,Female,Hispanic,Single,Bachelor's,Country 33,Private,>50K,Occupation 39
90,Female,Asian,Widowed,Doctorate,Country 6,Retired,<=50K,Occupation 34
71,Female,Asian,Divorced,Bachelor's,Country 6,Government,>50K,Occupation 18
56,Female,Asian,Single,Doctorate,Country 31,Private,<=50K,Occupation 14
