Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
72,Female,Other,Single,None,Country 15,Retired,<=50K,Occupation 20
25,Male,Asian,Separated,Associate,Country 15,Government,>50K,Occupation 35
71,Female,Other,Widowed,None,Country 5,Private,<=50K,Occupation 24
83,Male,Asian,Married,High School,Country 26,Government,>50K,Occupation 31
57,Male,Hispanic,Widowed,None,Country 2,Government,>50K,Occupation 12
21,Male,Hispanic,Widowed,Bachelor's,Country 26,Self-Employed,>50K,Occupation 21
72,Male,White,Divorced,Master's,Country 30,Self-Employed,>50K,Occupation 27
85,Male,Hispanic,Partnered,Associate,Country 16,Unemployed,>50K,Occupation 31
28,Male,White,Other,High School,Country 35,Student,<=50K,Occupation 23
58,Male,White,Divorced,Associate,Country 16,Government,<=50K,Occupation 10
50,Male,Hispanic,Single,Bachelor's,Country 1,Self-Employed,<=50K,Occupation 28
39,Male,White,Widowed,High School,Country 31,Retired,>50K,Occupation 21
54,Male,Hispanic,Other,Bachelor's,Country 5,Other,>50K,Occupation 5
34,Male,White,Separated,Bachelor's,Country 27,Unemployed,>50K,Occupation 31
68,Male,Black,Married,Associate,Country 23,Unemployed,<=50K,Occupation 10
52,Male,Other,Partnered,Associate,Country 26,Retired,>50K,Occupation 39
25,Male,Hispanic,Separated,Bachelor's,Country 27,Unemployed,>50K,Occupation 6
29,Male,Other,Widowed,None,Country 33,Self-Employed,>50K,Occupation 32
47,Female,Asian,Single,Bachelor's,Country 8,Private,>50K,Occupation 35
89,Female,Black,Partnered,Some College,Country 21,Retired,>50K,Occupation 4
18,Female,Other,Single,Doctorate,Country 1,Self-Employed,>50K,Occupation 4
78,Male,Other,Married,Bachelor's,Country 39,Retired,<=50K,Occupation 20
80,Male,Black,Other,High School,Country 18,Retired,<=50K,Occupation 25
62,Male,Asian,Separated,Some College,Country 39,Self-Employed,<=50K,Occupation 26
36,Male,Hispanic,Widowed,None,Country 37,Retired,<=50K,Occupation 13
89,Female,Hispanic,Partnered,Associate,Country 9,Government,>50K,Occupation 30
25,Female,Black,Separated,None,Country 18,Other,<=50K,Occupation 16
33,Female,Black,Divorced,High School,Country 8,Government,<=50K,Occupation 40
47,Male,White,Separated,Some College,Country 29,Other,>50K,Occupation 28
53,Male,Black,Single,None,Country 22,Student,>50K,Occupation 3
65,Male,Asian,Widowed,None,Country 32,Self-Employed,<=50K,Occupation 8
23,Male,White,Partnered,High School,Country 6,Retired,>50K,Occupation 26
71,Female,Other,Married,Bachelor's,Country 21,Government,<=50K,Occupation 7
52,Female,Black,Single,High School,Country 10,Unemployed,>50K,Occupation 14
55,Male,Black,Separated,High School,Country 20,Unemployed,<=50K,Occupation 23
49,Male,Other,Divorced,None,Country 18,Self-Employed,<=50K,Occupation 19
75,Female,White,Widowed,Some College,Country 34,Student,>50K,Occupation 34
66,Female,Hispanic,Other,None,Country 27,Unemployed,<=50K,Occupation 14
48,Female,White,Single,None,Country 26,Self-Employed,<=50K,Occupation 9
50,Male,Asian,Partnered,Some College,Country 15,Private,<=50K,Occupation 31
42,Female,Other,Other,None,Country 8,Self-Employed,>50K,Occupation 14
31,Female,White,Other,High School,Country 24,Student,<=50K,Occupation 3
34,Female,White,Divorced,Associate,Country 16,Unemployed,>50K,Occupation 17
38,Female,Hispanic,Other,None,Country 32,Retired,<=50K,Occupation 1
18,Male,Black,Divorced,Doctorate,Country 35,Retired,<=50K,Occupation 24
78,Female,White,Other,Some College,Country 28,Other,>50K,Occupation 30
80,Male,Other,Single,Master's,Country 3,Unemployed,>50K,Occupation 21
82,Male,Asian,Separated,None,Country 7,Retired,>50K,Occupation 26
73,Female,Black,Divorced,Master's,Country 2,Private,>50K,Occupation 41
32,Male,Black,Separated,Master's,Country 22,Student,<=50K,Occupation 39
30,Female,Black,Partnered,Some College,Country 30,Retired,>50K,Occupation 1
49,Male,White,Other,None,Country 27,Other,>50K,Occupation 29
48,Female,Black,Separated,Some College,Country 15,Government,>50K,Occupation 1
42,Male,Black,Married,Doctorate,Country 4,Other,>50K,Occupation 30
78,Female,Hispanic,Widowed,None,Country 19,Retired,>50K,Occupation 5
39,Female,Asian,Other,Bachelor's,Country 24,Other,<=50K,Occupation 21
29,Female,Hispanic,Widowed,Bachelor's,Country 7,Private,>50K,Occupation 3
59,Male,Other,Partnered,None,Country 34,Government,>50K,Occupation 4
74,Female,Other,Single,Doctorate,Country 40,Student,>50K,Occupation 2
50,Female,Other,Married,Associate,Country 41,Student,<=50K,Occupation 1
53,Female,Asian,Separated,None,Country 2,Other,>50K,Occupation 7
79,Male,Black,Widowed,Associate,Country 8,Self-Employed,>50K,Occupation 10
72,Male,Asian,Single,Associate,Country 23,Other,>50K,Occupation 34
78,Male,Other,Separated,None,Country 3,Private,>50K,Occupation 25
75,Female,Other,Other,Master's,Country 41,Self-Employed,<=50K,Occupation 10
59,Female,Asian,Widowed,Master's,Country 38,Government,<=50K,Occupation 4
66,Female,Asian,Single,Bachelor's,Country 37,Retired,<=50K,Occupation 3
62,Female,Black,Partnered,Doctorate,Country 5,Student,>50K,Occupation 3
36,Male,White,Married,High School,Country 40,Retired,>50K,Occupation 21
68,Male,Other,Partnered,None,Country 14,Self-Employed,<=50K,Occupation 22
24,Female,Hispanic,Widowed,Doctorate,Country 11,Self-Employed,<=50K,Occupation 10
81,Female,Black,Other,Some College,Country 7,Self-Employed,<=50K,Occupation 39
26,Male,White,Other,Doctorate,Country 22,Self-Employed,>50K,Occupation 7
83,Female,White,Divorced,Doctorate,Country 13,Other,<=50K,Occupation 1
42,Male,Asian,Other,Some College,Country 6,Student,>50K,Occupation 13
37,Male,Asian,Divorced,Doctorate,Country 35,Private,<=50K,Occupation 39
77,Female,White,Single,Associate,Country 27,Self-Employed,>50K,Occupation 39
55,Female,Black,Widowed,Some College,Country 5,Retired,<=50K,Occupation 23
