Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
28,Female,Other,Divorced,High School,Country 10,Retired,>50K,Occupation 27
34,Female,Other,Divorced,Bachelor's,Country 14,Student,<=50K,Occupation 31
47,Male,Hispanic,Divorced,None,Country 39,Other,>50K,Occupation 16
29,Female,Asian,Divorced,Some College,Country 5,Private,<=50K,Occupation 22
72,Male,Hispanic,Widowed,Some College,Country 11,Unemployed,<=50K,Occupation 32
32,Male,Other,Other,Bachelor's,Country 31,Student,>50K,Occupation 22
20,Male,Hispanic,Single,Master's,Country 20,Retired,<=50K,Occupation 7
81,Female,Hispanic,Partnered,Doctorate,Country 1,Unemployed,>50K,Occupation 8
46,Female,Asian,Single,Some College,Country 24,Government,<=50K,Occupation 34
88,Male,Black,Divorced,None,Country 11,Retired,>50K,Occupation 37
76,Male,Asian,Partnered,Bachelor's,Country 33,Retired,>50K,Occupation 25
25,Female,Black,Other,Associate,Country 30,Government,>50K,Occupation 13
82,Male,Asian,Partnered,Bachelor's,Country 11,Other,<=50K,Occupation 14
61,Female,Asian,Single,Master's,Country 12,Private,>50K,Occupation 37
22,Female,Other,Single,Some College,Country 9,Other,<=50K,Occupation 22
26,Female,Other,Separated,Some College,Country 40,Unemployed,>50K,Occupation 8
89,Male,Other,Separated,Master's,Country 31,Other,<=50K,Occupation 28
37,Female,Other,Separated,Doctorate,Country 33,Student,<=50K,Occupation 22
48,Male,Other,Divorced,Some College,Country 18,Government,>50K,Occupation 7
51,Male,Asian,Married,Some College,Country 11,Self-Employed,>50K,Occupation 2
64,Male,Other,Single,High School,Country 29,Private,>50K,Occupation 11
35,Female,Black,Partnered,High School,Country 16,Other,>50K,Occupation 9
55,Female,Black,Widowed,Bachelor's,Country 28,Government,>50K,Occupation 32
27,Male,White,Married,Doctorate,Country 30,Government,<=50K,Occupation 15
23,Female,Hispanic,Married,None,Country 34,Self-Employed,>50K,Occupation 20
52,Female,Asian,Single,Doctorate,Country 39,Other,<=50K,Occupation 5
70,Male,Black,Married,Doctorate,Country 3,Other,<=50K,Occupation 10
80,Male,Other,Widowed,Some College,Country 15,Student,>50K,Occupation 13
72,Male,Other,Married,Bachelor's,Country 18,Unemployed,<=50K,Occupation 39
67,Male,White,Partnered,Associate,Country 1,Student,>50K,Occupation 35
87,Male,Black,Widowed,Some College,Country 6,Private,>50K,Occupation 27
37,Male,White,Married,Doctorate,Country 14,Retired,>50K,Occupation 21
78,Female,Black,Partnered,Master's,Country 19,Student,<=50K,Occupation 1
28,Female,Hispanic,Partnered,Doctorate,Country 20,Government,>50K,Occupation 26
82,Male,Other,Single,None,Country 38,Private,>50K,Occupation 35
67,Female,Asian,Other,Some College,Country 31,Other,>50K,Occupation 40
85,Female,Asian,Separated,Bachelor's,Country 15,Private,>50K,Occupation 19
29,Female,Hispanic,Partnered,Some College,Country 11,Other,<=50K,Occupation 26
50,Male,Black,Other,High School,Country 35,Other,>50K,Occupation 27
35,Male,Black,Single,Master's,Country 9,Student,<=50K,Occupation 5
73,Male,Black,Separated,Bachelor's,Country 37,Government,<=50K,Occupation 38
84,Female,Black,Partnered,High School,Country 14,Unemployed,<=50K,Occupation 38
39,Female,Hispanic,Divorced,Bachelor's,Country 34,Government,>50K,Occupation 31
42,Male,Other,Partnered,Associate,Country 9,Other,<=50K,Occupation 41
60,Male,Black,Married,Bachelor's,Country 19,Self-Employed,>50K,Occupation 33
68,Male,Asian,Other,Doctorate,Country 15,Other,>50K,Occupation 11
25,Female,Black,Single,Doctorate,Country 4,Government,>50K,Occupation 24
88,Male,Black,Widowed,High School,Country 31,Other,<=50K,Occupation 34
31,Female,White,Single,Associate,Country 30,Government,<=50K,Occupation 11
40,Female,Hispanic,Separated,Doctorate,Country 20,Retired,>50K,Occupation 24
79,Female,Black,Widowed,Some College,Country 15,Unemployed,>50K,Occupation 33
81,Female,White,Other,Some College,Country 31,Other,<=50K,Occupation 15
74,Female,Other,Separated,Some College,Country 16,Retired,>50K,Occupation 6
49,Male,Black,Other,Master's,Country 23,Other,>50K,Occupation 15
49,Female,Black,Widowed,Bachelor's,Country 23,Private,>50K,Occupation 41
58,Male,Hispanic,Divorced,Doctorate,Country 40,Student,<=50K,Occupation 27
27,Male,Asian,Divorced,Bachelor's,Country 35,Retired,<=50K,Occupation 39
63,Female,Other,Partnered,Bachelor's,Country 34,Private,>50K,Occupation 21
49,Male,Asian,Separated,Some College,Country 3,Retired,>50K,Occupation 8
31,Male,Hispanic,Widowed,Associate,Country 38,Self-Employed,<=50K,Occupation 9
74,Female,Hispanic,Partnered,Some College,Country 9,Other,<=50K,Occupation 4
85,Female,Asian,Other,Bachelor's,Country 34,Student,>50K,Occupation 26
45,Male,Black,Divorced,Master's,Country 38,Self-Employed,<=50K,Occupation 29
57,Male,Hispanic,Married,Bachelor's,Country 38,Private,<=50K,Occupation 25
39,Female,White,Single,Doctorate,Country 8,Government,>50K,Occupation 25
26,Female,Black,Separated,Doctorate,Country 7,Unemployed,<=50K,Occupation 3
23,Female,Hispanic,Other,None,Country 13,Private,>50K,Occupation 11
64,Female,White,Separated,High School,Country 15,Other,<=50K,Occupation 3
32,Male,White,Separated,Some College,Country 25,Private,>50K,Occupation 23
56,Male,White,Single,Master's,Country 2,Private,>50K,Occupation 21
24,Female,Hispanic,Other,Bachelor's,Country 17,Unemployed,>50K,Occupation 17
18,Male,Other,Partnered,Associate,Country 25,Student,>50K,Occupation 37
64,Male,Hispanic,Partnered,None,Country 21,Retired,<=50K,Occupation 26
52,Female,Hispanic,Divorced,Master's,Country 36,Student,>50K,Occupation 28
75,Male,Black,Widowed,Doctorate,Country 38,Other,>50K,Occupation 16
46,Male,Other,Widowed,Some College,Country 32,Government,>50K,Occupation 10
49,Male,Other,Married,Associate,Country 15,Private,>50K,Occupation 17
33,Female,White,Separated,Some College,Country 6,Unemployed,<=50K,Occupation 32
29,Male,Other,Divorced,Bachelor's,Country 15,Student,<=50K,Occupation 19
78,Male,Asian,Single,Associate,Country 38,Government,<=50K,Occupation 30
56,Female,Asian,Separated,High School,Country 41,Private,>50K,Occupation 8
58,Female,White,Other,None,Country 37,Other,<=50K,Occupation 30
39,Male,Asian,Partnered,High School,Country 14,Other,<=50K,Occupation 19
88,Female,Other,Partnered,Master's,Country 36,Other,<=50K,Occupation 5
37,Female,White,Single,Bachelor's,Country 3,Student,>50K,Occupation 8
32,Female,Hispanic,Other,Some College,Country 24,Self-Employed,>50K,Occupation 10
58,Female,Hispanic,Single,Some College,Country 36,Government,<=50K,Occupation 23
78,Female,Black,Widowed,Master's,Country 31,Government,>50K,Occupation 36
36,Male,Asian,Single,High School,Country 34,Other,>50K,Occupation 29
29,Female,Black,Widowed,Bachelor's,Country 39,Student,<=50K,Occupation 31
79,Female,Black,Partnered,High School,Country 12,Self-Employed,<=50K,Occupation 4
56,Female,Black,Divorced,Associate,Country 16,Self-Employed,>50K,Occupation 24
48,Male,Hispanic,Partnered,None,Country 33,Government,<=50K,Occupation 25
20,Female,White,Separated,Some College,Country 25,Self-Employed,>50K,Occupation 31
69,Male,Other,Other,Bachelor's,Country 15,Private,<=50K,Occupation 20
66,Male,White,Widowed,None,Country 12,Government,<=50K,Occupation 28
26,Female,White,Married,Bachelor's,Country 29,Student,>50K,Occupation 34
50,Male,Asian,Other,Master's,Country 17,Other,>50K,Occupation 35
84,Male,Other,Widowed,Some College,Country 18,Self-Employed,>50K,Occupation 24
87,Male,Other,Divorced,Associate,Country 25,Government,>50K,Occupation 30
33,Male,Asian,Widowed,High School,Country 13,Student,<=50K,Occupation 15
67,Male,White,Other,High School,Country 5,Other,<=50K,Occupation 33
28,Female,White,Married,Associate,Country 2,Unemployed,>50K,Occupation 9
53,Male,White,Other,Doctorate,Country 21,Unemployed,<=50K,Occupation 36
55,Female,Black,Married,Associate,Country 12,Student,<=50K,Occupation 3
84,Male,Other,Single,Master's,Country 37,Government,>50K,Occupation 35
53,Female,Hispanic,Married,Some College,Country 8,Private,>50K,Occupation 20
45,Male,Black,Partnered,Doctorate,Country 9,Private,>50K,Occupation 11
86,Male,Black,Single,Doctorate,Country 7,Private,>50K,Occupation 36
35,Female,Other,Married,Doctorate,Country 17,Government,>50K,Occupation 11
36,Male,Black,Separated,Doctorate,Country 16,Other,>50K,Occupation 41
80,Male,Black,Divorced,Doctorate,Country 17,Unemployed,<=50K,Occupation 27
44,Female,Black,Married,Bachelor's,Country 33,Government,>50K,Occupation 16
69,Male,White,Widowed,Doctorate,Country 1,Unemployed,<=50K,Occupation 21
74,Female,White,Partnered,None,Country 37,Student,>50K,Occupation 4
69,Male,White,Single,Doctorate,Country 5,Unemployed,>50K,Occupation 27
80,Male,Hispanic,Married,Associate,Country 29,Private,<=50K,Occupation 13
41,Male,Hispanic,Separated,Master's,Country 11,Private,>50K,Occupation 38
43,Female,White,Separated,Master's,Country 7,Private,<=50K,Occupation 15
76,Male,Hispanic,Married,None,Country 11,Unemployed,<=50K,Occupation 13
85,Male,White,Married,Doctorate,Country 41,Unemployed,<=50K,Occupation 17
85,Male,Hispanic,Other,Bachelor's,Country 19,Self-Employed,>50K,Occupation 3
61,Female,White,Partnered,Doctorate,Country 26,Other,>50K,Occupation 11
22,Female,Other,Other,Master's,Country 13,Government,<=50K,Occupation 30
82,Male,Hispanic,Divorced,Bachelor's,Country 29,Government,>50K,Occupation 16
89,Male,Black,Partnered,Associate,Country 21,Retired,>50K,Occupation 16
34,Female,White,Separated,Master's,Country 38,Self-Employed,<=50K,Occupation 40
40,Male,White,Single,Associate,Country 15,Retired,>50K,Occupation 35
33,Male,Black,Partnered,Bachelor's,Country 18,Other,>50K,Occupation 11
22,Male,Other,Separated,Bachelor's,Country 1,Self-Employed,>50K,Occupation 17
80,Male,Hispanic,Single,Associate,Country 23,Self-Employed,<=50K,Occupation 3
58,Female,Other,Single,Associate,Country 20,Other,<=50K,Occupation 8
63,Female,White,Married,Bachelor's,Country 1,Other,<=50K,Occupation 20
82,Female,Hispanic,Other,Bachelor's,Country 40,Student,>50K,Occupation 34
76,Male,Asian,Partnered,Some College,Country 6,Student,>50K,Occupation 33
78,Female,Black,Partnered,Associate,Country 2,Retired,>50K,Occupation 30
63,Male,Other,Divorced,Doctorate,Country 7,Private,<=50K,Occupation 29
35,Male,Black,Single,Doctorate,Country 19,Student,<=50K,Occupation 12
39,Male,Other,Widowed,Bachelor's,Country 17,Government,<=50K,Occupation 38
60,Female,Asian,Divorced,Master's,Country 35,Retired,>50K,Occupation 30
39,Female,Hispanic,Divorced,High School,Country 36,Private,<=50K,Occupation 33
78,Male,White,Married,High School,Country 2,Retired,>50K,Occupation 8
83,Female,White,Widowed,Master's,Country 6,Self-Employed,>50K,Occupation 17
80,Female,Other,Divorced,High School,Country 19,Unemployed,<=50K,Occupation 13
52,Male,White,Divorced,Bachelor's,Country 14,Other,<=50K,Occupation 33
36,Male,Asian,Partnered,Master's,Country 24,Private,>50K,Occupation 12
45,Female,Asian,Partnered,None,Country 39,Government,<=50K,Occupation 21
86,Male,Black,Separated,Some College,Country 6,Unemployed,<=50K,Occupation 8
53,Female,Hispanic,Single,None,Country 13,Self-Employed,<=50K,Occupation 41
35,Female,Asian,Partnered,Some College,Country 18,Self-Employed,>50K,Occupation 2
54,Female,Other,Widowed,None,Country 37,Private,>50K,Occupation 31
18,Female,Hispanic,Partnered,None,Country 30,Self-Employed,<=50K,Occupation 5
26,Female,Other,Partnered,Some College,Country 25,Retired,>50K,Occupation 5
74,Female,White,Other,Associate,Country 15,Student,>50K,Occupation 26
21,Female,Asian,Divorced,Some College,Country 6,Retired,>50K,Occupation 31
52,Male,Black,Married,Bachelor's,Country 14,Self-Employed,<=50K,Occupation 31
80,Male,Other,Divorced,Doctorate,Country 2,Self-Employed,<=50K,Occupation 33
27,Female,Black,Other,Associate,Country 34,Unemployed,<=50K,Occupation 6
90,Male,White,Widowed,High School,Country 39,Self-Employed,<=50K,Occupation 11
61,Female,White,Other,High School,Country 25,Government,<=50K,Occupation 21
27,Female,Black,Other,Associate,Country 29,Other,>50K,Occupation 32
54,Female,Other,Partnered,Some College,Country 31,Self-Employed,>50K,Occupation 40
60,Female,Asian,Single,Associate,Country 20,Self-Employed,>50K,Occupation 17
66,Female,Asian,Divorced,Associate,Country 41,Government,>50K,Occupation 8
35,Male,Other,Single,Doctorate,Country 9,Other,>50K,Occupation 12
76,Male,White,Separated,Some College,Country 16,Self-Employed,<=50K,Occupation 36
72,Female,White,Separated,High School,Country 3,Student,>50K,Occupation 22
79,Male,Hispanic,Partnered,Master's,Country 20,Other,<=50K,Occupation 7
20,Male,Other,Single,Some College,Country 30,Self-Employed,<=50K,Occupation 38
69,Female,Hispanic,Divorced,Doctorate,Country 25,Government,<=50K,Occupation 10
42,Male,White,Separated,Some College,Country 11,Private,>50K,Occupation 39
41,Female,Other,Other,Doctorate,Country 10,Government,>50K,Occupation 41
67,Male,Hispanic,Other,Bachelor's,Country 3,Other,>50K,Occupation 2
50,Female,Hispanic,Partnered,Some College,Country 4,Student,>50K,Occupation 9
72,Female,Hispanic,Single,Some College,Country 12,Student,>50K,Occupation 31
34,Female,White,Partnered,Associate,Country 32,Retired,<=50K,Occupation 25
42,Male,Hispanic,Married,Associate,Country 16,Student,>50K,Occupation 26
32,Female,White,Single,High School,Country 10,Government,>50K,Occupation 12
77,Male,White,Single,None,Country 8,Other,>50K,Occupation 34
87,Female,Asian,Separated,High School,Country 6,Private,>50K,Occupation 28
87,Female,Other,Widowed,Master's,Country 35,Government,>50K,Occupation 8
55,Female,White,Partnered,Doctorate,Country 32,Government,>50K,Occupation 32
87,Female,Black,Partnered,Master's,Country 32,Retired,<=50K,Occupation 18
86,Male,Other,Partnered,Some College,Country 15,Self-Employed,<=50K,Occupation 30
81,Male,Other,Single,Master's,Country 39,Unemployed,>50K,Occupation 15
39,Male,Hispanic,Partnered,Doctorate,Country 25,Self-Employed,>50K,Occupation 33
77,Male,Hispanic,Divorced,None,Country 12,Government,<=50K,Occupation 29
54,Female,Hispanic,Separated,High School,Country 29,Other,>50K,Occupation 38
49,Female,Other,Single,None,Country 31,Unemployed,<=50K,Occupation 21
45,Female,Asian,Married,Associate,Country 24,Self-Employed,<=50K,Occupation 25
85,Female,Asian,Partnered,Master's,Country 14,Private,<=50K,Occupation 11
25,Female,Asian,Divorced,None,Country 23,Unemployed,<=50K,Occupation 12
45,Male,Other,Partnered,High School,Country 14,Retired,<=50K,Occupation 6
37,Male,Other,Married,Doctorate,Country 2,Retired,>50K,Occupation 39
58,Male,Hispanic,Partnered,Associate,Country 34,Student,>50K,Occupation 10
42,Female,Black,Partnered,High School,Country 37,Unemployed,<=50K,Occupation 16
68,Male,Asian,Partnered,High School,Country 16,Other,>50K,Occupation 40
86,Male,White,Separated,Bachelor's,Country 38,Unemployed,<=50K,Occupation 24
50,Female,White,Divorced,Some College,Country 24,Other,>50K,Occupation 3
43,Female,Black,Divorced,Associate,Country 23,Unemployed,<=50K,Occupation 32
24,Female,Asian,Divorced,High School,Country 37,Retired,<=50K,Occupation 11
34,Female,Hispanic,Partnered,None,Country 17,Unemployed,>50K,Occupation 14
59,Male,White,Married,Doctorate,Country 17,Unemployed,>50K,Occupation 34
62,Male,Hispanic,Partnered,Master's,Country 2,Retired,>50K,Occupation 2
83,Male,Asian,Married,Bachelor's,Country 18,Student,<=50K,Occupation 23
69,Male,Hispanic,Divorced,None,Country 31,Private,<=50K,Occupation 16
28,Male,Hispanic,Partnered,None,Country 9,Private,>50K,Occupation 8
60,Female,Asian,Single,Associate,Country 9,Government,<=50K,Occupation 26
58,Male,Other,Married,Some College,Country 28,Retired,<=50K,Occupation 31
82,Female,Asian,Single,Associate,Country 25,Other,>50K,Occupation 2
70,Male,Other,Partnered,None,Country 26,Other,>50K,Occupation 37
46,Female,Asian,Single,Associate,Country 26,Student,>50K,Occupation 17
54,Male,Hispanic,Partnered,None,Country 24,Private,>50K,Occupation 4
31,Male,Other,Married,High School,Country 24,Government,>50K,Occupation 7
24,Female,White,Other,Master's,Country 41,Other,>50K,Occupation 36
19,Female,Asian,Other,High School,Country 35,Self-Employed,<=50K,Occupation 37
31,Female,Black,Other,Doctorate,Country 4,Government,>50K,Occupation 21
88,Female,Black,Separated,High School,Country 22,Self-Employed,<=50K,Occupation 37
53,Male,Black,Widowed,None,Country 2,Other,>50K,Occupation 20
54,Male,Asian,Single,Master's,Country 30,Private,>50K,Occupation 1
53,Male,Asian,Single,Some College,Country 38,Unemployed,>50K,Occupation 12
80,Male,White,Separated,Doctorate,Country 41,Student,<=50K,Occupation 21
52,Male,Hispanic,Separated,Doctorate,Country 24,Retired,<=50K,Occupation 8
80,Male,Hispanic,Partnered,Some College,Country 34,Self-Employed,>50K,Occupation 21
78,Male,Other,Widowed,Associate,Country 9,Private,>50K,Occupation 3
36,Female,Asian,Widowed,Doctorate,Country 18,Self-Employed,>50K,Occupation 41
24,Female,White,Divorced,Bachelor's,Country 23,Student,>50K,Occupation 27
32,Male,Asian,Separated,Doctorate,Country 35,Other,>50K,Occupation 38
26,Female,White,Divorced,Some College,Country 36,Government,>50K,Occupation 13
19,Male,Black,Other,Doctorate,Country 11,Government,>50K,Occupation 19
37,Female,Other,Single,Associate,Country 36,Self-Employed,>50K,Occupation 8
90,Male,Other,Separated,Bachelor's,Country 38,Government,>50K,Occupation 40
73,Male,Black,Widowed,Some College,Country 35,Self-Employed,>50K,Occupation 6
59,Female,White,Separated,Master's,Country 20,Other,<=50K,Occupation 4
69,Male,Black,Married,Bachelor's,Country 29,Government,>50K,Occupation 3
56,Female,Hispanic,Married,Doctorate,Country 38,Student,<=50K,Occupation 10
77,Female,Other,Divorced,High School,Country 29,Self-Employed,>50K,Occupation 17
71,Male,Hispanic,Widowed,Some College,Country 3,Other,<=50K,Occupation 9
43,Male,Hispanic,Married,Doctorate,Country 30,Student,>50K,Occupation 28
63,Male,Hispanic,Divorced,High School,Country 32,Student,>50K,Occupation 28
48,Female,White,Married,Master's,Country 26,Other,>50K,Occupation 21
60,Female,Hispanic,Divorced,Bachelor's,Country 38,Student,>50K,Occupation 36
80,Female,White,Single,Master's,Country 36,Government,<=50K,Occupation 3
47,Male,Hispanic,Other,Some College,Country 20,Other,>50K,Occupation 7
68,Female,Hispanic,Widowed,Master's,Country 6,Private,>50K,Occupation 4
26,Female,Asian,Other,Bachelor's,Country 32,Retired,>50K,Occupation 17
31,Male,Asian,Single,Doctorate,Country 37,Student,>50K,Occupation 19
79,Female,Black,Single,Doctorate,Country 35,Self-Employed,<=50K,Occupation 40
51,Female,Hispanic,Partnered,None,Country 11,Government,<=50K,Occupation 20
39,Male,Asian,Married,High School,Country 4,Retired,<=50K,Occupation 6
34,Male,Black,Partnered,None,Country 23,Government,>50K,Occupation 28
69,Female,White,Married,Some College,Country 17,Unemployed,<=50K,Occupation 39
79,Male,Asian,Partnered,Doctorate,Country 14,Self-Employed,>50K,Occupation 38
57,Female,Asian,Partnered,Associate,Country 36,Unemployed,<=50K,Occupation 11
69,Female,Black,Divorced,None,Country 15,Government,>50K,Occupation 29
37,Female,Other,Other,Doctorate,Country 34,Unemployed,>50K,Occupation 6
70,Female,Asian,Divorced,Bachelor's,Country 14,Government,<=50K,Occupation 7
82,Male,Asian,Widowed,Associate,Country 31,Retired,<=50K,Occupation 18
58,Male,Other,Separated,Bachelor's,Country 12,Private,>50K,Occupation 3
80,Female,Other,Married,Master's,Country 35,Student,>50K,Occupation 40
84,Female,White,Widowed,Bachelor's,Country 1,Unemployed,>50K,Occupation 2
25,Female,Black,Single,None,Country 35,Self-Employed,>50K,Occupation 34
24,Male,Black,Single,Doctorate,Country 8,Retired,<=50K,Occupation 37
90,Male,Hispanic,Single,Bachelor's,Country 39,Student,<=50K,Occupation 34
70,Female,Asian,Partnered,None,Country 17,Private,<=50K,Occupation 4
53,Male,Asian,Single,Doctorate,Country 19,Self-Employed,<=50K,Occupation 25
77,Female,Other,Divorced,Master's,Country 22,Retired,<=50K,Occupation 23
52,Male,Other,Married,Some College,Country 16,Student,>50K,Occupation 41
70,Female,White,Married,Some College,Country 38,Unemployed,<=50K,Occupation 12
53,Male,Other,Divorced,Associate,Country 14,Student,>50K,Occupation 2
38,Male,Asian,Widowed,Associate,Country 27,Retired,<=50K,Occupation 6
85,Male,Black,Single,Doctorate,Country 20,Government,>50K,Occupation 36
61,Male,Hispanic,Widowed,Master's,Country 3,Retired,>50K,Occupation 18
75,Male,White,Partnered,None,Country 25,Retired,<=50K,Occupation 40
37,Male,Asian,Single,Master's,Country 20,Government,>50K,Occupation 24
75,Male,Black,Widowed,Doctorate,Country 5,Self-Employed,>50K,Occupation 16
83,Female,White,Partnered,Doctorate,Country 15,Other,>50K,Occupation 32
46,Female,Black,Widowed,None,Country 3,Government,>50K,Occupation 1
65,Female,Black,Married,High School,Country 25,Student,>50K,Occupation 37
64,Male,Asian,Widowed,Bachelor's,Country 11,Government,<=50K,Occupation 30
76,Female,Asian,Separated,High School,Country 8,Retired,<=50K,Occupation 17
80,Female,Black,Other,Associate,Country 9,Retired,<=50K,Occupation 30
27,Female,Asian,Married,Bachelor's,Country 26,Unemployed,<=50K,Occupation 16
77,Male,White,Married,None,Country 35,Other,<=50K,Occupation 28
40,Female,Hispanic,Partnered,Associate,Country 10,Retired,>50K,Occupation 37
20,Male,Asian,Married,Doctorate,Country 9,Student,<=50K,Occupation 41
77,Male,Hispanic,Married,Some College,Country 33,Other,>50K,Occupation 29
18,Female,Other,Other,Associate,Country 5,Student,>50K,Occupation 13
39,Female,Hispanic,Separated,Doctorate,Country 2,Student,>50K,Occupation 32
39,Female,Asian,Married,Master's,Country 39,Government,>50K,Occupation 41
66,Female,White,Divorced,Master's,Country 37,Other,<=50K,Occupation 33
60,Female,Hispanic,Partnered,High School,Country 40,Other,>50K,Occupation 10
61,Male,Asian,Widowed,Some College,Country 6,Unemployed,<=50K,Occupation 16
19,Male,Other,Divorced,Some College,Country 14,Unemployed,<=50K,Occupation 5
66,Female,Asian,Separated,High School,Country 9,Retired,>50K,Occupation 10
24,Male,White,Other,High School,Country 38,Self-Employed,>50K,Occupation 35
84,Female,Other,Partnered,High School,Country 19,Self-Employed,<=50K,Occupation 9
34,Male,Black,Divorced,None,Country 36,Student,<=50K,Occupation 39
63,Male,Other,Married,Associate,Country 24,Self-Employed,>50K,Occupation 1
54,Female,White,Partnered,Associate,Country 13,Retired,<=50K,Occupation 6
72,Female,Black,Widowed,Associate,Country 16,Self-Employed,<=50K,Occupation 15
35,Female,Other,Other,None,Country 21,Retired,>50K,Occupation 17
46,Female,Asian,Partnered,Master's,Country 19,Unemployed,<=50K,Occupation 23
68,Male,Hispanic,Widowed,Doctorate,Country 28,Other,<=50K,Occupation 2
47,Male,Hispanic,Single,None,Country 28,Self-Employed,>50K,Occupation 15
40,Male,Asian,Single,Master's,Country 25,Self-Employed,<=50K,Occupation 7
26,Male,Hispanic,Single,Bachelor's,Country 30,Unemployed,>50K,Occupation 7
56,Male,Asian,Married,Some College,Country 30,Self-Employed,<=50K,Occupation 10
34,Male,Other,Widowed,Master's,Country 35,Government,>50K,Occupation 15
81,Male,Asian,Widowed,None,Country 3,Unemployed,<=50K,Occupation 5
43,Female,Hispanic,Widowed,High School,Country 30,Private,<=50K,Occupation 41
50,Female,Other,Partnered,Master's,Country 19,Self-Employed,>50K,Occupation 24
45,Female,Asian,Separated,Doctorate,Country 22,Government,>50K,Occupation 28
37,Male,Hispanic,Widowed,High School,Country 3,Other,<=50K,Occupation 15
55,Male,Asian,Widowed,Some College,Country 27,Student,>50K,Occupation 21
82,Female,Black,Partnered,Master's,Country 21,Other,<=50K,Occupation 12
85,Male,Other,Other,Bachelor's,Country 33,Retired,<=50K,Occupation 41
83,Female,Hispanic,Widowed,High School,Country 5,Retired,>50K,Occupation 37
47,Female,Hispanic,Married,Doctorate,Country 27,Retired,>50K,Occupation 37
23,Female,White,Partnered,Associate,Country 32,Retired,>50K,Occupation 27
63,Male,Hispanic,Other,Bachelor's,Country 36,Unemployed,<=50K,Occupation 15
89,Female,White,Other,Master's,Country 17,Unemployed,<=50K,Occupation 10
53,Male,White,Other,High School,Country 35,Private,<=50K,Occupation 35
78,Male,White,Married,None,Country 11,Other,<=50K,Occupation 9
33,Male,Asian,Widowed,Master's,Country 12,Unemployed,>50K,Occupation 15
55,Female,Hispanic,Single,Doctorate,Country 28,Other,>50K,Occupation 37
44,Male,Hispanic,Married,Bachelor's,Country 12,Retired,>50K,Occupation 41
42,Female,Black,Widowed,High School,Country 31,Private,<=50K,Occupation 22
65,Female,Hispanic,Widowed,Some College,Country 26,Self-Employed,<=50K,Occupation 41
33,Female,Hispanic,Other,Associate,Country 5,Unemployed,>50K,Occupation 38
65,Female,Asian,Separated,High School,Country 30,Unemployed,<=50K,Occupation 19
56,Male,Other,Divorced,High School,Country 39,Private,<=50K,Occupation 22
23,Female,Black,Partnered,Associate,Country 1,Unemployed,>50K,Occupation 3
89,Male,White,Separated,None,Country 9,Student,>50K,Occupation 14
51,Male,Hispanic,Widowed,Some College,Country 24,Private,<=50K,Occupation 8
34,Male,Asian,Married,High School,Country 23,Student,>50K,Occupation 27
82,Male,Hispanic,Divorced,Master's,Country 4,Student,>50K,Occupation 37
81,Male,Asian,Widowed,High School,Country 39,Retired,>50K,Occupation 24
